TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:00:33;74107756.56;90;0;91;0;6856
2;2024-01-01 00:01:13;131368738.78;90;10;47;10;1164
3;2024-01-01 00:01:17;322666881.48;48;5;50;5;2388
4;2024-01-01 00:01:45;898313627.88;103;5;46;5;3136
5;2024-01-01 00:02:24;116037295.22;20;10;50;10;5738
6;2024-01-01 00:02:28;541644738.64;9;10;111;10;3166
7;2024-01-01 00:02:56;419551692.05;101;0;64;0;4121
8;2024-01-01 00:03:54;73390017.28;17;1;94;1;110
9;2024-01-01 00:05:04;401413209.97;84;0;15;0;6127
10;2024-01-01 00:05:19;739843036.51;30;0;65;0;2648
11;2024-01-01 00:05:27;376767219.36;15;11;50;11;4330
12;2024-01-01 00:06:15;931007580.08;59;0;150;0;6857
13;2024-01-01 00:07:33;604673616.8;90;17;94;17;2269
14;2024-01-01 00:08:43;930800703.78;40;0;17;0;2188
15;2024-01-01 00:09:04;255079948.75;60;19;104;19;2673
16;2024-01-01 00:09:51;336044057.1;31;7;7;7;3412
17;2024-01-01 00:09:58;201305442.01;36;0;38;0;3306
18;2024-01-01 00:11:13;49844000.77;50;0;108;0;6815
19;2024-01-01 00:11:17;387259278.16;95;24;124;24;6333
20;2024-01-01 00:11:36;316806050.88;24;11;47;11;1641
21;2024-01-01 00:12:57;260104371.43;30;0;35;0;2000
22;2024-01-01 00:13:07;359018780.88;71;0;13;0;95
23;2024-01-01 00:13:31;433834708.45;68;0;88;0;2567
24;2024-01-01 00:14:28;495978091.89;66;25;59;25;4171
25;2024-01-01 00:16:08;612551806.28;90;20;104;20;1071
26;2024-01-01 00:16:28;322204360.82;142;2;138;2;767
27;2024-01-01 00:19:16;126384165.84;15;6;43;6;6794
28;2024-01-01 00:20:57;306001104.68;59;17;70;17;4934
29;2024-01-01 00:21:15;81265448.19;42;5;44;5;2781
30;2024-01-01 00:22:47;964754157.71;121;0;8;0;6913
31;2024-01-01 00:24:09;78152408.07;101;14;41;14;2582
32;2024-01-01 00:24:22;56156746.56;89;0;55;0;5950
33;2024-01-01 00:24:47;97044496.16;91;0;150;0;4125
34;2024-01-01 00:25:04;102571312.59;23;0;113;0;2187
35;2024-01-01 00:25:29;522159391.82;149;1;83;1;5196
36;2024-01-01 00:25:59;734926406.81;131;12;117;12;5277
37;2024-01-01 00:26:10;214547517.58;84;2;22;2;2052
38;2024-01-01 00:26:27;236043230.63;21;20;93;20;5528
39;2024-01-01 00:27:52;651152180.18;34;23;12;23;3818
40;2024-01-01 00:29:03;113858737.88;17;2;20;2;1832
41;2024-01-01 00:32:27;245619343.61;90;0;109;0;158
42;2024-01-01 00:32:53;184479415.11;55;3;97;3;3810
43;2024-01-01 00:35:50;769478456.62;53;17;110;17;2122
44;2024-01-01 00:35:55;288401777.67;76;14;130;14;7613
45;2024-01-01 00:37:25;70073017.49;46;23;91;23;4032
46;2024-01-01 00:37:37;242141259.44;101;0;11;0;3651
47;2024-01-01 00:37:47;877939688.37;123;0;85;0;3207
48;2024-01-01 00:37:59;42848903.99;96;15;126;15;3163
49;2024-01-01 00:38:18;90837326.62;148;0;139;0;3697
50;2024-01-01 00:39:01;857895474.68;104;3;59;3;6490
51;2024-01-01 00:39:02;603875843.41;70;0;9;0;3450
52;2024-01-01 00:39:44;622371563.12;140;0;149;0;6704
