TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:00:00;55751613.87;7;0;29;0;13254
2;2024-01-01 00:00:13;524572057.34;25;0;37;0;877
3;2024-01-01 00:00:22;84901207.68;31;10;41;10;13520
4;2024-01-01 00:00:39;242410240.46;23;0;38;0;5182
5;2024-01-01 00:01:34;138426883.94;11;14;18;14;6105
6;2024-01-01 00:01:35;363947226.1;27;13;37;13;10817
7;2024-01-01 00:01:37;37989386.57;37;0;32;0;12350
8;2024-01-01 00:01:46;560393156.66;26;0;2;0;11651
9;2024-01-01 00:01:55;163566814.28;25;0;45;0;598
10;2024-01-01 00:02:13;122206659.17;52;0;54;0;5068
11;2024-01-01 00:03:03;155673417.35;24;8;29;8;104
12;2024-01-01 00:03:57;61973028.97;60;7;22;7;15082
13;2024-01-01 00:04:01;231072543.16;25;0;19;0;4534
14;2024-01-01 00:04:16;16268204.13;36;5;1;5;13042
15;2024-01-01 00:04:30;40053640.71;10;0;7;0;5756
16;2024-01-01 00:04:42;128553939.63;52;0;34;0;6977
17;2024-01-01 00:05:09;45628743.91;45;1;12;1;7520
18;2024-01-01 00:05:17;625171778.78;25;15;24;15;541
19;2024-01-01 00:05:23;153015260.41;18;0;17;0;12324
20;2024-01-01 00:05:25;460259467.96;43;6;37;6;7038
21;2024-01-01 00:07:09;291093274.36;52;0;1;0;5894
22;2024-01-01 00:07:28;33213359.47;2;4;59;4;15192
23;2024-01-01 00:07:41;219266378.52;25;3;24;3;5446
24;2024-01-01 00:07:52;112387765.51;42;0;43;0;3427
25;2024-01-01 00:07:55;352055930.72;60;8;26;8;6008
26;2024-01-01 00:08:10;116171987.56;25;15;39;15;7725
27;2024-01-01 00:08:21;681908608.7;58;4;4;4;11512
28;2024-01-01 00:08:27;62924672.94;12;15;37;15;13515
29;2024-01-01 00:10:00;88413317.87;37;3;47;3;468
30;2024-01-01 00:10:01;447224160.36;59;4;37;4;5240
31;2024-01-01 00:10:02;64008882.77;19;1;25;1;11978
32;2024-01-01 00:10:25;368554086.54;58;16;24;16;6405
