TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:20:13;220788775.71;8;1;3;1;653
2;2024-01-01 00:26:48;59503501.81;4;0;3;0;78
3;2024-01-01 00:44:34;98545218.01;7;0;4;0;656
4;2024-01-01 00:47:13;192117924.58;8;0;2;0;493
5;2024-01-01 00:47:33;195859023.14;8;4;3;4;900
6;2024-01-01 01:14:56;81620691.83;6;0;4;0;160
7;2024-01-01 01:18:37;19537895.98;6;3;7;3;175
8;2024-01-01 01:27:29;126572358.79;5;0;4;0;1083
9;2024-01-01 01:27:56;38224840.48;2;0;6;0;886
10;2024-01-01 01:30:35;13845664.04;4;2;8;2;1066
11;2024-01-01 01:30:50;17955307.34;1;1;7;1;760
12;2024-01-01 01:31:05;20129116.07;1;0;6;0;1108
13;2024-01-01 01:32:25;67237247.07;1;0;2;0;675
14;2024-01-01 01:32:26;11864315.65;1;0;4;0;782
15;2024-01-01 01:32:37;60301846.98;8;2;7;2;496
16;2024-01-01 01:33:28;63196610.95;3;0;1;0;822
17;2024-01-01 01:34:54;32756440.69;4;0;1;0;306
18;2024-01-01 01:35:50;248525194.14;3;0;2;0;1239
19;2024-01-01 01:35:53;17824435.67;1;0;7;0;731
20;2024-01-01 01:37:15;81948405.1;1;0;4;0;1091
21;2024-01-01 01:37:57;73947151.2;7;0;4;0;512
22;2024-01-01 01:38:56;108496503.86;1;4;6;4;215
23;2024-01-01 01:39:43;28389761.22;1;4;5;4;259
24;2024-01-01 01:40:16;126432048.71;7;4;6;4;559
25;2024-01-01 01:40:33;102485182.08;5;3;4;3;92
26;2024-01-01 01:41:21;6225615.6;5;2;1;2;307
27;2024-01-01 01:41:38;122469358.46;5;3;7;3;1227
28;2024-01-01 01:41:56;83010191.99;1;2;5;2;706
29;2024-01-01 01:42:09;124985433.38;4;0;1;0;151
30;2024-01-01 01:42:19;102260551.8;4;4;3;4;625
31;2024-01-01 01:42:45;59583351.44;1;3;8;3;812
32;2024-01-01 01:42:47;128093431.86;3;2;4;2;601
33;2024-01-01 01:43:05;67830933.63;1;2;7;2;750
34;2024-01-01 01:43:42;71559891.16;4;0;7;0;65
35;2024-01-01 01:44:30;146514456.04;4;0;8;0;483
36;2024-01-01 01:45:38;29270780.12;6;0;5;0;111
37;2024-01-01 01:47:01;117077107.88;7;0;6;0;1012
38;2024-01-01 01:47:05;152472075.78;6;4;8;4;550
39;2024-01-01 01:47:15;48304109.21;2;2;5;2;1182
40;2024-01-01 01:47:18;195882397.17;6;4;2;4;16
41;2024-01-01 01:47:51;13438505.68;1;1;8;1;1179
42;2024-01-01 01:47:59;184520818.66;4;2;2;2;515
43;2024-01-01 01:48:35;26574848.4;6;0;8;0;1180
44;2024-01-01 01:48:40;83318808.6;3;0;8;0;184
45;2024-01-01 01:49:48;72546683.62;7;0;1;0;862
46;2024-01-01 01:49:51;21054547.7;8;2;4;2;788
47;2024-01-01 01:49:56;110470496.05;4;3;6;3;850
48;2024-01-01 01:50:04;49657418.81;6;0;7;0;1123
