TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
1;2024-01-01 00:06:12;125360952.06;2;0;4;0;181
2;2024-01-01 00:26:07;134476816.78;2;3;4;3;3
3;2024-01-01 00:48:07;98936636.53;2;0;1;0;330
4;2024-01-01 01:24:18;87531221.35;4;2;2;2;172
5;2024-01-01 01:24:45;12561716.74;3;0;1;0;165
6;2024-01-01 01:25:09;96850802.56;2;0;4;0;264
7;2024-01-01 01:33:08;20874535.76;2;1;3;1;450
8;2024-01-01 01:34:43;16862760.51;4;2;3;2;132
9;2024-01-01 01:35:40;25443014.44;1;0;3;0;196
10;2024-01-01 01:36:15;49631359.24;2;0;3;0;443
11;2024-01-01 01:38:18;8210901.12;1;3;3;3;209
12;2024-01-01 01:38:28;83134823.45;3;3;2;3;246
13;2024-01-01 01:41:00;20661304.87;1;0;4;0;407
14;2024-01-01 01:41:39;25269815.01;3;0;4;0;470
15;2024-01-01 01:42:31;63344104.4;2;0;1;0;18
16;2024-01-01 01:42:32;24067480.91;1;1;3;1;96
17;2024-01-01 01:44:40;30463144.08;3;2;1;2;59
18;2024-01-01 01:46:14;7353068.51;1;0;2;0;111
19;2024-01-01 01:47:58;136359407.13;3;3;4;3;168
20;2024-01-01 01:49:08;32180719.94;2;3;1;3;322
21;2024-01-01 01:49:55;60076646.85;1;2;2;2;422
22;2024-01-01 01:50:24;23793171.52;3;0;4;0;498
23;2024-01-01 01:52:24;109904425.19;1;2;2;2;247
24;2024-01-01 01:53:05;88436198.04;2;0;1;0;404
25;2024-01-01 01:53:27;54969587.87;4;1;2;1;183
26;2024-01-01 01:54:18;100402420.69;1;3;4;3;372
27;2024-01-01 01:55:08;34904160.32;1;2;3;2;159
28;2024-01-01 01:56:07;13913301.21;1;0;2;0;410
29;2024-01-01 01:56:20;8641785.56;2;1;4;1;228
30;2024-01-01 01:58:22;6429615.87;4;2;1;2;338
31;2024-01-01 01:58:41;8231791.75;1;0;2;0;282
32;2024-01-01 01:59:09;14163583.28;3;0;1;0;88
33;2024-01-01 02:01:04;33573995.84;3;0;4;0;398
34;2024-01-01 02:02:49;109705100.3;1;1;4;1;256
35;2024-01-01 02:03:40;50653674.34;4;0;2;0;491
36;2024-01-01 02:04:55;31581490.0;2;3;1;3;86
37;2024-01-01 02:05:17;25269815.01;4;3;3;3;470
38;2024-01-01 02:05:52;82676271.88;4;0;1;0;461
39;2024-01-01 02:06:12;19113920.85;1;0;2;0;490
40;2024-01-01 02:06:19;35683896.86;3;0;2;0;327
41;2024-01-01 02:07:55;74852531.49;2;0;1;0;447
42;2024-01-01 02:07:58;9892812.44;4;3;3;3;428
43;2024-01-01 02:08:09;17138795.66;3;0;1;0;382
44;2024-01-01 02:08:12;27112864.68;2;1;3;1;156
45;2024-01-01 02:08:22;8505194.07;2;3;1;3;107
46;2024-01-01 02:08:43;63344104.4;1;2;2;2;18
47;2024-01-01 02:09:41;119128431.31;2;0;1;0;323
48;2024-01-01 02:12:04;60076646.85;2;0;1;0;422
49;2024-01-01 02:12:06;40655371.59;3;1;2;1;133
50;2024-01-01 02:12:49;63984149.68;4;3;2;3;203
51;2024-01-01 02:13:43;2009566.8;1;0;4;0;35
52;2024-01-01 02:14:20;31309697.26;4;0;2;0;238
53;2024-01-01 02:14:23;100850282.31;2;0;3;0;212
54;2024-01-01 02:15:13;66161546.01;3;2;2;2;354
55;2024-01-01 02:17:12;20661304.87;4;2;1;2;407
56;2024-01-01 02:17:55;18180908.82;3;0;1;0;384
57;2024-01-01 02:18:27;5738649.44;3;0;4;0;75
58;2024-01-01 02:18:33;121968798.13;1;3;4;3;195
59;2024-01-01 02:19:29;44444167.96;3;1;2;1;251
60;2024-01-01 02:20:32;8022329.59;1;0;4;0;268
61;2024-01-01 02:21:28;109654864.62;4;0;2;0;255
62;2024-01-01 02:22:23;117011320.25;4;0;3;0;85
63;2024-01-01 02:22:39;35957861.76;1;3;2;3;324
64;2024-01-01 02:23:00;122220056.09;2;0;3;0;311
65;2024-01-01 02:23:55;87880383.39;4;2;2;2;318
66;2024-01-01 02:24:58;33573995.84;4;3;3;3;398
67;2024-01-01 02:25:09;119795207.24;1;1;2;1;485
68;2024-01-01 02:25:25;29621898.47;2;0;3;0;401
69;2024-01-01 02:26:11;13455130.82;3;0;1;0;95
70;2024-01-01 02:26:18;12378140.77;4;2;1;2;137
71;2024-01-01 02:26:45;22312477.09;1;2;3;2;317
72;2024-01-01 02:29:07;30596258.32;4;3;1;3;44
73;2024-01-01 02:29:22;32222485.08;4;3;3;3;38
74;2024-01-01 02:29:33;9523473.82;1;0;2;0;439
75;2024-01-01 02:29:50;71916110.44;2;0;4;0;28
76;2024-01-01 02:30:39;35885723.02;3;0;2;0;114
77;2024-01-01 02:31:04;90518939.7;2;1;4;1;453
78;2024-01-01 02:32:05;25704535.1;2;0;1;0;362
79;2024-01-01 02:32:23;43248974.05;1;1;4;1;271
80;2024-01-01 02:32:59;7106604.21;2;1;3;1;257
81;2024-01-01 02:33:41;16439811.22;4;1;1;1;304
82;2024-01-01 02:33:48;81803510.03;2;0;4;0;20
83;2024-01-01 02:34:33;69623640.98;4;0;2;0;361
84;2024-01-01 02:34:55;134476816.78;4;0;2;0;3
85;2024-01-01 02:35:05;61818758.74;4;0;2;0;218
86;2024-01-01 02:35:59;15153767.16;2;3;3;3;334
87;2024-01-01 02:36:56;29910184.23;4;0;1;0;123
88;2024-01-01 02:37:25;8401661.23;1;0;4;0;158
89;2024-01-01 02:37:58;21130187.84;3;0;2;0;176
90;2024-01-01 02:38:16;18876558.59;1;0;3;0;9
91;2024-01-01 02:38:55;99267423.93;4;2;2;2;198
92;2024-01-01 02:39:13;10962514.18;3;0;4;0;40
93;2024-01-01 02:39:43;69763441.5;4;0;1;0;412
94;2024-01-01 02:39:56;65606287.12;4;0;2;0;52
95;2024-01-01 02:41:31;115162356.61;2;0;4;0;484
96;2024-01-01 02:43:24;35344705.85;1;0;3;0;375
97;2024-01-01 02:44:40;25580467.7;1;0;4;0;204
98;2024-01-01 02:45:28;19358220.52;1;3;3;3;296
99;2024-01-01 02:45:42;62257861.42;4;0;1;0;423
100;2024-01-01 02:46:03;19490022.81;4;3;3;3;119
101;2024-01-01 02:48:13;35683896.86;2;3;3;3;327
102;2024-01-01 02:49:10;40655371.59;2;0;3;0;133
103;2024-01-01 02:49:16;81162836.31;3;2;2;2;173
104;2024-01-01 02:50:21;109097531.06;4;3;2;3;376
105;2024-01-01 02:52:53;17489612.98;1;1;2;1;373
106;2024-01-01 02:53:46;32547084.62;1;0;4;0;459
107;2024-01-01 02:53:50;22368072.25;3;0;2;0;184
108;2024-01-01 02:54:47;65606287.12;2;1;4;1;52
109;2024-01-01 02:56:23;11947283.3;2;2;1;2;207
110;2024-01-01 02:57:36;124633832.86;2;3;4;3;460
111;2024-01-01 02:57:53;19621346.1;2;3;4;3;467
112;2024-01-01 02:58:54;24403355.01;1;0;2;0;22
113;2024-01-01 02:59:04;20540029.51;2;1;1;1;436
114;2024-01-01 03:00:03;36398123.41;1;0;2;0;68
115;2024-01-01 03:00:53;31383392.62;1;0;3;0;127
116;2024-01-01 03:01:18;30069606.25;1;0;2;0;276
117;2024-01-01 03:01:52;108905746.26;4;2;2;2;81
118;2024-01-01 03:02:15;87041227.65;2;0;3;0;98
119;2024-01-01 03:02:42;17489612.98;2;0;1;0;373
120;2024-01-01 03:03:51;33497593.0;1;0;3;0;240
121;2024-01-01 03:04:34;84904901.77;3;3;4;3;163
122;2024-01-01 03:05:14;68658975.7;3;3;2;3;477
123;2024-01-01 03:08:17;36106013.99;2;3;1;3;71
124;2024-01-01 03:08:41;30207520.96;1;0;4;0;24
125;2024-01-01 03:10:14;77036959.94;2;0;1;0;365
126;2024-01-01 03:10:19;50747885.05;2;0;1;0;11
127;2024-01-01 03:11:33;33567720.16;1;0;2;0;481
128;2024-01-01 03:14:50;43762969.17;1;1;2;1;344
129;2024-01-01 03:15:16;96408947.38;2;0;4;0;229
130;2024-01-01 03:15:30;11029460.66;1;0;3;0;136
131;2024-01-01 03:18:37;25705881.81;2;1;3;1;143
132;2024-01-01 03:19:09;25281300.88;1;0;4;0;278
133;2024-01-01 03:19:46;28651127.65;3;0;4;0;421
134;2024-01-01 03:21:44;24190398.35;1;2;3;2;289
135;2024-01-01 03:21:54;69415719.55;3;1;2;1;465
136;2024-01-01 03:22:03;22447005.72;3;2;1;2;241
137;2024-01-01 03:22:42;8657986.9;1;1;3;1;325
138;2024-01-01 03:24:53;59954495.59;2;0;3;0;409
139;2024-01-01 03:24:54;31640793.33;2;3;3;3;299
140;2024-01-01 03:25:05;30550185.36;3;0;2;0;31
141;2024-01-01 03:25:20;18876558.59;3;2;1;2;9
142;2024-01-01 03:26:00;64201905.78;2;2;4;2;223
143;2024-01-01 03:26:34;28514688.84;3;1;2;1;202
144;2024-01-01 03:27:25;101587975.05;2;1;4;1;149
145;2024-01-01 03:27:53;5841650.72;4;2;3;2;476
146;2024-01-01 03:29:14;17516639.78;1;0;2;0;134
147;2024-01-01 03:29:26;16813474.84;4;2;2;2;91
148;2024-01-01 03:29:44;4142849.94;3;0;1;0;250
149;2024-01-01 03:30:44;32906641.45;4;3;3;3;493
150;2024-01-01 03:31:10;33108424.21;2;1;3;1;157
151;2024-01-01 03:37:51;18788659.86;3;0;2;0;441
152;2024-01-01 03:40:35;5470329.6;2;3;3;3;260
153;2024-01-01 03:41:50;21213841.19;3;2;2;2;222
154;2024-01-01 03:43:16;51691020.25;2;3;4;3;118
155;2024-01-01 03:45:22;16619942.33;1;2;3;2;359
156;2024-01-01 03:45:27;32474843.41;2;0;4;0;61
157;2024-01-01 03:46:27;2298269.14;4;1;3;1;430
