Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 00:08:13;61221900.28;1;0;3;0;894;1
2024-01-01 00:11:18;51474815.41;7;4;6;4;808;2
2024-01-01 00:20:53;52361260.66;4;2;1;2;1248;3
2024-01-01 00:25:15;65145522.23;5;0;3;0;484;4
2024-01-01 00:25:26;7466906.07;4;0;5;0;236;5
2024-01-01 00:27:18;126764949.4;5;1;3;1;948;6
2024-01-01 00:28:04;37539904.42;7;0;2;0;1068;7
2024-01-01 00:30:42;62505160.73;4;0;7;0;1224;8
2024-01-01 00:33:17;22088593.53;2;0;5;0;1305;9
2024-01-01 00:35:13;50503163.35;2;0;3;0;1000;10
2024-01-01 00:40:58;49376385.51;1;0;6;0;1413;11
2024-01-01 00:41:23;148740578.02;5;0;4;0;167;12
2024-01-01 00:42:20;42538960.79;4;1;5;1;431;13
2024-01-01 00:44:14;12734399.08;8;4;6;4;455;14
2024-01-01 00:48:45;7304231.35;3;2;1;2;222;15
2024-01-01 00:56:33;88902256.03;3;0;4;0;719;16
2024-01-01 00:56:33;83253464.11;5;4;6;4;1215;17
2024-01-01 00:57:14;20202701.35;2;0;1;0;565;18
2024-01-01 00:59:07;36694680.21;7;3;5;3;1020;19
2024-01-01 01:01:33;76548615.09;6;0;2;0;441;20
2024-01-01 01:01:40;70729506.38;8;4;7;4;1137;21
2024-01-01 01:08:15;40172520.66;3;2;4;2;65;22
2024-01-01 01:10:54;51212089.76;4;3;1;3;115;23
2024-01-01 01:12:37;117812065.66;3;4;2;4;412;24
2024-01-01 01:20:28;9579593.14;2;1;1;1;1153;25
2024-01-01 01:23:52;31543610.65;5;0;4;0;1333;26
2024-01-01 01:24:55;46803552.68;6;0;4;0;1124;27
2024-01-01 01:30:03;25406042.77;3;0;7;0;227;28
2024-01-01 01:30:03;83022936.65;6;0;7;0;822;29
2024-01-01 01:30:11;61479099.33;1;3;8;3;809;30
2024-01-01 01:30:29;39310077.62;2;0;5;0;1366;31
2024-01-01 01:30:45;28682534.28;7;0;2;0;878;32
2024-01-01 01:30:50;41464964.45;2;4;7;4;477;33
2024-01-01 01:30:51;24738160.8;5;2;7;2;55;34
2024-01-01 01:31:23;131519278.17;1;3;3;3;1434;35
2024-01-01 01:31:25;34651371.56;5;1;7;1;1177;36
2024-01-01 01:32:24;16135130.6;1;3;6;3;1430;37
2024-01-01 01:32:34;108189982.24;4;2;2;2;466;38
2024-01-01 01:32:40;11934240.33;2;2;1;2;478;39
