Part ID;Account ID;Balance;Credit limit
1;0;7659113429.47;5138157245.59
1;1;3847807993;0
1;2;8311848973;0
1;3;3575554193;0
1;4;769276966;0
1;5;6706055586;0
1;6;6886358254;0
1;7;149194096;0
1;8;8416598795;0
1;9;6354037449;0
1;10;7555439771;0
1;11;4732364945;0
1;12;4615566115;0
1;13;9271473689;0
1;14;1848956814;0
1;15;7450546443;0
1;16;6766780386;0
1;17;8517732727;0
1;18;1448815524;0
1;19;4319444963;0
1;20;8306834687;0
1;21;882856997;0
1;22;3985029886;0
1;23;4936242429;0
1;24;6241409567;0
1;25;9368280734;0
2;0;8597783344.17;4291301433.17
2;1;5973955532;0
2;2;5624368674;0
2;3;2988708757;0
2;4;6010155418;0
2;5;2621218240;0
2;6;3813123184;0
2;7;4929125401;0
2;8;7207842192;0
2;9;3515251637;0
2;10;1677665717;0
2;11;8900576042;0
2;12;59642100;0
2;13;7939475872;0
2;14;2105114439;0
2;15;3309577164;0
2;16;2802801177;0
2;17;1296344403;0
2;18;3380929455;0
2;19;7675938423;0
2;20;4691389975;0
2;21;1217757290;0
2;22;2875457174;0
2;23;8787893288;0
2;24;6063624956;0
2;25;2445847281;0
3;0;2679820611.12;2071518410.76
3;1;3973757307;0
3;2;3056417284;0
3;3;3252069186;0
3;4;3324022556;0
3;5;1886101355;0
3;6;9255773472;0
3;7;5695330243;0
3;8;1838086194;0
3;9;4064111892;0
3;10;3063916977;0
3;11;2938011003;0
3;12;8678596981;0
3;13;1824904589;0
3;14;2589923665;0
3;15;7180681260;0
3;16;2272319384;0
3;17;4068848074;0
3;18;6181742133;0
3;19;5724882908;0
3;20;9389464293;0
3;21;6028524923;0
3;22;3263176176;0
3;23;8027201042;0
3;24;1708461677;0
3;25;2924374540;0
4;0;2797062289.8;2007473496.42
4;1;2007003340;0
4;2;4737535201;0
4;3;4010201343;0
4;4;3752407865;0
4;5;6994098144;0
4;6;7795269582;0
4;7;5532648337;0
4;8;3841568284;0
4;9;3425749104;0
4;10;8434078247;0
4;11;3323687795;0
4;12;6798063488;0
4;13;1406368683;0
4;14;2114780970;0
4;15;7616680247;0
4;16;7335939334;0
4;17;1327503599;0
4;18;2702157632;0
4;19;1502693093;0
4;20;1961922341;0
4;21;9779370773;0
4;22;3601437108;0
4;23;2975422312;0
4;24;5649912121;0
4;25;3299735487;0
5;0;3027350972.93;980008670.71
5;1;562817716;0
5;2;777950521;0
