Part ID;Account ID;Balance;Credit limit
1;0;919119957.16;308834518.63
1;1;4844136773;0
1;2;252554415;0
1;3;9501980462;0
1;4;6510245045;0
1;5;3081226298;0
2;0;1223840060.02;430347370.57
2;1;5611305177;0
2;2;8997651068;0
2;3;911264148;0
2;4;4388374171;0
2;5;2237175919;0
3;0;2041565588.36;1256740857.4
3;1;5356670699;0
3;2;8470815892;0
3;3;7074227181;0
3;4;7252375610;0
3;5;936417698;0
4;0;1741810073.55;872928212.84
4;1;5941930164;0
4;2;9294103571;0
4;3;6191925946;0
4;4;2022642147;0
4;5;3474570874;0
5;0;764571966.07;696166503.12
5;1;4984743777;0
5;2;570098566;0
5;3;7777634452;0
5;4;8153840790;0
5;5;7332245622;0
6;0;3011541782.03;1914338076.21
6;1;1025348090;0
6;2;6620827280;0
6;3;2168879765;0
6;4;9216576904;0
6;5;9508375114;0
7;0;2179573721.8;1878829898.34
7;1;9348380642;0
7;2;8712264839;0
7;3;1034215754;0
7;4;4590685174;0
7;5;2720770467;0
8;0;1088639698.73;474036535.89
8;1;1371958578;0
8;2;8935435278;0
8;3;7069583239;0
8;4;6391454812;0
8;5;6405728860;0
9;0;955624857.45;572547379.96
9;1;58801546;0
9;2;3713734256;0
9;3;852134759;0
9;4;4576573163;0
9;5;3030375510;0
10;0;2579635410.07;2114140423.82
10;1;4088511217;0
10;2;3036174503;0
10;3;3044587188;0
10;4;6434409046;0
10;5;8172941746;0
