Part ID;Account ID;Balance;Credit limit
1;0;1191223577.92;880818930.13
1;1;5625244950;0
1;2;6032103963;0
1;3;3836296186;0
1;4;7331416839;0
1;5;912239415;0
1;6;5276850328;0
1;7;7196151283;0
1;8;2034871964;0
2;0;4056047816.68;2795414115.22
2;1;439622005;0
2;2;6757743111;0
2;3;2377477418;0
2;4;9946218207;0
2;5;6809247115;0
2;6;4897350887;0
2;7;3462880523;0
2;8;8859140466;0
3;0;1477084038.66;1451644553.01
3;1;8231137023;0
3;2;3530411409;0
3;3;3303185592;0
3;4;944857517;0
3;5;9684351488;0
3;6;482101126;0
3;7;1822808040;0
3;8;4042721886;0
4;0;4436970200.4;1238572673.65
4;1;9756607741;0
4;2;1271233973;0
4;3;3524856732;0
4;4;2777901343;0
4;5;9416538529;0
4;6;5745800221;0
4;7;3878008544;0
4;8;9219461359;0
5;0;2323834459.08;1024601820.16
5;1;2300828543;0
5;2;1690748293;0
5;3;128502555;0
5;4;7524270768;0
5;5;6465987404;0
5;6;7853871935;0
5;7;2915999501;0
5;8;278101239;0
6;0;3290340431.8;2118551567.25
6;1;8168085249;0
6;2;5189548638;0
6;3;6678588201;0
6;4;5124523545;0
6;5;3613022131;0
6;6;8385310407;0
6;7;4556187349;0
6;8;1760069439;0
7;0;2297836357.58;1947298397.37
7;1;6472733683;0
7;2;5108794306;0
7;3;6170425694;0
7;4;6447203813;0
7;5;5962018751;0
7;6;8623521814;0
7;7;912706772;0
7;8;3045742101;0
8;0;779039348.03;257513443.42
8;1;4047561476;0
8;2;2726951407;0
8;3;2672980100;0
8;4;2718338061;0
8;5;2663907074;0
8;6;5795770404;0
8;7;1558826138;0
8;8;6939289527;0
