Part ID;Account ID;Balance;Credit limit
1;0;3251691805.97;2932746694.02
1;1;326558154;0
1;2;657316007;0
1;3;9057794298;0
1;4;8582094686;0
1;5;6728770526;0
1;6;6845884654;0
1;7;5288506904;0
1;8;7098632142;0
2;0;3853637817.41;3184599425.68
2;1;9589016275;0
2;2;543644040;0
2;3;206899739;0
2;4;9629906988;0
2;5;4471682204;0
2;6;5496972391;0
2;7;3937339085;0
2;8;4046207927;0
3;0;1300967902.26;813823429.98
3;1;8997581386;0
3;2;9073381709;0
3;3;1100584129;0
3;4;7773973039;0
3;5;9315117016;0
3;6;5714248064;0
3;7;611053580;0
3;8;7918879563;0
4;0;3035606860.39;1137091002.5
4;1;5244224499;0
4;2;133884063;0
4;3;1544000209;0
4;4;4412715233;0
4;5;3545572874;0
4;6;8253995858;0
4;7;2332798029;0
4;8;7382019369;0
5;0;1484654988.63;1443184451.93
5;1;2569028412;0
5;2;563330923;0
5;3;4260736260;0
5;4;5597839042;0
5;5;5814268396;0
5;6;9873070820;0
5;7;8761044408;0
5;8;6938045745;0
6;0;2051648113.67;1127891904.72
6;1;4014215833;0
6;2;3786332575;0
6;3;8002786488;0
6;4;8251307550;0
6;5;1281204138;0
6;6;9599081245;0
6;7;4788805690;0
6;8;1669462315;0
7;0;1910791433.63;636985178.68
7;1;5223743536;0
7;2;6930599994;0
7;3;7410942027;0
7;4;9670690349;0
7;5;8206349119;0
7;6;4268091110;0
7;7;2943482979;0
7;8;1003664515;0
8;0;2842622240.09;2298078223.5
8;1;2408307411;0
8;2;1818499055;0
8;3;7525789490;0
8;4;6647346956;0
8;5;1379869000;0
8;6;5800173465;0
8;7;7312346290;0
8;8;886390193;0
