Part ID;Account ID;Balance;Credit limit
1;0;875953354.76;249685088.91
1;1;6009410346;0
1;2;6238279486;0
1;3;3222734236;0
1;4;4593940352;0
2;0;2475762727.37;2470885516.45
2;1;1770028152;0
2;2;4004229265;0
2;3;9759935547;0
2;4;8461758047;0
3;0;2564783412.83;894712738.64
3;1;4254140978;0
3;2;9415087877;0
3;3;9755877929;0
3;4;5383987383;0
4;0;1471451551.98;936318093.77
4;1;9235349615;0
4;2;7470767855;0
4;3;1507140989;0
4;4;8147161492;0
5;0;1601171468.27;849463170.03
5;1;8060137874;0
5;2;1398294990;0
5;3;6584287216;0
5;4;7972363948;0
6;0;1265933265.1;639737279.72
6;1;7539129378;0
6;2;2868612627;0
6;3;160283724;0
6;4;7717076780;0
7;0;1497336174.56;979092693.42
7;1;171765345;0
7;2;5209297056;0
7;3;7629507999;0
7;4;3827616041;0
8;0;2413614313.86;2063807888.31
8;1;7028010957;0
8;2;9287414949;0
8;3;1192386039;0
8;4;4816441364;0
