Part ID;Account ID;Balance;Credit limit
1;0;4060106294.69;1124148453.93
1;1;5956582886;0
1;2;1791904769;0
1;3;9110362648;0
1;4;4321193699;0
1;5;98543825;0
1;6;8246927754;0
1;7;8913393604;0
1;8;9807744050;0
2;0;3155802782.97;1788088546.8
2;1;8948456898;0
2;2;3771010261;0
2;3;758183182;0
2;4;3530049453;0
2;5;7863084853;0
2;6;1511130324;0
2;7;4165340184;0
2;8;3108683228;0
3;0;3554468843.53;3315123334.48
3;1;389666547;0
3;2;5297483778;0
3;3;704537147;0
3;4;1141164363;0
3;5;9917450418;0
3;6;5922970461;0
3;7;8603896463;0
3;8;2975561764;0
4;0;3585765512.08;2102586687.59
4;1;2580513287;0
4;2;8101981814;0
4;3;9137563673;0
4;4;4541944045;0
4;5;713769464;0
4;6;2284044732;0
4;7;4801946634;0
4;8;1171441788;0
5;0;2928326148.29;2097141425.85
5;1;7544964381;0
5;2;7102049959;0
5;3;5957786118;0
5;4;9154499219;0
5;5;6215734842;0
5;6;874764644;0
5;7;1086973622;0
5;8;3871265867;0
6;0;1544727133.2;389366835.58
6;1;7209384403;0
6;2;3223368575;0
6;3;7500529386;0
6;4;3829261858;0
6;5;5484974848;0
6;6;9758605970;0
6;7;5181612528;0
6;8;8405997152;0
7;0;1810152333.55;1764107137.0
7;1;7993702366;0
7;2;8602117868;0
7;3;2256221642;0
7;4;6786802006;0
7;5;2779881595;0
7;6;3503153629;0
7;7;211354900;0
7;8;8682361244;0
8;0;2233618365.29;849668972.11
8;1;926048998;0
8;2;2089738075;0
8;3;3480663922;0
8;4;4791987084;0
8;5;1955346126;0
8;6;6859186138;0
8;7;6846453141;0
8;8;7916145839;0
