Part ID;Account ID;Balance;Credit limit
1;0;13365990943.97;8709192129.58
1;1;9924199113;0
1;2;5743105943;0
1;3;8975442974;0
1;4;895680545;0
1;5;772641791;0
1;6;7523182366;0
1;7;3471128067;0
1;8;5019059735;0
1;9;8304727232;0
1;10;1335612823;0
1;11;8717310356;0
1;12;2929130226;0
1;13;9785541069;0
1;14;1529195645;0
1;15;8226256965;0
1;16;7062539552;0
1;17;7102189720;0
1;18;1773856477;0
1;19;7333290981;0
1;20;2258148411;0
1;21;1252370578;0
1;22;2754437814;0
1;23;2002606880;0
1;24;2793481073;0
1;25;8075673160;0
1;26;5584702016;0
1;27;3872298133;0
1;28;6283342870;0
1;29;8424133296;0
1;30;1735075307;0
2;0;13043469795.4;12117307238.23
2;1;1031561079;0
2;2;4940287613;0
2;3;285487865;0
2;4;290278456;0
2;5;8502311993;0
2;6;7094288739;0
2;7;1491498212;0
2;8;3195185083;0
2;9;3805193422;0
2;10;1681368375;0
2;11;4639240366;0
2;12;2308816095;0
2;13;123003907;0
2;14;1676302417;0
2;15;6254401002;0
2;16;1180080041;0
2;17;9045288639;0
2;18;5069004428;0
2;19;8976969052;0
2;20;7462000426;0
2;21;3703015007;0
2;22;2360112943;0
2;23;3595601312;0
2;24;6965367667;0
2;25;3158988358;0
2;26;3542161284;0
2;27;6948149251;0
2;28;9658305642;0
2;29;590655784;0
2;30;1768522763;0
3;0;13585595382.16;11614089329.06
3;1;7336884087;0
3;2;2482125950;0
3;3;8456546649;0
3;4;5532945744;0
3;5;7004575650;0
3;6;753024410;0
3;7;9076331552;0
3;8;641748691;0
3;9;5632189695;0
3;10;2992255262;0
3;11;606433523;0
3;12;8163271001;0
3;13;9915184338;0
3;14;8968829066;0
3;15;8245046295;0
3;16;5027421429;0
3;17;4471362035;0
3;18;1560905287;0
3;19;5923902426;0
3;20;7074545166;0
3;21;2218888081;0
3;22;4381776028;0
3;23;8113242822;0
3;24;5790651573;0
3;25;7712757497;0
3;26;9648371675;0
3;27;9762764833;0
3;28;5092043193;0
3;29;8425185619;0
3;30;7953968361;0
4;0;18432378399.49;15149605555.44
4;1;3167626117;0
4;2;681746075;0
4;3;7629623930;0
4;4;6706267246;0
4;5;2633397937;0
4;6;8861399660;0
4;7;2833429475;0
4;8;3811801695;0
4;9;8024520202;0
4;10;8031023322;0
4;11;2568976779;0
4;12;6807015827;0
4;13;9718225572;0
4;14;1046416000;0
4;15;1972375530;0
4;16;1011240219;0
4;17;8228481701;0
4;18;9780728803;0
4;19;9535475800;0
4;20;1529840608;0
4;21;6893593740;0
4;22;9098844341;0
4;23;3191091442;0
4;24;7741091269;0
4;25;7212992064;0
4;26;2848224555;0
4;27;8965836049;0
4;28;7842757139;0
4;29;5486243987;0
4;30;4949939341;0
5;0;5586644508.67;4735339182.37
