Part ID;Account ID;Balance;Credit limit
1;0;1672572364.82;1332864090.17
1;1;9925266002;0
1;2;600890632;0
1;3;5942846073;0
1;4;1705110752;0
1;5;6129223510;0
1;6;6383658635;0
1;7;2456167622;0
1;8;8155786395;0
2;0;1289529081.31;861185308.8
2;1;4777795351;0
2;2;679985095;0
2;3;4209542933;0
2;4;2635430698;0
2;5;2453573705;0
2;6;2808924646;0
2;7;2054131383;0
2;8;3400206973;0
3;0;2989555881.86;2033031555.3
3;1;1893864385;0
3;2;9910316317;0
3;3;8401120989;0
3;4;4118669651;0
3;5;1080108625;0
3;6;9936707001;0
3;7;3417798032;0
3;8;464490047;0
4;0;1005622079.08;947968733.35
4;1;7322606965;0
4;2;2329603752;0
4;3;7256426470;0
4;4;6211813877;0
4;5;4441370991;0
4;6;5637118695;0
4;7;474336769;0
4;8;4758033678;0
5;0;1899736404.53;977825858.42
5;1;4583471544;0
5;2;7736084185;0
5;3;1012631994;0
5;4;448996974;0
5;5;423575838;0
5;6;9435902987;0
5;7;9227503672;0
5;8;6832729012;0
6;0;3799124306.36;2619811803.42
6;1;2500723755;0
6;2;8124769827;0
6;3;7671055433;0
6;4;8499414467;0
6;5;3634330982;0
6;6;930741519;0
6;7;9870396062;0
6;8;3501270962;0
7;0;3286361721.02;2005790902.64
7;1;7392351235;0
7;2;3739688012;0
7;3;6194424962;0
7;4;5758482178;0
7;5;2400239745;0
7;6;461438500;0
7;7;2017779293;0
7;8;5852733041;0
8;0;4012945645.76;2422340064.77
8;1;5976645264;0
8;2;8495424145;0
8;3;210405910;0
8;4;9681146704;0
8;5;9746136315;0
8;6;5192530865;0
8;7;3557928750;0
8;8;7445900169;0
