Part ID;Account ID;Balance;Credit limit
1;0;2328338164.21;707564108.47
1;1;7044462870;0
1;2;9698844416;0
1;3;3217452283;0
1;4;2989594190;0
2;0;1149373924.68;681099528.3
2;1;6367549054;0
2;2;8205693083;0
2;3;1154011698;0
2;4;6723246210;0
3;0;1145944371.3;298372224.07
3;1;6045653293;0
3;2;5773387794;0
3;3;167273367;0
3;4;1465817064;0
4;0;1076486040.71;561292970.38
4;1;5055548656;0
4;2;8302627028;0
4;3;4196965788;0
4;4;4660812326;0
5;0;872475455.65;558664255.13
5;1;1730463240;0
5;2;1161267715;0
5;3;9099606734;0
5;4;3958484820;0
6;0;533441430.46;327992856.77
6;1;5045367949;0
6;2;8924783633;0
6;3;1026104659;0
6;4;6151812530;0
7;0;2530296611.61;868251874.09
7;1;5485870379;0
7;2;8816636919;0
7;3;1510875896;0
7;4;7321217672;0
8;0;510928300.41;505042554.13
8;1;3212753281;0
8;2;3223621211;0
8;3;403052925;0
8;4;7293591765;0
