Part ID;Account ID;Balance;Credit limit
1;0;782275456.47;415121923.73
1;1;2926835693;0
1;2;624296215;0
1;3;5583017238;0
1;4;6343855914;0
2;0;1841806813.83;1743820985.54
2;1;6045898997;0
2;2;4000364493;0
2;3;6463420369;0
2;4;4518769925;0
3;0;2410018692.2;1263903655.3
3;1;5772749747;0
3;2;3443647789;0
3;3;7076453344;0
3;4;5560312931;0
4;0;727980149.78;241231097.64
4;1;5139352800;0
4;2;2968518212;0
4;3;6272709635;0
4;4;308296225;0
5;0;1607825623.23;890500033.63
5;1;1976035140;0
5;2;6606658783;0
5;3;8436376376;0
5;4;1063692102;0
6;0;962993292.67;477683477.53
6;1;6942106551;0
6;2;559256626;0
6;3;5860163533;0
6;4;3351153899;0
7;0;1271035858.32;735635510.6
7;1;1074325081;0
7;2;2751818413;0
7;3;2784305426;0
7;4;6878511480;0
8;0;974343256.69;940601269.0
8;1;3387628245;0
8;2;4048651384;0
8;3;7559761881;0
8;4;1883967566;0
