FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;5784251747.25;6751913384.76;0.8566833455396294
10;4793482279.13;6330561915.37;0.7571969665902616
11;5739626342.8;8620845932.210001;0.6657845863310325
12;7163617059.49;7505658167.440001;0.9544288987961381
13;6280815568.33;7472886309.03;0.8404805464175817
14;5859069586.349999;6632862494.09;0.8833395222003375
15;7779942119.24;9653334463.3;0.8059331362461072
16;6589518358.46;9003843565.49;0.7318561579319699
17;5917757581.69;10048293891.23;0.5889315784100353
18;6695750267.31;7963607230.2;0.8407936345627435
19;5036269788.34;8945539547.06;0.5629922892683648
2;4623165763.68;15121610777.24;0.3057323609094918
20;5758078921.96;7948952718.67;0.7243820822378005
21;6007944853.73;7441633904.05;0.8073421685606254
22;6074625089.41;7490499822.75;0.8109772689614473
23;7320909968.7;9267143376.32;0.7899856159997329
24;5926760353.19;6573126212.32;0.9016653813951545
25;5182310277.92;6658160387.1;0.7783396578971845
26;7481870634.07;8687095961.78;0.8612625746264868
27;4580399743.52;12361188451.81;0.3705468743055455
28;6782044034.41;8927578538.51;0.7596734103379742
29;7046104715.21;7739670689.099999;0.9103881803567213
3;6446454239.97;11265237059.4;0.5722431055803584
30;9798294122.22;10694072895.67;0.9162359577881034
4;7469069860.71;11525699814.93;0.648036126277974
5;5460972846.07;6344586817.63;0.8607294695527437
6;8056768452.96;11400018713.65;0.7067329146848764
7;5890599847.6;14173103087.82;0.41561821790897935
8;4237340123.87;6231664626.21;0.6799692181841761
9;5559396680.51;7539238680.24;0.7373949700094952
