FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;4710405827.62;12992679014.66;0.36254307693625915
10;2976048933.98;12059831725.960001;0.24677366994879002
11;5216772486.01;19877257482.88;0.26244930873905176
12;4559964789.150001;18580523005.31;0.24541638509566385
13;4318717993.8;13511374300.56;0.3196357304394272
14;4622258237.44;13378776918.59;0.34549183872087036
15;4774274732.7;18795326625.18;0.25401392739320255
16;6006739441.94;20193730575.12;0.29745565929955986
17;5089935957.53;23843017266.99;0.21347700672837558
18;4568142238.86;15065717693.29;0.30321437928540024
19;2728136044.15;21120073597.95;0.12917265801643815
2;3731292254.43;32613711957.87;0.11440869592673285
20;5055767237.72;15955417690.74;0.3168683725938558
21;5325843275.61;14955957673.05;0.3561017884670096
22;4024523244.08;16181576564.08;0.24871020621153012
23;5342262743.69;20612654297.4;0.2591739359042106
24;3865357062.66;14560588231.08;0.26546709523790274
25;3525378215.11;14805358008.01;0.2381150265466528
26;4491240531.49;17831637974.7;0.25186920785753336
27;2898358864.84;27561130739.03;0.10516110141793139
28;5382696838.9800005;18171018687.37;0.2962242751267057
29;4490552884.72;15377297383.76;0.29202484498104875
3;6430317832.78;27944474775.07;0.2301105275564762
30;7053102212.43;19240101352.01;0.36658342299705027
4;3293456720.92;23636567855.72;0.13933734969575925
5;3837901841.05;13982728406.880001;0.27447446087571975
6;5396603914.47;20857869242.95;0.25873227277489347
7;3978152748.36;28193726691.26;0.14110063532655368
8;3212899140.32;11926951030.33;0.26938143136076115
9;4576238074.48;15017639214.54;0.3047241985976937
