FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;4496727836.35;4980596893.24;0.9028491830875254
10;8071204293.91;8463249377.52;0.9536767657288527
2;5622217545.53;5909847566.06;0.9513303824988909
3;9020461735.68;9574132614.94;0.9421701263677901
4;6660094220.76;7109375013.0;0.936804460108173
5;4266051174.75;4342783601.26;0.982331049954288
6;8462584398.65;9012171365.15;0.9390172529757647
7;6243819281.96;6618848568.2300005;0.9433391952687792
8;6231907752.55;6354831224.33;0.980656689778105
9;5639975899.26;6334546704.37;0.8903519324230671
