FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;33522271811.66;35724841906.63;0.9383462605453481
10;35677897778.87;40018561201.38;0.8915337460368188
100;44385465879.3;49847360002.51;0.8904276149642635
101;33980808686.4;36763386953.02;0.9243111558198961
102;36489429742.77;41668722204.45;0.8757031128464294
103;50724608705.87;53991111387.68;0.939499250934935
104;40997951341.37;45589387252.09;0.8992871765235338
105;42528366296.52;46155269003.79;0.9214195305205093
106;35666388773.21;38949674153.24;0.9157044198338465
107;25930148191.13;29560287096.59;0.8771954110730283
108;23764083430.1;24533754750.47;0.9686280665883293
109;31316274448.53;33761074733.83;0.9275852352280062
11;49218642612.74;53770250770.58;0.9153508102973107
110;22459101077.58;29239072732.11;0.7681194709336895
111;22378600673.0;24638997344.48;0.9082593889728062
112;29510072891.66;34292996020.66;0.860527697080812
113;46598709996.57;48511193562.91;0.9605764479107308
114;22470173886.29;27152594848.510002;0.8275516211859602
115;46690928096.28;49798114705.19;0.9376043324671051
116;25537962345.03;27959491580.25;0.9133915139955363
117;35397206346.23;37141992211.48;0.953023902021316
118;40131035751.8;43934613798.66;0.9134263916762594
119;46678812178.65;52887681049.53;0.8826027394722542
12;27105260827.24;30300353918.41;0.8945526148053106
120;36533133704.19;37597444464.43;0.9716919387633669
121;25836968622.36;30275274834.6;0.8534016210757005
122;41563835125.17;44617041783.92;0.9315685994258279
123;55060500386.82;61250925198.27;0.8989333664526451
124;53851848920.8;63771345575.86;0.8444521349598914
125;30263223356.33;37716144013.48;0.8023944161819332
126;30734443104.73;32835118389.3;0.9360235203155367
127;17263152124.5;22101164453.95;0.7810969490078007
128;34249751788.11;37982497191.71;0.9017245921256936
129;33730055049.56;36696304485.79;0.9191676252474243
13;33883302292.17;36753337106.26;0.9219109055106409
130;19702255865.29;31293507524.04;0.6295956389725416
131;26988111839.25;28409639908.5;0.9499631789129194
132;44720405618.01;52249056617.15;0.8559083840631713
133;23874092223.08;26270229356.24;0.9087888765390302
134;30762874725.75;33167688275.69;0.9274952921062458
135;25478546329.87;33174865723.23;0.7680075193802272
136;26458039154.27;27640848769.100002;0.9572079126545391
137;47412172856.37;52549478276.17;0.9022386979219611
138;42633676668.21;44063820769.27;0.9675438017835853
139;33712220584.98;38957721805.44;0.8653540048708
14;42606775157.78;49550509259.68;0.8598655350743242
140;36402407590.29;40179451794.59;0.9059956262318004
141;32470811404.01;35715443961.15;0.9091532346435508
142;28597034884.17;33129210779.51;0.8631969857204358
143;41674449908.99;48119542384.33;0.8660608111385775
144;35831916185.28;39596977289.34;0.9049154414856408
145;36154089120.85;40213611249.75;0.8990510426012726
146;41104631657.3;44691698233.909996;0.9197375190838397
147;35189638334.95;38780521929.05;0.9074049699313067
148;25101228485.41;29273597628.11;0.8574698882007765
149;34449175708.08;38909304112.08;0.8853711597834698
15;44438572579.79;48352327871.29;0.9190575621939423
150;41638690590.92;46172586680.15;0.9018054561110572
151;21111185026.66;22846581209.37;0.9240413186197738
16;38268894621.43;42268254507.81;0.90538147522413
17;41434687107.54;46754764761.49;0.8862131446690129
18;33069645661.11;36378073387.06;0.9090543446116959
19;49143924861.8;51714391690.7;0.9502949421841067
2;28963646750.48;33708297735.19;0.8592438270842496
20;22692005804.31;23523617623.88;0.964647792152267
21;26248483112.27;30415596674.39;0.8629941866099008
22;29956048068.8;31564429840.86;0.949044485195232
23;31514404465.31;35374790042.31;0.8908718448255726
24;39675488588.6;44882826192.24;0.8839792846079662
25;35327907572.6;39128670275.91;0.902865017479268
26;29748054694.42;34340522809.48;0.866266796794596
