FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;22636514887.95;24645623524.86;0.918480105204747
10;34337396261.24;49842488890.11;0.6889181705380969
11;22273794360.579998;27625765504.67;0.8062688563983765
12;26918390465.97;29100843381.08;0.9250037915901459
13;23337292296.81;27381907066.73;0.8522887847050525
14;19228789764.85;22163063793.38;0.8676052166845968
15;31370824437.77;35692972803.93;0.8789075824560036
16;18167507597.47;20366640753.88;0.8920227845629846
17;22163666770.66;25120744672.170002;0.8822854202731498
18;24765179623.69;28194018935.39;0.8783841594361698
19;18233322810.8;20737514800.05;0.879243389895304
2;19604400702.26;22884543007.03;0.8566655972215674
20;39635681661.57;45158479581.0;0.8777018630681785
21;29713196048.55;33845915693.13;0.8778960604272008
22;17414603376.35;20261135247.43;0.8595077799778733
23;31905230738.38;37494165281.17;0.8509385526820402
24;34964624227.05;41725116739.97;0.8379754679884723
25;27190380730.56;32253767120.06;0.84301410837834
26;16494494349.91;20616367287.63;0.8000679324241007
27;28883316421.7;30363174304.95;0.9512614238423437
28;37785793475.92;41943303272.61;0.9008778643477764
29;31512842015.33;36509570599.27;0.863139212488029
3;24138526941.08;27111132247.420002;0.8903548077884912
30;29518331328.37;32737936361.36;0.9016552235470149
31;27448627372.11;29781573984.26;0.921664764482126
32;33739495030.579998;38907468796.74;0.8671727067839218
33;21893218511.1;23597853382.48;0.9277631382926724
34;22824193503.72;24464760479.13;0.932941629377099
35;33341849317.01;46894046390.88;0.7110038881928167
36;32653164291.6;37543319060.97;0.8697463385848109
37;24647711075.51;26647014208.46;0.9249708384845888
38;32089307505.6;34683162005.31;0.9252128597930926
39;24595015013.27;28010868155.14;0.8780525786294421
4;34779847244.32;42677751883.11;0.8149409401783497
40;14007192045.17;17067156511.88;0.820710352976488
41;18864673683.9;31333705187.02;0.602056908728263
42;19597952094.12;22811351483.31;0.8591315647588397
43;15157639435.81;18424315226.73;0.8226975737920122
44;19301838758.83;22404306664.4;0.8615235922252502
45;34603056436.95;49468446239.32;0.6994975396952281
46;34508514318.16;39256589057.19;0.8790502472817269
47;27161925575.56;30381990567.07;0.8940140217474718
48;33472587349.170002;36251105605.08;0.923353558200977
49;41761156451.35;47202133678.13;0.8847302695280288
5;27125514022.41;40730406588.85;0.6659770008246283
50;36768764253.72;43597359001.29;0.8433713668901837
6;22976517421.45;24928553160.63;0.9216947840252969
7;30705104710.59;34107484183.28;0.9002453697725997
8;29738783346.58;34496235675.19;0.862087783333658
9;14503308829.15;17888605265.52;0.8107568261403193
