FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;72324146812.24;92388108095.95;0.7828296119791468
10;126162064992.25;166010083047.25;0.7599662784117853
11;97675346103.32;172318495934.12;0.5668303078774712
12;91728092156.35;114202189490.98;0.8032078243438139
13;102912215511.03;187108134461.8;0.5500146522600308
14;117407691635.77;150065672583.34;0.782375406811087
15;101964156251.54;120747567358.29;0.8444406664441144
16;102276411541.58;145217043263.2;0.7043003303421358
17;114259186684.26;172822329128.77;0.6611367134111786
18;67904391622.95;90973137918.49;0.74642244047678
19;92219412096.15;123942927451.15;0.7440473933657628
2;103671826083.95;126163653590.97;0.8217249828548892
20;115615988613.24;168319928235.57;0.68688235448527
21;97702246652.78;138138671340.03;0.7072765772611548
22;132298390781.85;171416063563.48;0.7717969251630629
23;104120134028.56;147677518652.72;0.7050506737820399
24;119618280254.89;184906264187.18;0.6469130766375811
25;114402448808.17;178267689592.38;0.6417452824443858
26;123341885548.35;177996520830.69;0.692945485522566
27;118790344008.17;142769751167.19;0.8320414025871699
28;102871219414.06999;142581292604.9;0.7214917015735813
29;96620460360.67;124674883380.24;0.7749793522243918
3;121045147367.69;179179112912.53;0.6755538935321145
30;120928269666.39;143024121920.59;0.84550961084405
31;113375246550.75;137878719194.42;0.8222824175707771
32;121402485240.21;190323438161.85;0.6378745908161348
33;84737370558.93;107652836009.81;0.7871355154192891
34;106513313090.59;146556526382.72;0.7267729095355294
35;95489985490.06;121748297210.08;0.7843229653166272
36;109565662602.19;166744589284.11;0.6570867640898685
37;100324535800.44;147537997045.07;0.6799911738654877
38;121172767821.37;166637031216.94;0.7271659062601675
39;70501313897.23;93252760346.72;0.7560238821360504
4;110708653132.92;159546415969.76;0.6938962085735816
40;79045120808.93001;102342462557.57;0.7723589879857082
41;137345133466.8;209861859937.94;0.6544549519737196
42;72546041409.31999;101744912417.31;0.7130188594764335
43;117978565944.23;196732241918.27;0.5996910561983162
44;113810237972.09;191080447235.68;0.5956142536746087
45;109733153047.82;144126214740.66;0.7613684522643802
46;116859665097.35;179418107472.9;0.6513259265930054
47;67686972454.03;95111406973.13;0.7116598797991948
48;73873737563.13;100252377525.9;0.7368776620189869
49;81650499684.72;106732499382.46;0.765001289739666
5;100411583672.69;141578875685.68;0.7092271582634565
50;106220109266.5;132356555998.01;0.8025300179924373
51;91868491807.9;120792412215.73;0.7605485321696106
52;102496140528.1;129296852146.39;0.7927195351365074
53;97667028745.08;123401113361.44;0.7914598668086141
54;82654689777.67;113694143473.13;0.7269916220196888
55;127273117105.55;213525521847.77;0.5960557595372022
56;90140214494.24;113800135553.96;0.792092329727487
57;63257639786.5;93166207338.57;0.6789762253240492
58;108534583263.94;133049456939.92;0.815746157558163
59;76284312872.25;96597492393.45;0.7897131797328377
6;69830305306.56;93691215656.17;0.7453239326387303
60;113904707500.34;159367045658.25;0.7147318759023721
7;111982708511.42;141961658745.24;0.788823612665591
8;89306592144.84;124073826081.97;0.7197859126697612
9;75432007033.53;98682180806.99;0.7643933931807361
