FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;2834081172.05;2834081172.05;1.0
10;2921029847.84;2921029847.84;1.0
11;4026368400.87;4078271087.06;0.9872733604309231
12;4663178711.03;4663178711.03;1.0
13;1831984000.79;1831984000.79;1.0
14;3209574337.17;3372991372.2200003;0.9515513035710956
15;3357529087.39;3516302203.27;0.9548465670179462
16;3077961125.79;3077961125.79;1.0
17;4157772519.45;4157772519.45;1.0
18;3481484100.87;3481484100.87;1.0
19;4115347216.7;4237461223.7400002;0.9711822715082636
2;6896954274.66;6896954274.66;1.0
20;2998122649.54;3354576552.84;0.8937410138998841
21;2733762696.34;2879540797.5699997;0.949374531747208
22;3682651472.63;3682651472.63;1.0
23;2847930308.26;2847930308.26;1.0
24;4064756854.1;4064756854.1;1.0
25;3361481253.94;3361481253.94;1.0
26;3524130959.74;3524130959.74;1.0
27;6311718794.360001;6353021822.37;0.9934986799723299
28;4575151892.24;4575151892.24;1.0
29;3100825894.92;3100825894.92;1.0
3;4717186565.33;4717186565.33;1.0
30;3816893548.69;3816893548.69;1.0
4;4734253699.54;4734253699.54;1.0
5;2620019642.82;2620019642.82;1.0
6;3175113784.3;3175113784.3;1.0
7;6661865546.28;6661865546.28;1.0
8;3301804577.2799997;3301804577.2799997;1.0
9;3562831130.1;3562831130.1;1.0
