FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;3651920547.09;5619955526.37;0.6498130687964397
10;3900259213.99;6292909082.86;0.6197863599544348
11;6488692909.11;11593997620.37;0.5596596723212821
12;4134265642.2;8070057587.42;0.5122969194971663
13;2639886942.74;4515068504.74;0.5846836963755033
14;3490945838.7;5877724300.01;0.5939281362166069
15;4723427395.3;7108157228.139999;0.6645080073075403
16;4039070576.3;8240557927.22;0.49014528044979155
17;6378892794.06;11341551146.2;0.5624356590938847
18;5482778981.96;8509150473.33;0.6443391733574962
19;6581903759.63;10020945731.63;0.6568146296666345
2;8241038203.17;14097470343.2;0.5845756722691113
20;6260068890.059999;9081982494.45;0.689284403915723
21;4405504784.74;6276540085.24;0.7019002069468252
22;4121858160.22;7231234033.53;0.5700075728579169
23;6679587663.55;11247893596.35;0.5938523161098858
24;5122296785.63;7219726475.87;0.7094862669312894
25;6197466661.7;8970021768.96;0.6909087649202601
26;4722628559.75;8189395809.63;0.5766760661630995
27;7001890892.39;11195176515.19;0.6254381860696518
28;4666252120.22;8905646527.31;0.5239655656566315
29;4736602753.46;7086802669.7;0.6683694995080921
3;7529366234.26;14052196629.45;0.535814181427
30;5486173188.85;8199330027.87;0.6691001789417158
4;7524878210.05;10656353696.45;0.706140057321558
5;4425992372.74;7105489585.46;0.6228975948113317
6;5016476218.440001;9737155237.7;0.5151890974293366
7;6030039853.31;11699771209.92;0.5153981001096202
8;3515300803.6;5812728855.09;0.6047591228209064
9;4750753551.68;6870210854.0;0.6915003997168441
