FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;5619955526.37;5619955526.37;1.0
10;6292909082.86;6292909082.86;1.0
11;11364333059.37;11593997620.37;0.9801910808920219
12;6868872656.22;8070057587.42;0.8511553457719477
13;4304429831.15;4515068504.74;0.9533476239908946
14;5803838762.72;5877724300.01;0.9874295673769737
15;7108157228.139999;7108157228.139999;1.0
16;7833846548.8;8240557927.22;0.9506451648041255
17;11341551146.2;11341551146.2;1.0
18;8509150473.33;8509150473.33;1.0
19;9344981343.71;10020945731.63;0.9325448509529002
2;12105223836.22;14097470343.2;0.8586805676139639
20;8927984894.61;9081982494.45;0.9830436141080311
21;6060158163.83;6276540085.24;0.9655252864681217
22;7231234033.53;7231234033.53;1.0
23;10952355181.18;11247893596.35;0.9737249990286266
24;6672817455.67;7219726475.87;0.9242479584194918
25;8970021768.96;8970021768.96;1.0
26;8068645652.98;8189395809.63;0.9852553033878263
27;10569648052.97;11195176515.19;0.9441251809320502
28;8310891563.7;8905646527.31;0.9332159701391552
29;7086802669.7;7086802669.7;1.0
3;13971954090.32;14052196629.45;0.9942896800232761
30;7360688971.17;8199330027.87;0.8977183435903409
4;10656353696.45;10656353696.45;1.0
5;6470449864.17;7105489585.46;0.910626887330961
6;8531449171.79;9737155237.7;0.8761747105312867
7;9871208696.23;11699771209.92;0.8437095494534458
8;5768877577.77;5812728855.09;0.9924559912541593
9;6510244782.06;6870210854.0;0.947604799970525
