FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;4883596546.66;5755897042.4;0.8484509904686756
10;4528320220.79;6219392931.08;0.7280968208586325
11;7872811360.78;10269668607.16;0.7666081216380328
12;6796021021.57;9088999022.01;0.7477194138884485
13;3143960564.01;3721510502.36;0.8448076559279503
14;5152004570.05;6057590806.66;0.8505038941200261
15;7792381467.91;8199946221.56;0.9502966552904462
16;7692473382.1;8237334302.11;0.9338547034724046
17;7881421148.83;12019812689.74;0.6557024932308227
18;6070888575.2;6070888575.2;1.0
19;9618940120.27;12521218637.53;0.7682111780589019
2;6109181258.1;12895344704.21;0.47375090765162015
20;5395745042.99;7154810893.48;0.7541422300772488
21;6079122838.64;7983885659.74;0.7614240856798506
22;5144952836.29;5645020886.28;0.9114143135935253
23;7043232249.73;8782803006.19;0.8019344444781495
24;7361744044.81;8348162559.47;0.8818400447244495
25;7152017564.54;7596929213.059999;0.9414353305076023
26;5673892679.68;8334717710.4800005;0.6807540311228175
27;7590299507.440001;14214902467.1;0.5339677514501094
28;7148501435.28;8994980559.11;0.7947211656883559
29;4074084718.36;4612456000.8;0.8832788253488764
3;9802685369.91;11728011455.14;0.8358352485760753
30;7987212174.9;7987212174.9;1.0
4;5791177011.59;10451176829.71;0.5541172162667057
5;5842831453.77;6876019086.54;0.8497404355970313
6;5370808050.4;6369058914.5;0.8432655628561778
7;5501593817.47;10368020252.64;0.5306310832165991
8;5120276347.4;5884490253.04;0.8701308230997242
9;7413261684.85;8656368176.08;0.8563939904190934
