FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;3730096258.54;10287074306.22;0.3626003028173546
10;3476217976.4;10372861653.460001;0.33512622577400936
11;5626619957.89;17737832371.26;0.3172101212889248
12;5277798212.34;16515511949.48;0.3195661284060997
13;1859014622.71;8108507727.65;0.22926717037843633
14;3120673815.47;10268374901.57;0.3039111685523733
15;4151560383.53;13293552545.41;0.31229879066175215
16;4690712112.57;15880599122.2;0.2953737498488141
17;6112152193.2;20444783124.82;0.29895901345022524
18;3964172652.55;11066283115.64;0.3582207875151348
19;6233136881.7300005;18677488445.52;0.333724574367229
2;5409746695.49;25553942739.09;0.21169910063290084
20;4623392665.2699995;13001212828.119999;0.35561241296428736
21;4353370290.25;12661860141.72;0.3438175940599699
22;3040272462.44;11731349203.77;0.2591579544374124
23;4685501011.94;16031011933.02;0.29227730797760826
24;4706892958.22;12849574946.44;0.3663072885943246
25;4640934286.85;13068266555.21;0.35513006007669573
26;4375347822.66;15079544369.79;0.2901511952460226
27;4841919110.15;23427772623.5;0.20667432572284541
28;4892939863.81;14668613843.29;0.33356525136478543
29;2943638578.57;10581265273.23;0.27819343930609497
3;6493837722.15;23715085999.23;0.27382728961475605
30;5439955736.9;14061078971.6;0.3868803914612387
4;4171357756.6;18062445575.31;0.23094091767406794
5;3663216103.88;11824391924.0;0.309801647934619
6;3672562351.46;13538634123.53;0.2712653520252184
7;3587904821.96;20029576655.75;0.17913033728199146
8;4344055408.9;10105186651.16;0.42988373781312933
9;5121247092.17;12952520423.21;0.395386142992918
