FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;3247285312.35;7778462576.17;0.4174713551104999
10;2355607109.5;6608048731.22;0.3564754446151156
11;5079622752.87;12547786516.97;0.4048222167312272
12;6110659379.3;13974237407.71;0.4372803467564226
13;3861099705.13;8638692174.0;0.44695419484338256
14;3712838575.16;7958962853.4800005;0.46649778916063006
15;4658210770.66;9593043978.63;0.48558213441290277
16;4027141858.13;11670406678.22;0.34507296696401246
17;7600863066.190001;16025833501.27;0.47428815890216597
18;4492942409.78;9488336950.22;0.473522645048543
19;4084684488.54;10422407722.61;0.3919137110399961
2;4585787120.47;18375968838.96;0.2495534880722804
20;4109165080.57;10449829307.67;0.39322796187244335
21;4343071874.21;9021046356.19;0.4814377071934566
22;3458360935.2799997;9544689252.77;0.36233352848824657
23;4029475486.62;11277684413.45;0.35729635081953204
24;3822502632.88;8973797927.92;0.42596263740095186
25;3973330731.45;9855861700.81;0.4031439210559797
26;5033923814.19;11778750473.5;0.4273733300926438
27;5650886391.56;17310511587.73;0.3264424833963573
28;5927195133.72;11959385670.8;0.4956103345836419
29;4411347796.49;11214142646.11;0.39337361184898273
3;5082486412.2;17069560956.29;0.29775144335666953
30;3872899144.69;10355516435.8;0.37399381949711574
4;5110152935.43;12721421681.03;0.4016966863892411
5;3853451317.51;8863331613.17;0.4347633018473739
6;5197763565.68;12793501974.37;0.4062815307406053
7;4991485675.78;17567958499.68;0.2841244004458981
8;2401375525.93;6534213886.87;0.3675079462512513
9;4585569780.55;8881722027.68;0.5162928727401075
