FromParticipantId;Value_settled;Value_input;settled_input_ratio
1;4847587445.99;5810427596.89;0.8342909992690803
10;3928061210.14;4215398862.35;0.9318361887942876
11;7088101142.82;7620243680.52;0.9301672544855301
12;9388419542.64;10602358660.210001;0.8855029190697122
13;6386364991.17;6763510612.0;0.9442381859857131
14;5476790483.41;5743239619.79;0.9536064740426514
15;6925581470.03;7208314145.79;0.9607768654304377
16;6722340729.2699995;7468919327.3;0.9000419518120719
17;10997538276.79;11063175149.13;0.9940670854926165
18;6218019052.0;6461965458.85;0.9622488841199386
19;6672320397.93;7203740767.74;0.926229942616783
2;6697494451.63;12519536698.93;0.5349634425531427
20;6524217858.37;7629175947.56;0.8551667838328734
21;5643318879.25;7150011055.69;0.7892741473118465
22;6292512530.05;6435313379.46;0.9778098064554577
23;5722630566.52;6709378480.65;0.8529300564909548
24;7004902331.81;7423277257.88;0.9436401320419652
25;6334942422.47;7083306593.55;0.8943481887736648
26;7137632736.71;8432733380.27;0.8464198279302726
27;8080317200.27;13117225964.93;0.6160080814246399
28;7715741048.9;8314746227.32;0.9279586938622575
29;7005651183.13;8863942729.869999;0.7903538410195422
3;9764153273.9;10546730561.1;0.9257990632579145
30;6903686522.3;7875287385.2300005;0.8766266149534777
4;7402467574.42;9589946194.63;0.7718987598246482
5;5937637232.06;6304584557.1;0.9417967477925636
6;8220454367.31;8690631433.04;0.9458983999778792
7;6840729390.04;12846640357.44;0.5324917020875627
8;4083574178.54;4324643872.56;0.9442567524346698
9;5672545896.01;6762264725.36;0.8388529769822067
