TID;Starttime;Endtime;Activity
1;2024-03-02 00:00:23;2024-03-02 00:00:25;Validating
1;2024-03-02 00:00:25;2024-03-02 00:00:25;Waiting in queue unmatched
2;2024-03-02 00:01:17;2024-03-02 00:01:19;Validating
2;2024-03-02 00:01:19;2024-03-02 00:01:19;Waiting in queue unmatched
3;2024-03-02 00:02:47;2024-03-02 00:02:49;Validating
3;2024-03-02 00:02:49;2024-03-02 00:02:49;Waiting in queue unmatched
4;2024-03-02 00:04:03;2024-03-02 00:04:05;Validating
4;2024-03-02 00:04:05;2024-03-02 00:04:05;Waiting in queue unmatched
6;2024-03-02 00:06:31;2024-03-02 00:06:33;Validating
6;2024-03-02 00:06:33;2024-03-02 00:06:33;Waiting in queue unmatched
7;2024-03-02 00:07:39;2024-03-02 00:07:41;Validating
7;2024-03-02 00:07:41;2024-03-02 00:07:41;Waiting in queue unmatched
8;2024-03-02 00:07:50;2024-03-02 00:07:52;Validating
8;2024-03-02 00:07:52;2024-03-02 00:07:52;Waiting in queue unmatched
9;2024-03-02 00:09:15;2024-03-02 00:09:17;Validating
9;2024-03-02 00:09:17;2024-03-02 00:09:17;Waiting in queue unmatched
10;2024-03-02 00:09:36;2024-03-02 00:09:38;Validating
10;2024-03-02 00:09:38;2024-03-02 00:09:38;Waiting in queue unmatched
11;2024-03-02 00:09:37;2024-03-02 00:09:39;Validating
11;2024-03-02 00:09:39;2024-03-02 00:09:39;Waiting in queue unmatched
12;2024-03-02 00:10:32;2024-03-02 00:10:34;Validating
12;2024-03-02 00:10:34;2024-03-02 00:10:34;Waiting in queue unmatched
13;2024-03-02 00:11:16;2024-03-02 00:11:18;Validating
13;2024-03-02 00:11:18;2024-03-02 00:11:18;Waiting in queue unmatched
15;2024-03-02 00:13:24;2024-03-02 00:13:26;Validating
15;2024-03-02 00:13:26;2024-03-02 00:13:26;Waiting in queue unmatched
17;2024-03-02 00:22:44;2024-03-02 00:22:46;Validating
17;2024-03-02 00:22:46;2024-03-02 00:22:46;Waiting in queue unmatched
18;2024-03-02 00:23:44;2024-03-02 00:23:46;Validating
18;2024-03-02 00:23:46;2024-03-02 00:23:46;Waiting in queue unmatched
20;2024-03-02 00:27:22;2024-03-02 00:27:24;Validating
20;2024-03-02 00:27:24;2024-03-02 00:27:24;Waiting in queue unmatched
21;2024-03-02 00:30:18;2024-03-02 00:30:20;Validating
21;2024-03-02 00:30:20;2024-03-02 00:30:20;Waiting in queue unmatched
23;2024-03-02 00:34:46;2024-03-02 00:34:48;Validating
23;2024-03-02 00:34:48;2024-03-02 00:34:48;Waiting in queue unmatched
24;2024-03-02 00:46:22;2024-03-02 00:46:24;Validating
24;2024-03-02 00:46:24;2024-03-02 00:46:24;Waiting in queue unmatched
25;2024-03-02 00:50:04;2024-03-02 00:50:06;Validating
25;2024-03-02 00:50:06;2024-03-02 00:50:06;Waiting in queue unmatched
27;2024-03-02 00:54:35;2024-03-02 00:54:37;Validating
27;2024-03-02 00:54:37;2024-03-02 00:54:37;Waiting in queue unmatched
28;2024-03-02 00:56:39;2024-03-02 00:56:41;Validating
28;2024-03-02 00:56:41;2024-03-02 00:56:41;Waiting in queue unmatched
29;2024-03-02 00:58:17;2024-03-02 00:58:19;Validating
29;2024-03-02 00:58:19;2024-03-02 00:58:19;Waiting in queue unmatched
30;2024-03-02 01:03:48;2024-03-02 01:03:50;Validating
30;2024-03-02 01:03:50;2024-03-02 01:03:50;Waiting in queue unmatched
31;2024-03-02 01:03:59;2024-03-02 01:04:01;Validating
31;2024-03-02 01:04:01;2024-03-02 01:04:01;Waiting in queue unmatched
34;2024-03-02 01:11:20;2024-03-02 01:11:22;Validating
34;2024-03-02 01:11:22;2024-03-02 01:11:22;Waiting in queue unmatched
35;2024-03-02 01:12:40;2024-03-02 01:12:42;Validating
35;2024-03-02 01:12:42;2024-03-02 01:12:42;Waiting in queue unmatched
36;2024-03-02 01:14:20;2024-03-02 01:14:22;Validating
36;2024-03-02 01:14:22;2024-03-02 01:14:22;Waiting in queue unmatched
