TID;Starttime;Endtime;Activity
1;2024-01-01 00:12:11;2024-01-01 00:12:13;Validating
1;2024-01-01 00:12:13;2024-01-01 00:12:13;Waiting in queue received
2;2024-01-01 00:31:18;2024-01-01 00:31:20;Validating
2;2024-01-01 00:31:20;2024-01-01 00:31:20;Waiting in queue received
3;2024-01-01 00:50:24;2024-01-01 00:50:26;Validating
3;2024-01-01 00:50:26;2024-01-01 00:50:26;Waiting in queue received
4;2024-01-01 00:58:43;2024-01-01 00:58:45;Validating
4;2024-01-01 00:58:45;2024-01-01 00:58:45;Waiting in queue received
1;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
2;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
3;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
4;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
5;2024-01-01 01:30:59;2024-01-01 01:31:01;Validating
5;2024-01-01 01:31:01;2024-01-01 01:31:01;Waiting in queue unmatched
6;2024-01-01 01:31:35;2024-01-01 01:31:37;Validating
6;2024-01-01 01:31:37;2024-01-01 01:31:37;Waiting in queue unmatched
7;2024-01-01 01:33:48;2024-01-01 01:33:50;Validating
7;2024-01-01 01:33:50;2024-01-01 01:33:50;Waiting in queue unmatched
8;2024-01-01 01:37:38;2024-01-01 01:37:40;Validating
8;2024-01-01 01:37:40;2024-01-01 01:37:40;Waiting in queue unmatched
9;2024-01-01 01:38:19;2024-01-01 01:38:21;Validating
9;2024-01-01 01:38:21;2024-01-01 01:38:21;Waiting in queue unmatched
10;2024-01-01 01:38:35;2024-01-01 01:38:37;Validating
10;2024-01-01 01:38:37;2024-01-01 01:38:37;Waiting in queue unmatched
11;2024-01-01 01:38:51;2024-01-01 01:38:53;Validating
11;2024-01-01 01:38:53;2024-01-01 01:38:53;Waiting in queue unmatched
12;2024-01-01 01:41:36;2024-01-01 01:41:38;Validating
12;2024-01-01 01:41:38;2024-01-01 01:41:38;Waiting in queue unmatched
13;2024-01-01 01:43:53;2024-01-01 01:43:55;Validating
13;2024-01-01 01:43:55;2024-01-01 01:43:55;Waiting in queue unmatched
14;2024-01-01 01:44:30;2024-01-01 01:44:32;Validating
14;2024-01-01 01:44:32;2024-01-01 01:44:32;Waiting in queue unmatched
15;2024-01-01 01:45:56;2024-01-01 01:45:58;Validating
15;2024-01-01 01:45:58;2024-01-01 01:45:58;Waiting in queue unmatched
16;2024-01-01 01:48:46;2024-01-01 01:48:48;Validating
16;2024-01-01 01:48:48;2024-01-01 01:48:48;Waiting in queue unmatched
17;2024-01-01 01:49:43;2024-01-01 01:49:45;Validating
1;2024-01-01 01:49:45;2024-01-01 01:49:47;Matching
17;2024-01-01 01:49:45;2024-01-01 01:49:47;Matching
1;2024-01-01 01:49:47;2024-01-01 01:49:49;Checking balance and credit
17;2024-01-01 01:49:47;2024-01-01 01:49:49;Checking balance and credit
1;2024-01-01 01:49:49;2024-01-01 01:49:51;Settling
17;2024-01-01 01:49:49;2024-01-01 01:49:51;Settling
18;2024-01-01 01:49:54;2024-01-01 01:49:56;Validating
10;2024-01-01 01:49:56;2024-01-01 01:49:58;Matching
18;2024-01-01 01:49:56;2024-01-01 01:49:58;Matching
10;2024-01-01 01:49:58;2024-01-01 01:50:00;Checking balance and credit
18;2024-01-01 01:49:58;2024-01-01 01:50:00;Checking balance and credit
10;2024-01-01 01:50:00;2024-01-01 01:50:02;Settling
18;2024-01-01 01:50:00;2024-01-01 01:50:02;Settling
19;2024-01-01 01:52:47;2024-01-01 01:52:49;Validating
19;2024-01-01 01:52:49;2024-01-01 01:52:49;Waiting in queue unmatched
20;2024-01-01 01:54:02;2024-01-01 01:54:04;Validating
20;2024-01-01 01:54:04;2024-01-01 01:54:04;Waiting in queue unmatched
21;2024-01-01 01:54:39;2024-01-01 01:54:41;Validating
21;2024-01-01 01:54:41;2024-01-01 01:54:41;Waiting in queue unmatched
22;2024-01-01 01:55:45;2024-01-01 01:55:47;Validating
22;2024-01-01 01:55:47;2024-01-01 01:55:47;Waiting in queue unmatched
23;2024-01-01 01:55:53;2024-01-01 01:55:55;Validating
23;2024-01-01 01:55:55;2024-01-01 01:55:55;Waiting in queue unmatched
24;2024-01-01 01:57:17;2024-01-01 01:57:19;Validating
24;2024-01-01 01:57:19;2024-01-01 01:57:19;Waiting in queue unmatched
25;2024-01-01 01:58:39;2024-01-01 01:58:41;Validating
25;2024-01-01 01:58:41;2024-01-01 01:58:41;Waiting in queue unmatched
26;2024-01-01 02:00:08;2024-01-01 02:00:10;Validating
26;2024-01-01 02:00:10;2024-01-01 02:00:10;Waiting in queue unmatched
27;2024-01-01 02:00:48;2024-01-01 02:00:50;Validating
27;2024-01-01 02:00:50;2024-01-01 02:00:50;Waiting in queue unmatched
28;2024-01-01 02:01:13;2024-01-01 02:01:15;Validating
28;2024-01-01 02:01:15;2024-01-01 02:01:15;Waiting in queue unmatched
29;2024-01-01 02:02:01;2024-01-01 02:02:03;Validating
29;2024-01-01 02:02:03;2024-01-01 02:02:03;Waiting in queue unmatched
30;2024-01-01 02:02:12;2024-01-01 02:02:14;Validating
30;2024-01-01 02:02:14;2024-01-01 02:02:14;Waiting in queue unmatched
31;2024-01-01 02:03:52;2024-01-01 02:03:54;Validating
31;2024-01-01 02:03:54;2024-01-01 02:03:54;Waiting in queue unmatched
32;2024-01-01 02:06:49;2024-01-01 02:06:51;Validating
32;2024-01-01 02:06:51;2024-01-01 02:06:51;Waiting in queue unmatched
33;2024-01-01 02:09:15;2024-01-01 02:09:17;Validating
33;2024-01-01 02:09:17;2024-01-01 02:09:17;Waiting in queue unmatched
34;2024-01-01 02:09:24;2024-01-01 02:09:26;Validating
34;2024-01-01 02:09:26;2024-01-01 02:09:26;Waiting in queue unmatched
35;2024-01-01 02:11:36;2024-01-01 02:11:38;Validating
35;2024-01-01 02:11:38;2024-01-01 02:11:38;Waiting in queue unmatched
