TID;Starttime;Endtime;Activity
1;2024-01-01 00:02:34;2024-01-01 00:02:36;Validating
1;2024-01-01 00:02:36;2024-01-01 00:02:36;Waiting in queue received
2;2024-01-01 00:32:06;2024-01-01 00:32:08;Validating
2;2024-01-01 00:32:08;2024-01-01 00:32:08;Waiting in queue received
3;2024-01-01 00:36:42;2024-01-01 00:36:44;Validating
3;2024-01-01 00:36:44;2024-01-01 00:36:44;Waiting in queue received
4;2024-01-01 00:48:28;2024-01-01 00:48:30;Validating
4;2024-01-01 00:48:30;2024-01-01 00:48:30;Waiting in queue received
5;2024-01-01 00:56:23;2024-01-01 00:56:25;Validating
5;2024-01-01 00:56:25;2024-01-01 00:56:25;Waiting in queue received
6;2024-01-01 01:18:50;2024-01-01 01:18:52;Validating
6;2024-01-01 01:18:52;2024-01-01 01:18:52;Waiting in queue received
7;2024-01-01 01:24:07;2024-01-01 01:24:09;Validating
7;2024-01-01 01:24:09;2024-01-01 01:24:09;Waiting in queue received
1;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
2;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
3;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
4;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
5;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
6;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
7;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
8;2024-01-01 01:30:20;2024-01-01 01:30:22;Validating
8;2024-01-01 01:30:22;2024-01-01 01:30:22;Waiting in queue unmatched
9;2024-01-01 01:31:07;2024-01-01 01:31:09;Validating
9;2024-01-01 01:31:09;2024-01-01 01:31:09;Waiting in queue unmatched
10;2024-01-01 01:31:48;2024-01-01 01:31:50;Validating
10;2024-01-01 01:31:50;2024-01-01 01:31:50;Waiting in queue unmatched
11;2024-01-01 01:33:30;2024-01-01 01:33:32;Validating
11;2024-01-01 01:33:32;2024-01-01 01:33:32;Waiting in queue unmatched
12;2024-01-01 01:34:14;2024-01-01 01:34:16;Validating
12;2024-01-01 01:34:16;2024-01-01 01:34:16;Waiting in queue unmatched
13;2024-01-01 01:34:34;2024-01-01 01:34:36;Validating
13;2024-01-01 01:34:36;2024-01-01 01:34:36;Waiting in queue unmatched
14;2024-01-01 01:36:17;2024-01-01 01:36:19;Validating
14;2024-01-01 01:36:19;2024-01-01 01:36:19;Waiting in queue unmatched
15;2024-01-01 01:36:28;2024-01-01 01:36:30;Validating
15;2024-01-01 01:36:30;2024-01-01 01:36:30;Waiting in queue unmatched
16;2024-01-01 01:36:53;2024-01-01 01:36:55;Validating
16;2024-01-01 01:36:55;2024-01-01 01:36:55;Waiting in queue unmatched
17;2024-01-01 01:42:57;2024-01-01 01:42:59;Validating
17;2024-01-01 01:42:59;2024-01-01 01:42:59;Waiting in queue unmatched
18;2024-01-01 01:43:33;2024-01-01 01:43:35;Validating
18;2024-01-01 01:43:35;2024-01-01 01:43:35;Waiting in queue unmatched
19;2024-01-01 01:44:40;2024-01-01 01:44:42;Validating
19;2024-01-01 01:44:42;2024-01-01 01:44:42;Waiting in queue unmatched
20;2024-01-01 01:45:16;2024-01-01 01:45:18;Validating
20;2024-01-01 01:45:18;2024-01-01 01:45:18;Waiting in queue unmatched
21;2024-01-01 01:46:14;2024-01-01 01:46:16;Validating
21;2024-01-01 01:46:16;2024-01-01 01:46:16;Waiting in queue unmatched
22;2024-01-01 01:49:31;2024-01-01 01:49:33;Validating
22;2024-01-01 01:49:33;2024-01-01 01:49:33;Waiting in queue unmatched
23;2024-01-01 01:50:14;2024-01-01 01:50:16;Validating
23;2024-01-01 01:50:16;2024-01-01 01:50:16;Waiting in queue unmatched
24;2024-01-01 01:51:04;2024-01-01 01:51:06;Validating
24;2024-01-01 01:51:06;2024-01-01 01:51:06;Waiting in queue unmatched
25;2024-01-01 01:52:14;2024-01-01 01:52:16;Validating
25;2024-01-01 01:52:16;2024-01-01 01:52:16;Waiting in queue unmatched
26;2024-01-01 01:55:35;2024-01-01 01:55:37;Validating
26;2024-01-01 01:55:37;2024-01-01 01:55:37;Waiting in queue unmatched
27;2024-01-01 01:55:56;2024-01-01 01:55:58;Validating
27;2024-01-01 01:55:58;2024-01-01 01:55:58;Waiting in queue unmatched
28;2024-01-01 01:56:11;2024-01-01 01:56:13;Validating
28;2024-01-01 01:56:13;2024-01-01 01:56:13;Waiting in queue unmatched
29;2024-01-01 01:56:54;2024-01-01 01:56:56;Validating
29;2024-01-01 01:56:56;2024-01-01 01:56:56;Waiting in queue unmatched
30;2024-01-01 01:57:11;2024-01-01 01:57:13;Validating
30;2024-01-01 01:57:13;2024-01-01 01:57:13;Waiting in queue unmatched
31;2024-01-01 01:57:32;2024-01-01 01:57:34;Validating
31;2024-01-01 01:57:34;2024-01-01 01:57:34;Waiting in queue unmatched
32;2024-01-01 01:58:04;2024-01-01 01:58:06;Validating
32;2024-01-01 01:58:06;2024-01-01 01:58:06;Waiting in queue unmatched
33;2024-01-01 01:59:18;2024-01-01 01:59:20;Validating
33;2024-01-01 01:59:20;2024-01-01 01:59:20;Waiting in queue unmatched
34;2024-01-01 01:59:38;2024-01-01 01:59:40;Validating
34;2024-01-01 01:59:40;2024-01-01 01:59:40;Waiting in queue unmatched
35;2024-01-01 02:00:18;2024-01-01 02:00:20;Validating
35;2024-01-01 02:00:20;2024-01-01 02:00:20;Waiting in queue unmatched
36;2024-01-01 02:00:24;2024-01-01 02:00:26;Validating
36;2024-01-01 02:00:26;2024-01-01 02:00:26;Waiting in queue unmatched
37;2024-01-01 02:00:44;2024-01-01 02:00:46;Validating
37;2024-01-01 02:00:46;2024-01-01 02:00:46;Waiting in queue unmatched
38;2024-01-01 02:01:35;2024-01-01 02:01:37;Validating
38;2024-01-01 02:01:37;2024-01-01 02:01:37;Waiting in queue unmatched
39;2024-01-01 02:01:52;2024-01-01 02:01:54;Validating
39;2024-01-01 02:01:54;2024-01-01 02:01:54;Waiting in queue unmatched
40;2024-01-01 02:02:28;2024-01-01 02:02:30;Validating
4;2024-01-01 02:02:30;2024-01-01 02:02:32;Matching
40;2024-01-01 02:02:30;2024-01-01 02:02:32;Matching
4;2024-01-01 02:02:32;2024-01-01 02:02:34;Checking balance and credit
40;2024-01-01 02:02:32;2024-01-01 02:02:34;Checking balance and credit
4;2024-01-01 02:02:34;2024-01-01 02:02:36;Settling
40;2024-01-01 02:02:34;2024-01-01 02:02:36;Settling
41;2024-01-01 02:03:21;2024-01-01 02:03:23;Validating
41;2024-01-01 02:03:23;2024-01-01 02:03:23;Waiting in queue unmatched
42;2024-01-01 02:04:19;2024-01-01 02:04:21;Validating
42;2024-01-01 02:04:21;2024-01-01 02:04:21;Waiting in queue unmatched
43;2024-01-01 02:04:26;2024-01-01 02:04:28;Validating
33;2024-01-01 02:04:28;2024-01-01 02:04:30;Matching
43;2024-01-01 02:04:28;2024-01-01 02:04:30;Matching
33;2024-01-01 02:04:30;2024-01-01 02:04:32;Checking balance and credit
43;2024-01-01 02:04:30;2024-01-01 02:04:32;Checking balance and credit
33;2024-01-01 02:04:32;2024-01-01 02:04:34;Settling
43;2024-01-01 02:04:32;2024-01-01 02:04:34;Settling
44;2024-01-01 02:05:00;2024-01-01 02:05:02;Validating
44;2024-01-01 02:05:02;2024-01-01 02:05:02;Waiting in queue unmatched
45;2024-01-01 02:05:19;2024-01-01 02:05:21;Validating
45;2024-01-01 02:05:21;2024-01-01 02:05:21;Waiting in queue unmatched
46;2024-01-01 02:06:59;2024-01-01 02:07:01;Validating
46;2024-01-01 02:07:01;2024-01-01 02:07:01;Waiting in queue unmatched
47;2024-01-01 02:08:51;2024-01-01 02:08:53;Validating
47;2024-01-01 02:08:53;2024-01-01 02:08:53;Waiting in queue unmatched
48;2024-01-01 02:09:11;2024-01-01 02:09:13;Validating
48;2024-01-01 02:09:13;2024-01-01 02:09:13;Waiting in queue unmatched
49;2024-01-01 02:09:40;2024-01-01 02:09:42;Validating
49;2024-01-01 02:09:42;2024-01-01 02:09:42;Waiting in queue unmatched
50;2024-01-01 02:09:51;2024-01-01 02:09:53;Validating
50;2024-01-01 02:09:53;2024-01-01 02:09:53;Waiting in queue unmatched
51;2024-01-01 02:11:46;2024-01-01 02:11:48;Validating
51;2024-01-01 02:11:48;2024-01-01 02:11:48;Waiting in queue unmatched
52;2024-01-01 02:13:03;2024-01-01 02:13:05;Validating
49;2024-01-01 02:13:05;2024-01-01 02:13:07;Matching
