TID;Starttime;Endtime;Activity
1;2024-01-01 00:08:13;2024-01-01 00:08:15;Validating
1;2024-01-01 00:08:15;2024-01-01 00:08:15;Waiting in queue received
2;2024-01-01 00:11:18;2024-01-01 00:11:20;Validating
2;2024-01-01 00:11:20;2024-01-01 00:11:20;Waiting in queue received
3;2024-01-01 00:20:53;2024-01-01 00:20:55;Validating
3;2024-01-01 00:20:55;2024-01-01 00:20:55;Waiting in queue received
4;2024-01-01 00:25:15;2024-01-01 00:25:17;Validating
4;2024-01-01 00:25:17;2024-01-01 00:25:17;Waiting in queue received
5;2024-01-01 00:25:26;2024-01-01 00:25:28;Validating
5;2024-01-01 00:25:28;2024-01-01 00:25:28;Waiting in queue received
6;2024-01-01 00:27:18;2024-01-01 00:27:20;Validating
6;2024-01-01 00:27:20;2024-01-01 00:27:20;Waiting in queue received
7;2024-01-01 00:28:04;2024-01-01 00:28:06;Validating
7;2024-01-01 00:28:06;2024-01-01 00:28:06;Waiting in queue received
8;2024-01-01 00:30:42;2024-01-01 00:30:44;Validating
8;2024-01-01 00:30:44;2024-01-01 00:30:44;Waiting in queue received
9;2024-01-01 00:33:17;2024-01-01 00:33:19;Validating
9;2024-01-01 00:33:19;2024-01-01 00:33:19;Waiting in queue received
10;2024-01-01 00:35:13;2024-01-01 00:35:15;Validating
10;2024-01-01 00:35:15;2024-01-01 00:35:15;Waiting in queue received
11;2024-01-01 00:40:58;2024-01-01 00:41:00;Validating
11;2024-01-01 00:41:00;2024-01-01 00:41:00;Waiting in queue received
12;2024-01-01 00:41:23;2024-01-01 00:41:25;Validating
12;2024-01-01 00:41:25;2024-01-01 00:41:25;Waiting in queue received
13;2024-01-01 00:42:20;2024-01-01 00:42:22;Validating
13;2024-01-01 00:42:22;2024-01-01 00:42:22;Waiting in queue received
14;2024-01-01 00:44:14;2024-01-01 00:44:16;Validating
14;2024-01-01 00:44:16;2024-01-01 00:44:16;Waiting in queue received
15;2024-01-01 00:48:45;2024-01-01 00:48:47;Validating
15;2024-01-01 00:48:47;2024-01-01 00:48:47;Waiting in queue received
16;2024-01-01 00:56:33;2024-01-01 00:56:35;Validating
17;2024-01-01 00:56:33;2024-01-01 00:56:35;Validating
16;2024-01-01 00:56:35;2024-01-01 00:56:35;Waiting in queue received
17;2024-01-01 00:56:35;2024-01-01 00:56:35;Waiting in queue received
18;2024-01-01 00:57:14;2024-01-01 00:57:16;Validating
18;2024-01-01 00:57:16;2024-01-01 00:57:16;Waiting in queue received
19;2024-01-01 00:59:07;2024-01-01 00:59:09;Validating
19;2024-01-01 00:59:09;2024-01-01 00:59:09;Waiting in queue received
20;2024-01-01 01:01:33;2024-01-01 01:01:35;Validating
20;2024-01-01 01:01:35;2024-01-01 01:01:35;Waiting in queue received
21;2024-01-01 01:01:40;2024-01-01 01:01:42;Validating
21;2024-01-01 01:01:42;2024-01-01 01:01:42;Waiting in queue received
22;2024-01-01 01:08:15;2024-01-01 01:08:17;Validating
22;2024-01-01 01:08:17;2024-01-01 01:08:17;Waiting in queue received
23;2024-01-01 01:10:54;2024-01-01 01:10:56;Validating
23;2024-01-01 01:10:56;2024-01-01 01:10:56;Waiting in queue received
24;2024-01-01 01:12:37;2024-01-01 01:12:39;Validating
24;2024-01-01 01:12:39;2024-01-01 01:12:39;Waiting in queue received
25;2024-01-01 01:20:28;2024-01-01 01:20:30;Validating
25;2024-01-01 01:20:30;2024-01-01 01:20:30;Waiting in queue received
26;2024-01-01 01:23:52;2024-01-01 01:23:54;Validating
26;2024-01-01 01:23:54;2024-01-01 01:23:54;Waiting in queue received
27;2024-01-01 01:24:55;2024-01-01 01:24:57;Validating
27;2024-01-01 01:24:57;2024-01-01 01:24:57;Waiting in queue received
1;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
2;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
3;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
4;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
5;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
6;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
7;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
8;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
9;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
10;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
11;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
12;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
13;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
14;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
15;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
16;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
17;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
18;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
19;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
20;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
21;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
22;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
23;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
24;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
25;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
26;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
27;2024-01-01 01:30:00;2024-01-01 01:30:00;Waiting in queue unmatched
28;2024-01-01 01:30:03;2024-01-01 01:30:05;Validating
29;2024-01-01 01:30:03;2024-01-01 01:30:05;Validating
28;2024-01-01 01:30:05;2024-01-01 01:30:05;Waiting in queue unmatched
29;2024-01-01 01:30:05;2024-01-01 01:30:05;Waiting in queue unmatched
30;2024-01-01 01:30:11;2024-01-01 01:30:13;Validating
30;2024-01-01 01:30:13;2024-01-01 01:30:13;Waiting in queue unmatched
31;2024-01-01 01:30:29;2024-01-01 01:30:31;Validating
31;2024-01-01 01:30:31;2024-01-01 01:30:31;Waiting in queue unmatched
32;2024-01-01 01:30:45;2024-01-01 01:30:47;Validating
32;2024-01-01 01:30:47;2024-01-01 01:30:47;Waiting in queue unmatched
33;2024-01-01 01:30:50;2024-01-01 01:30:52;Validating
33;2024-01-01 01:30:52;2024-01-01 01:30:52;Waiting in queue unmatched
34;2024-01-01 01:30:51;2024-01-01 01:30:53;Validating
34;2024-01-01 01:30:53;2024-01-01 01:30:53;Waiting in queue unmatched
35;2024-01-01 01:31:23;2024-01-01 01:31:25;Validating
35;2024-01-01 01:31:25;2024-01-01 01:31:25;Waiting in queue unmatched
36;2024-01-01 01:31:25;2024-01-01 01:31:27;Validating
36;2024-01-01 01:31:27;2024-01-01 01:31:27;Waiting in queue unmatched
37;2024-01-01 01:32:24;2024-01-01 01:32:26;Validating
37;2024-01-01 01:32:26;2024-01-01 01:32:26;Waiting in queue unmatched
38;2024-01-01 01:32:34;2024-01-01 01:32:36;Validating
38;2024-01-01 01:32:36;2024-01-01 01:32:36;Waiting in queue unmatched
39;2024-01-01 01:32:40;2024-01-01 01:32:42;Validating
39;2024-01-01 01:32:42;2024-01-01 01:32:42;Waiting in queue unmatched
40;2024-01-01 01:32:47;2024-01-01 01:32:49;Validating
28;2024-01-01 01:32:49;2024-01-01 01:32:51;Matching
40;2024-01-01 01:32:49;2024-01-01 01:32:51;Matching
28;2024-01-01 01:32:51;2024-01-01 01:32:53;Checking balance and credit
40;2024-01-01 01:32:51;2024-01-01 01:32:53;Checking balance and credit
28;2024-01-01 01:32:53;2024-01-01 01:32:55;Settling
40;2024-01-01 01:32:53;2024-01-01 01:32:55;Settling
41;2024-01-01 01:32:57;2024-01-01 01:32:59;Validating
42;2024-01-01 01:32:57;2024-01-01 01:32:59;Validating
41;2024-01-01 01:32:59;2024-01-01 01:32:59;Waiting in queue unmatched
