Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;1420;2024-03-05 01:44:37;64256403.48;6;0;7;0;871;2
2024-03-07 00:00:02;2024-03-07;1421;2024-03-05 01:45:52;64256403.48;7;5;6;5;871;2
2024-03-07 00:00:02;2024-03-07;1422;2024-03-05 01:51:59;341596910.57;6;8;3;8;1550;2
2024-03-07 00:00:02;2024-03-07;1444;2024-03-05 02:40:24;341596910.57;3;0;6;0;1550;2
2024-03-07 00:00:02;2024-03-07;1430;2024-03-05 02:06:18;239556364.93;3;4;5;4;1635;2
2024-03-07 00:00:02;2024-03-07;1465;2024-03-05 03:33:23;239556364.93;5;0;3;0;1635;2
2024-03-07 00:00:02;2024-03-07;1409;2024-03-05 00:29:09;296370180.29;4;4;5;4;1057;2
2024-03-07 00:00:02;2024-03-07;1491;2024-03-05 04:35:57;296370180.29;5;0;4;0;1057;2
2024-03-07 00:00:02;2024-03-07;1432;2024-03-05 02:09:56;65681192.1;5;8;6;8;41;2
2024-03-07 00:00:02;2024-03-07;1514;2024-03-05 05:44:50;65681192.1;6;0;5;0;41;2
2024-03-07 00:00:02;2024-03-07;1500;2024-03-05 04:57:15;270377137.82;5;0;1;0;1215;2
2024-03-07 00:00:02;2024-03-07;1534;2024-03-05 06:24:53;270377137.82;1;1;5;1;1215;2
2024-03-07 00:00:02;2024-03-07;1438;2024-03-05 02:26:17;22405886.44;1;0;6;0;644;2
2024-03-07 00:00:02;2024-03-07;1541;2024-03-05 06:48:14;22405886.44;6;3;1;3;644;2
2024-03-07 00:00:02;2024-03-07;1469;2024-03-05 03:41:19;6552061.17;6;0;3;0;682;2
2024-03-07 00:00:02;2024-03-07;1543;2024-03-05 06:53:28;6552061.17;3;8;6;8;682;2
2024-03-07 00:00:02;2024-03-07;1407;2024-03-05 00:09:30;171341522.53;7;3;1;3;1596;2
2024-03-07 00:00:02;2024-03-07;1549;2024-03-05 07:02:32;171341522.53;1;0;7;0;1596;2
2024-03-07 00:00:02;2024-03-07;1485;2024-03-05 04:18:05;211315756.35;5;0;4;0;302;2
2024-03-07 00:00:02;2024-03-07;1554;2024-03-05 07:15:00;211315756.35;4;7;5;7;302;2
2024-03-07 00:00:02;2024-03-07;1473;2024-03-05 03:49:13;172341426.07;2;6;7;6;1402;2
2024-03-07 00:00:02;2024-03-07;1567;2024-03-05 08:01:04;172341426.07;7;0;2;0;1402;2
2024-03-07 00:00:02;2024-03-07;1539;2024-03-05 06:43:29;51652638.29;6;0;4;0;1028;2
2024-03-07 00:00:02;2024-03-07;1570;2024-03-05 08:10:07;51652638.29;4;6;6;6;1028;2
2024-03-07 00:00:02;2024-03-07;1464;2024-03-05 03:28:55;321687533.98;2;6;7;6;1135;2
2024-03-07 00:00:02;2024-03-07;1571;2024-03-05 08:11:35;321687533.98;7;0;2;0;1135;2
2024-03-07 00:00:02;2024-03-07;1495;2024-03-05 04:47:48;304702979.16;5;0;4;0;148;2
2024-03-07 00:00:02;2024-03-07;1572;2024-03-05 08:11:58;304702979.16;4;5;5;5;148;2
2024-03-07 00:00:02;2024-03-07;1530;2024-03-05 06:20:50;292704857.18;2;0;3;0;1296;2
2024-03-07 00:00:02;2024-03-07;1575;2024-03-05 08:14:22;292704857.18;3;7;2;7;1296;2
2024-03-07 00:00:02;2024-03-07;1455;2024-03-05 03:03:33;214913684.98;7;0;6;0;1546;2
2024-03-07 00:00:02;2024-03-07;1577;2024-03-05 08:25:10;214913684.98;6;5;7;5;1546;2
2024-03-07 00:00:02;2024-03-07;1497;2024-03-05 04:50:28;33989520.27;6;0;3;0;1365;2
2024-03-07 00:00:02;2024-03-07;1582;2024-03-05 08:30:23;33989520.27;3;1;6;1;1365;2
2024-03-07 00:00:02;2024-03-07;1559;2024-03-05 07:28:53;36390294.74;7;4;6;4;1709;2
2024-03-07 00:00:02;2024-03-07;1585;2024-03-05 08:39:04;36390294.74;6;0;7;0;1709;2
2024-03-07 00:00:02;2024-03-07;1451;2024-03-05 02:54:19;56840685.37;5;7;6;7;1913;2
2024-03-07 00:00:02;2024-03-07;1587;2024-03-05 08:43:26;56840685.37;6;0;5;0;1913;2
2024-03-07 00:00:02;2024-03-07;1546;2024-03-05 06:55:36;94398122.65;7;0;2;0;1029;2
2024-03-07 00:00:02;2024-03-07;1590;2024-03-05 08:50:19;94398122.65;2;7;7;7;1029;2
2024-03-07 00:00:02;2024-03-07;1484;2024-03-05 04:16:09;220357325.13;5;0;4;0;716;2
2024-03-07 00:00:02;2024-03-07;1605;2024-03-05 09:12:29;220357325.13;4;6;5;6;716;2
2024-03-07 00:00:02;2024-03-07;1417;2024-03-05 01:42:42;57489808.81;6;0;7;0;1676;2
2024-03-07 00:00:02;2024-03-07;1608;2024-03-05 09:26:55;57489808.81;7;7;6;7;1676;2
2024-03-07 00:00:02;2024-03-07;1436;2024-03-05 02:20:59;42120603.59;6;3;1;3;573;2
2024-03-07 00:00:02;2024-03-07;1609;2024-03-05 09:28:51;42120603.59;1;0;6;0;573;2
2024-03-07 00:00:02;2024-03-07;1542;2024-03-05 06:49:31;14704572.9;8;8;6;8;1063;2
2024-03-07 00:00:02;2024-03-07;1612;2024-03-05 09:39:33;14704572.9;6;0;8;0;1063;2
2024-03-07 00:00:02;2024-03-07;1475;2024-03-05 03:54:59;206233295.6;6;3;2;3;1537;2
2024-03-07 00:00:02;2024-03-07;1632;2024-03-05 10:37:54;206233295.6;2;0;6;0;1537;2
2024-03-07 00:00:02;2024-03-07;1616;2024-03-05 09:51:10;21799899.09;8;1;6;1;1068;2
2024-03-07 00:00:02;2024-03-07;1641;2024-03-05 10:45:15;21799899.09;6;0;8;0;1068;2
