Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;7090;2024-03-05 00:33:28;185818335.53;6;1;4;1;1253;2
2024-03-07 00:00:02;2024-03-07;12088;2024-03-06 19:59:30;185818335.53;4;0;6;0;1253;2
2024-03-07 00:00:02;2024-03-07;8162;2024-03-05 09:32:51;203325658.04;8;5;2;5;6147;2
2024-03-07 00:00:02;2024-03-07;12091;2024-03-06 20:08:43;203325658.04;2;0;8;0;6147;2
2024-03-07 00:00:02;2024-03-07;10338;2024-03-06 06:40:58;67978974.55;3;0;6;0;8214;1
2024-03-07 00:00:02;2024-03-07;12092;2024-03-06 20:09:59;67978974.55;6;1;3;1;8214;1
2024-03-07 00:00:02;2024-03-07;8933;2024-03-05 15:09:38;211012070.41;6;4;1;4;8448;2
2024-03-07 00:00:02;2024-03-07;12093;2024-03-06 20:11:17;211012070.41;1;0;6;0;8448;2
2024-03-07 00:00:02;2024-03-07;8643;2024-03-05 13:04:45;181708076.56;2;3;4;3;4198;2
2024-03-07 00:00:02;2024-03-07;12094;2024-03-06 20:13:01;181708076.56;4;0;2;0;4198;2
2024-03-07 00:00:02;2024-03-07;11329;2024-03-06 14:13:52;17185349.43;6;0;1;0;1047;1
2024-03-07 00:00:02;2024-03-07;12097;2024-03-06 20:18:41;17185349.43;1;6;6;6;1047;1
2024-03-07 00:00:02;2024-03-07;11732;2024-03-06 17:04:12;91240150.27;4;8;6;8;1805;1
2024-03-07 00:00:02;2024-03-07;12099;2024-03-06 20:25:10;91240150.27;6;0;4;0;1805;1
2024-03-07 00:00:02;2024-03-06;7911;2024-03-05 07:42:35;74473202.85;1;2;7;2;4833;1
2024-03-07 00:00:02;2024-03-06;12108;2024-03-06 20:43:10;74473202.85;7;0;1;0;4833;1
2024-03-07 00:00:02;2024-03-07;11351;2024-03-06 14:23:26;149986566.51;1;1;6;1;7718;1
2024-03-07 00:00:02;2024-03-07;12110;2024-03-06 20:46:56;149986566.51;6;0;1;0;7718;1
2024-03-07 00:00:02;2024-03-07;10435;2024-03-06 07:21:04;19234513.14;5;0;3;0;8233;1
2024-03-07 00:00:02;2024-03-07;12112;2024-03-06 20:54:16;19234513.14;3;8;5;8;8233;1
2024-03-07 00:00:02;2024-03-07;8668;2024-03-05 13:14:28;31511579.69;2;2;8;2;4653;2
2024-03-07 00:00:02;2024-03-07;12135;2024-03-06 21:50:48;31511579.69;8;0;2;0;4653;2
2024-03-07 00:00:02;2024-03-07;7750;2024-03-05 06:21:12;177482919.58;2;8;4;8;529;2
2024-03-07 00:00:02;2024-03-07;12139;2024-03-06 22:11:22;177482919.58;4;0;2;0;529;2
2024-03-07 00:00:02;2024-03-07;9514;2024-03-05 20:15:54;149039727.68;6;1;8;1;8588;2
2024-03-07 00:00:02;2024-03-07;12140;2024-03-06 22:12:14;149039727.68;8;0;6;0;8588;2
2024-03-07 00:00:02;2024-03-06;7502;2024-03-05 04:27:53;23742963.98;1;3;7;3;5328;1
2024-03-07 00:00:02;2024-03-06;12144;2024-03-06 22:18:28;23742963.98;7;0;1;0;5328;1
2024-03-07 00:00:02;2024-03-07;8661;2024-03-05 13:11:47;56496786.06;6;5;2;5;169;2
2024-03-07 00:00:02;2024-03-07;12147;2024-03-06 22:24:07;56496786.06;2;0;6;0;169;2
2024-03-07 00:00:02;2024-03-07;9583;2024-03-05 22:31:23;311093824.82;7;5;3;5;2659;2
2024-03-07 00:00:02;2024-03-07;12156;2024-03-06 22:44:52;311093824.82;3;0;7;0;2659;2
2024-03-07 00:00:02;2024-03-07;11380;2024-03-06 14:33:31;66620320.57;5;0;7;0;5430;1
2024-03-07 00:00:02;2024-03-07;12157;2024-03-06 22:48:14;66620320.57;7;5;5;5;5430;1
2024-03-07 00:00:02;2024-03-07;9205;2024-03-05 17:18:53;297781987.18;5;5;3;5;4827;2
2024-03-07 00:00:02;2024-03-07;12162;2024-03-06 22:57:13;297781987.18;3;0;5;0;4827;2
2024-03-07 00:00:02;2024-03-07;9472;2024-03-05 19:23:29;33724014.31;7;5;1;5;6039;2
2024-03-07 00:00:02;2024-03-07;12163;2024-03-06 22:59:19;33724014.31;1;0;7;0;6039;2
2024-03-07 00:00:02;2024-03-07;12022;2024-03-06 19:11:05;35917788.1;6;0;7;0;1164;1
2024-03-07 00:00:02;2024-03-07;12164;2024-03-06 23:01:12;35917788.1;7;5;6;5;1164;1
2024-03-07 00:00:02;2024-03-07;9030;2024-03-05 15:55:06;135314231.05;1;1;8;1;7872;2
2024-03-07 00:00:02;2024-03-07;12167;2024-03-06 23:13:07;135314231.05;8;0;1;0;7872;2
2024-03-07 00:00:02;2024-03-07;8324;2024-03-05 10:40:52;32284051.79;4;8;6;8;5399;2
2024-03-07 00:00:02;2024-03-07;12168;2024-03-06 23:14:47;32284051.79;6;0;4;0;5399;2
