Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;6480;2024-03-05 01:50:55;45246700.51;3;0;1;0;5838;2
2024-03-07 00:00:02;2024-03-07;6572;2024-03-05 02:33:43;45246700.51;1;2;3;2;5838;2
2024-03-07 00:00:02;2024-03-07;6438;2024-03-05 01:22:45;6038403.05;2;2;8;2;886;2
2024-03-07 00:00:02;2024-03-07;6681;2024-03-05 03:33:42;6038403.05;8;0;2;0;886;2
2024-03-07 00:00:02;2024-03-07;6434;2024-03-05 01:10:17;44934291.89;8;0;5;0;5258;2
2024-03-07 00:00:02;2024-03-07;6682;2024-03-05 03:34:54;44934291.89;5;8;8;8;5258;2
2024-03-07 00:00:02;2024-03-07;6513;2024-03-05 02:05:26;10410912.63;5;2;1;2;6237;2
2024-03-07 00:00:02;2024-03-07;6698;2024-03-05 03:43:49;10410912.63;1;0;5;0;6237;2
2024-03-07 00:00:02;2024-03-07;6615;2024-03-05 02:55:28;71825358.1;2;5;5;5;6567;2
2024-03-07 00:00:02;2024-03-07;6738;2024-03-05 04:02:36;71825358.1;5;0;2;0;6567;2
2024-03-07 00:00:02;2024-03-07;6464;2024-03-05 01:42:24;42809130.37;8;0;6;0;8128;2
2024-03-07 00:00:02;2024-03-07;6791;2024-03-05 04:28:35;42809130.37;6;2;8;2;8128;2
2024-03-07 00:00:02;2024-03-07;6478;2024-03-05 01:49:55;26648994.04;1;3;3;3;2883;2
2024-03-07 00:00:02;2024-03-07;6878;2024-03-05 05:13:32;26648994.04;3;0;1;0;2883;2
2024-03-07 00:00:02;2024-03-07;6716;2024-03-05 03:48:30;36248926.16;8;0;2;0;2021;2
2024-03-07 00:00:02;2024-03-07;6892;2024-03-05 05:19:25;36248926.16;2;3;8;3;2021;2
2024-03-07 00:00:02;2024-03-07;6600;2024-03-05 02:49:12;12251675.83;8;0;6;0;7232;2
2024-03-07 00:00:02;2024-03-07;6917;2024-03-05 05:30:29;12251675.83;6;1;8;1;7232;2
2024-03-07 00:00:02;2024-03-07;6924;2024-03-05 05:32:33;24841091.95;3;8;2;8;8336;2
2024-03-07 00:00:02;2024-03-07;6933;2024-03-05 05:36:38;24841091.95;2;0;3;0;8336;2
2024-03-07 00:00:02;2024-03-07;6443;2024-03-05 01:26:54;37413106.2;6;0;1;0;7940;2
2024-03-07 00:00:02;2024-03-07;6953;2024-03-05 05:47:27;37413106.2;1;3;6;3;7940;2
2024-03-07 00:00:02;2024-03-07;6685;2024-03-05 03:35:43;12554510.06;8;0;1;0;7039;2
2024-03-07 00:00:02;2024-03-07;6961;2024-03-05 05:50:50;12554510.06;1;5;8;5;7039;2
2024-03-07 00:00:02;2024-03-07;6544;2024-03-05 02:17:10;54737114.84;8;0;3;0;7313;2
2024-03-07 00:00:02;2024-03-07;7022;2024-03-05 06:12:18;54737114.84;3;8;8;8;7313;2
