Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:03;2024-03-07;7869;2024-03-05 13:23:56;184722758.18;1;3;4;3;6407;2
2024-03-07 00:00:03;2024-03-07;10775;2024-03-06 19:44:50;184722758.18;4;0;1;0;6407;2
2024-03-07 00:00:03;2024-03-07;7123;2024-03-05 06:50:47;34301762.19;1;7;7;7;2669;2
2024-03-07 00:00:03;2024-03-07;10776;2024-03-06 19:47:36;34301762.19;7;0;1;0;2669;2
2024-03-07 00:00:03;2024-03-07;10533;2024-03-06 17:37:22;13588138.77;3;0;8;0;5129;1
2024-03-07 00:00:03;2024-03-07;10778;2024-03-06 19:50:09;13588138.77;8;7;3;7;5129;1
2024-03-07 00:00:03;2024-03-07;9393;2024-03-06 07:28:14;99239048.09;7;8;3;8;2894;1
2024-03-07 00:00:03;2024-03-07;10781;2024-03-06 19:58:30;99239048.09;3;0;7;0;2894;1
2024-03-07 00:00:03;2024-03-06;7249;2024-03-05 07:54:27;93651579.44;3;4;8;4;3616;1
2024-03-07 00:00:03;2024-03-06;10784;2024-03-06 20:08:57;93651579.44;8;0;3;0;3616;1
2024-03-07 00:00:03;2024-03-07;8284;2024-03-05 17:06:32;87776928.99;5;3;4;3;2508;2
2024-03-07 00:00:03;2024-03-07;10790;2024-03-06 20:29:06;87776928.99;4;0;5;0;2508;2
2024-03-07 00:00:03;2024-03-07;8512;2024-03-05 19:09:07;246572931.45;8;5;4;5;6956;2
2024-03-07 00:00:03;2024-03-07;10791;2024-03-06 20:30:04;246572931.45;4;0;8;0;6956;2
2024-03-07 00:00:03;2024-03-07;7250;2024-03-05 07:54:32;254613361.83;7;5;4;5;5462;2
2024-03-07 00:00:03;2024-03-07;10793;2024-03-06 20:34:10;254613361.83;4;0;7;0;5462;2
2024-03-07 00:00:03;2024-03-07;9118;2024-03-06 05:14:37;132767210.05;7;0;5;0;2711;1
2024-03-07 00:00:03;2024-03-07;10801;2024-03-06 20:51:17;132767210.05;5;5;7;5;2711;1
2024-03-07 00:00:03;2024-03-07;6986;2024-03-05 05:32:42;154469786.88;3;5;8;5;320;2
2024-03-07 00:00:03;2024-03-07;10804;2024-03-06 21:07:56;154469786.88;8;0;3;0;320;2
2024-03-07 00:00:03;2024-03-07;10005;2024-03-06 12:48:11;124945311.53;2;2;6;2;673;1
2024-03-07 00:00:03;2024-03-07;10812;2024-03-06 21:25:17;124945311.53;6;0;2;0;673;1
2024-03-07 00:00:03;2024-03-07;7017;2024-03-05 05:50:45;70799518.82;6;2;8;2;4111;2
2024-03-07 00:00:03;2024-03-07;10814;2024-03-06 21:29:31;70799518.82;8;0;6;0;4111;2
2024-03-07 00:00:03;2024-03-07;7009;2024-03-05 05:45:36;277210014.74;2;8;1;8;6860;2
2024-03-07 00:00:03;2024-03-07;10815;2024-03-06 21:39:49;277210014.74;1;0;2;0;6860;2
