Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;834;2024-03-05 02:30:37;30161662.54;7;2;4;2;889;2
2024-03-07 00:00:02;2024-03-07;846;2024-03-05 03:24:33;30161662.54;4;0;7;0;889;2
2024-03-07 00:00:02;2024-03-07;835;2024-03-05 02:33:14;25098452.38;6;8;8;8;84;2
2024-03-07 00:00:02;2024-03-07;861;2024-03-05 05:10:28;25098452.38;8;0;6;0;84;2
2024-03-07 00:00:02;2024-03-07;851;2024-03-05 03:47:35;93155211.55;5;0;8;0;228;2
2024-03-07 00:00:02;2024-03-07;873;2024-03-05 05:46:13;93155211.55;8;1;5;1;228;2
2024-03-07 00:00:02;2024-03-07;841;2024-03-05 03:07:17;404017767.22;1;0;2;0;265;2
2024-03-07 00:00:02;2024-03-07;876;2024-03-05 06:03:54;404017767.22;2;4;1;4;265;2
2024-03-07 00:00:02;2024-03-07;860;2024-03-05 04:53:11;63811633.23;4;0;1;0;296;2
2024-03-07 00:00:02;2024-03-07;899;2024-03-05 07:16:35;63811633.23;1;4;4;4;296;2
2024-03-07 00:00:02;2024-03-07;857;2024-03-05 04:33:21;119124700.39;2;7;6;7;563;2
2024-03-07 00:00:02;2024-03-07;904;2024-03-05 07:51:56;119124700.39;6;0;2;0;563;2
2024-03-07 00:00:02;2024-03-07;847;2024-03-05 03:26:30;75745949.98;4;4;2;4;524;2
2024-03-07 00:00:02;2024-03-07;906;2024-03-05 07:54:05;75745949.98;2;0;4;0;524;2
2024-03-07 00:00:02;2024-03-07;879;2024-03-05 06:20:17;72988959.08;6;0;2;0;808;2
2024-03-07 00:00:02;2024-03-07;910;2024-03-05 08:36:02;72988959.08;2;5;6;5;808;2
2024-03-07 00:00:02;2024-03-07;916;2024-03-05 09:04:07;75813140.43;3;0;1;0;734;2
2024-03-07 00:00:02;2024-03-07;929;2024-03-05 09:56:04;75813140.43;1;4;3;4;734;2
2024-03-07 00:00:02;2024-03-07;826;2024-03-05 01:45:24;314970174.08;1;0;4;0;730;2
2024-03-07 00:00:02;2024-03-07;935;2024-03-05 10:25:05;314970174.08;4;7;1;7;730;2
2024-03-07 00:00:02;2024-03-07;890;2024-03-05 06:42:35;354371074.1;4;2;1;2;251;2
2024-03-07 00:00:02;2024-03-07;943;2024-03-05 10:58:16;354371074.1;1;0;4;0;251;2
2024-03-07 00:00:02;2024-03-07;927;2024-03-05 09:51:02;56094487.32;8;7;4;7;1058;2
2024-03-07 00:00:02;2024-03-07;946;2024-03-05 11:05:27;56094487.32;4;0;8;0;1058;2
2024-03-07 00:00:02;2024-03-07;822;2024-03-05 00:48:59;79228323.59;3;0;7;0;96;2
2024-03-07 00:00:02;2024-03-07;948;2024-03-05 11:12:47;79228323.59;7;2;3;2;96;2
2024-03-07 00:00:02;2024-03-07;823;2024-03-05 01:34:36;47150347.77;6;3;7;3;221;2
