TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
1913;2024-03-03 00:41:18;294620563.0;4;0;8;0;7913;2024-03-03;1;2024-03-03 00:41:18
1971;2024-03-03 01:49:26;96399830.41;4;0;5;0;7362;2024-03-03;1;2024-03-03 01:49:26
2061;2024-03-03 02:35:34;63142183.59;8;0;4;0;6930;2024-03-03;1;2024-03-03 02:35:34
2134;2024-03-03 03:23:48;27120199.78;1;0;7;0;4995;2024-03-03;1;2024-03-03 03:23:48
2220;2024-03-03 04:07:30;131051107.87;7;0;6;0;1795;2024-03-03;1;2024-03-03 04:07:30
2253;2024-03-03 04:25:18;160340273.61;7;0;2;0;4203;2024-03-03;1;2024-03-03 04:25:18
2287;2024-03-03 04:44:49;71203975.94;5;0;8;0;1955;2024-03-03;1;2024-03-03 04:44:49
2495;2024-03-03 06:11:28;40745031.31;4;0;7;0;5937;2024-03-03;1;2024-03-03 06:11:28
2565;2024-03-03 06:45:08;70118664.65;4;0;2;0;4664;2024-03-03;1;2024-03-03 06:45:08
2574;2024-03-03 06:51:04;67302442.4;8;0;4;0;5240;2024-03-03;1;2024-03-03 06:51:04
2587;2024-03-03 06:57:28;17549742.35;3;0;6;0;731;2024-03-05;2;2024-03-03 06:57:28
2588;2024-03-03 06:57:28;17549742.35;6;5;3;5;731;2024-03-05;2;2024-03-03 06:57:28
2595;2024-03-03 06:59:52;157744077.54;4;0;1;0;8437;2024-03-03;1;2024-03-03 06:59:52
2645;2024-03-03 07:21:33;183845495.72;8;0;7;0;7866;2024-03-03;1;2024-03-03 07:21:33
2696;2024-03-03 07:41:48;213842954.69;8;0;2;0;567;2024-03-03;1;2024-03-03 07:41:48
2741;2024-03-03 08:03:49;37003651.31;5;0;3;0;8144;2024-03-03;1;2024-03-03 08:03:49
2800;2024-03-03 08:35:26;230139598.91;2;0;4;0;4810;2024-03-03;1;2024-03-03 08:35:26
2807;2024-03-03 08:37:50;52721822.17;4;0;1;0;737;2024-03-03;1;2024-03-03 08:37:50
2849;2024-03-03 08:58:59;228987624.18;8;0;2;0;8583;2024-03-03;1;2024-03-03 08:58:59
2887;2024-03-03 09:17:14;54127217.43;3;0;4;0;5735;2024-03-03;1;2024-03-03 09:17:14
2888;2024-03-03 09:17:40;19906408.22;3;0;8;0;3856;2024-03-03;1;2024-03-03 09:17:40
2925;2024-03-03 09:36:22;21616628.4;3;0;1;0;1018;2024-03-03;1;2024-03-03 09:36:22
2933;2024-03-03 09:41:30;70209063.39;1;0;4;0;7397;2024-03-03;1;2024-03-03 09:41:30
2941;2024-03-03 09:46:45;11589433.96;5;0;3;0;1318;2024-03-03;1;2024-03-03 09:46:45
2956;2024-03-03 09:57:04;69981358.78;7;0;5;0;2278;2024-03-03;1;2024-03-03 09:57:04
2963;2024-03-03 09:58:51;102660444.45;5;0;6;0;8235;2024-03-03;1;2024-03-03 09:58:51
2980;2024-03-03 10:07:23;102298098.74;8;0;2;0;6762;2024-03-03;1;2024-03-03 10:07:23
2993;2024-03-03 10:15:41;24072442.46;1;0;5;0;3132;2024-03-03;1;2024-03-03 10:15:41
3014;2024-03-03 10:26:44;148135508.52;8;0;3;0;7489;2024-03-03;1;2024-03-03 10:26:44
3044;2024-03-03 10:40:02;108975190.26;7;0;1;0;4643;2024-03-03;1;2024-03-03 10:40:02
3079;2024-03-03 10:54:38;170427516.91;6;0;3;0;6770;2024-03-03;1;2024-03-03 10:54:38
3095;2024-03-03 11:04:05;71948694.2;5;0;3;0;3777;2024-03-03;1;2024-03-03 11:04:05
3147;2024-03-03 11:29:08;318204344.59;1;0;3;0;6709;2024-03-03;1;2024-03-03 11:29:08
3176;2024-03-03 11:49:39;67853363.81;2;0;1;0;3306;2024-03-03;1;2024-03-03 11:49:39
3266;2024-03-03 12:32:55;56587891.47;3;0;5;0;1309;2024-03-03;1;2024-03-03 12:32:55
3289;2024-03-03 12:44:42;23115055.6;2;0;3;0;7729;2024-03-03;1;2024-03-03 12:44:42
3364;2024-03-03 13:21:54;82613102.38;8;0;6;0;7077;2024-03-03;1;2024-03-03 13:21:54
3543;2024-03-03 14:55:07;164876523.68;4;0;3;0;5696;2024-03-03;1;2024-03-03 14:55:07
3608;2024-03-03 15:26:07;30750462.53;3;0;5;0;445;2024-03-03;1;2024-03-03 15:26:07
3625;2024-03-03 15:33:33;85170765.0;7;0;1;0;7115;2024-03-03;1;2024-03-03 15:33:33
3891;2024-03-03 17:56:01;75891951.11;3;0;1;0;8609;2024-03-03;1;2024-03-03 17:56:01
3903;2024-03-03 17:59:17;204511862.78;6;0;8;0;1168;2024-03-03;1;2024-03-03 17:59:17
3931;2024-03-03 18:15:17;228185861.91;1;0;8;0;8170;2024-03-03;1;2024-03-03 18:15:17
3967;2024-03-03 18:33:07;161538589.16;6;0;8;0;4336;2024-03-03;1;2024-03-03 18:33:07
4009;2024-03-03 18:52:02;38725106.71;3;0;1;0;4467;2024-03-03;1;2024-03-03 18:52:02
4105;2024-03-03 19:48:42;14759646.85;3;0;5;0;644;2024-03-03;1;2024-03-03 19:48:42
4107;2024-03-03 19:57:03;144804982.32;8;0;2;0;7267;2024-03-03;1;2024-03-03 19:57:03
4142;2024-03-03 21:33:50;166921205.93;7;0;5;0;6396;2024-03-03;1;2024-03-03 21:33:50
10875;2024-03-07 00:01:55;39269885.06;4;2;5;2;6690;2024-03-09;2;2024-03-07 00:01:55
10877;2024-03-07 00:08:01;242128111.37;3;5;8;5;4580;2024-03-09;2;2024-03-07 00:08:01
10878;2024-03-07 00:08:05;193411322.03;7;8;1;8;6670;2024-03-08;1;2024-03-07 00:08:05
10883;2024-03-07 00:19:45;165409066.96;1;8;7;8;816;2024-03-08;1;2024-03-07 00:19:45
10889;2024-03-07 00:35:14;157578403.81;2;7;1;7;1737;2024-03-09;2;2024-03-07 00:35:14
10897;2024-03-07 00:55:21;85809182.76;8;6;4;6;2365;2024-03-09;2;2024-03-07 00:55:21
10898;2024-03-07 00:57:42;95195611.51;7;5;8;5;3764;2024-03-08;1;2024-03-07 00:57:42
10899;2024-03-07 01:00:13;62344617.45;2;4;8;4;8873;2024-03-08;1;2024-03-07 01:00:13
10900;2024-03-07 01:00:34;192467462.87;7;7;4;7;4772;2024-03-08;1;2024-03-07 01:00:34
10901;2024-03-07 01:00:48;108507442.69;8;8;7;8;986;2024-03-09;2;2024-03-07 01:00:48
10905;2024-03-07 01:09:36;94850442.23;2;2;8;2;4053;2024-03-09;2;2024-03-07 01:09:36
10914;2024-03-07 01:32:43;209097140.56;4;6;8;6;1698;2024-03-09;2;2024-03-07 01:32:43
10920;2024-03-07 01:35:06;68032981.46;8;7;5;7;279;2024-03-09;2;2024-03-07 01:35:06
10926;2024-03-07 01:38:25;107004211.54;5;5;3;5;159;2024-03-08;1;2024-03-07 01:38:25
10933;2024-03-07 01:42:42;230499219.01;7;2;8;2;7250;2024-03-08;1;2024-03-07 01:42:42
10945;2024-03-07 01:48:55;97258373.14;3;3;8;3;3742;2024-03-09;2;2024-03-07 01:48:55
10948;2024-03-07 01:51:03;79081462.76;8;7;5;7;6655;2024-03-09;2;2024-03-07 01:51:03
10949;2024-03-07 01:51:24;43391221.28;8;8;6;8;8654;2024-03-09;2;2024-03-07 01:51:24
10953;2024-03-07 01:54:45;181618383.07;2;4;4;4;6914;2024-03-09;2;2024-03-07 01:54:45
10962;2024-03-07 02:00:47;47186022.22;2;2;1;2;8486;2024-03-09;2;2024-03-07 02:00:47
10971;2024-03-07 02:09:29;94075928.48;6;3;3;3;5797;2024-03-09;2;2024-03-07 02:09:29
10974;2024-03-07 02:12:43;30412097.75;1;5;8;5;5486;2024-03-09;2;2024-03-07 02:12:43
10975;2024-03-07 02:13:03;99352154.07;7;6;4;6;1483;2024-03-09;2;2024-03-07 02:13:03
10984;2024-03-07 02:16:52;107338508.62;6;7;1;7;2666;2024-03-09;2;2024-03-07 02:16:52
10987;2024-03-07 02:18:04;36251830.45;4;8;8;8;4989;2024-03-08;1;2024-03-07 02:18:04
10990;2024-03-07 02:19:12;63106391.0;1;8;7;8;6034;2024-03-09;2;2024-03-07 02:19:12
10994;2024-03-07 02:20:34;290108468.66;2;1;4;1;3789;2024-03-08;1;2024-03-07 02:20:34
10998;2024-03-07 02:23:32;287184243.73;7;5;4;5;5179;2024-03-09;2;2024-03-07 02:23:32
11009;2024-03-07 02:28:39;48325014.95;7;7;5;7;3608;2024-03-08;1;2024-03-07 02:28:39
11013;2024-03-07 02:29:42;188921869.68;1;2;7;2;5079;2024-03-09;2;2024-03-07 02:29:42
11014;2024-03-07 02:29:45;280800267.95;4;2;8;2;6387;2024-03-09;2;2024-03-07 02:29:45
11017;2024-03-07 02:30:22;155047171.63;7;6;1;6;5778;2024-03-09;2;2024-03-07 02:30:22
11023;2024-03-07 02:34:42;159783671.18;5;8;7;8;2233;2024-03-09;2;2024-03-07 02:34:42
11030;2024-03-07 02:37:04;88113349.69;8;5;5;5;4633;2024-03-09;2;2024-03-07 02:37:04
11036;2024-03-07 02:39:06;77979018.17;7;7;4;7;4694;2024-03-09;2;2024-03-07 02:39:06
11050;2024-03-07 02:45:58;55300584.46;6;6;3;6;1547;2024-03-08;1;2024-03-07 02:45:58
11065;2024-03-07 02:51:22;68940023.91;7;5;3;5;8838;2024-03-09;2;2024-03-07 02:51:22
11068;2024-03-07 02:55:10;303287050.17;1;1;4;1;5182;2024-03-09;2;2024-03-07 02:55:10
11075;2024-03-07 03:01:20;128384812.57;1;1;7;1;5663;2024-03-09;2;2024-03-07 03:01:20
11082;2024-03-07 03:02:41;243205244.78;8;2;4;2;2343;2024-03-09;2;2024-03-07 03:02:41
11103;2024-03-07 03:13:11;306404945.01;8;6;1;6;4825;2024-03-08;1;2024-03-07 03:13:11
11106;2024-03-07 03:13:56;158174204.1;5;5;8;5;6850;2024-03-09;2;2024-03-07 03:13:56
11113;2024-03-07 03:19:40;228077866.5;8;4;2;4;8006;2024-03-09;2;2024-03-07 03:19:40
11117;2024-03-07 03:22:29;71110587.58;7;2;5;2;8633;2024-03-09;2;2024-03-07 03:22:29
11129;2024-03-07 03:26:10;22744833.26;8;4;3;4;5440;2024-03-09;2;2024-03-07 03:26:10
11130;2024-03-07 03:26:33;38155200.72;8;8;3;8;1518;2024-03-09;2;2024-03-07 03:26:33
11137;2024-03-07 03:32:32;91295748.61;1;1;5;1;1702;2024-03-09;2;2024-03-07 03:32:32
11145;2024-03-07 03:36:35;20159077.21;5;5;3;5;3646;2024-03-09;2;2024-03-07 03:36:35
11161;2024-03-07 03:47:09;48902968.12;7;1;2;1;7544;2024-03-09;2;2024-03-07 03:47:09
11171;2024-03-07 03:51:44;177636734.91;8;1;1;1;398;2024-03-08;1;2024-03-07 03:51:44
11173;2024-03-07 03:52:52;96162103.76;4;5;5;5;2411;2024-03-09;2;2024-03-07 03:52:52
11176;2024-03-07 03:54:20;83239258.61;8;8;4;8;7284;2024-03-09;2;2024-03-07 03:54:20
11181;2024-03-07 03:55:13;73554565.95;8;5;3;5;2704;2024-03-09;2;2024-03-07 03:55:13
11183;2024-03-07 03:55:54;237363421.61;4;6;8;6;1612;2024-03-09;2;2024-03-07 03:55:54
11198;2024-03-07 04:02:52;204617497.81;5;6;8;6;1560;2024-03-08;1;2024-03-07 04:02:52
11206;2024-03-07 04:05:56;140295457.0;5;3;6;3;5035;2024-03-09;2;2024-03-07 04:05:56
11210;2024-03-07 04:08:21;243446021.23;5;3;8;3;2336;2024-03-09;2;2024-03-07 04:08:21
11223;2024-03-07 04:17:35;104774097.71;4;1;8;1;7872;2024-03-09;2;2024-03-07 04:17:35
11244;2024-03-07 04:26:42;247213624.34;2;2;4;2;3540;2024-03-08;1;2024-03-07 04:26:42
11250;2024-03-07 04:30:29;59890598.9;7;8;3;8;1289;2024-03-08;1;2024-03-07 04:30:29
11255;2024-03-07 04:31:45;127410468.11;2;2;5;2;675;2024-03-09;2;2024-03-07 04:31:45
11257;2024-03-07 04:34:07;103684995.72;3;5;1;5;3238;2024-03-08;1;2024-03-07 04:34:07
11260;2024-03-07 04:35:41;68938743.39;1;7;6;7;3430;2024-03-09;2;2024-03-07 04:35:41
11266;2024-03-07 04:39:06;109656119.07;3;1;5;1;6017;2024-03-09;2;2024-03-07 04:39:06
11286;2024-03-07 04:49:21;47932361.79;7;4;3;4;7537;2024-03-09;2;2024-03-07 04:49:21
11291;2024-03-07 04:51:06;66161190.95;3;4;5;4;4829;2024-03-08;1;2024-03-07 04:51:06
11296;2024-03-07 04:52:51;95083031.03;6;3;1;3;302;2024-03-09;2;2024-03-07 04:52:51
11298;2024-03-07 04:53:29;249668424.36;8;4;4;4;3854;2024-03-09;2;2024-03-07 04:53:29
11307;2024-03-07 04:55:52;41473553.85;8;4;5;4;6515;2024-03-09;2;2024-03-07 04:55:52
11330;2024-03-07 05:04:52;199694377.47;2;5;4;5;1649;2024-03-09;2;2024-03-07 05:04:52
11333;2024-03-07 05:06:18;149447296.59;3;3;8;3;6880;2024-03-09;2;2024-03-07 05:06:18
11334;2024-03-07 05:06:47;80132696.88;2;5;7;5;6506;2024-03-09;2;2024-03-07 05:06:47
11340;2024-03-07 05:11:20;42472922.57;1;7;7;7;4926;2024-03-09;2;2024-03-07 05:11:20
11342;2024-03-07 05:12:39;94385315.79;5;3;2;3;482;2024-03-09;2;2024-03-07 05:12:39
11343;2024-03-07 05:13:09;96768875.5;2;4;4;4;7197;2024-03-09;2;2024-03-07 05:13:09
11345;2024-03-07 05:14:15;94234183.29;8;1;5;1;5057;2024-03-09;2;2024-03-07 05:14:15
11347;2024-03-07 05:15:23;197901222.33;3;6;4;6;4652;2024-03-09;2;2024-03-07 05:15:23
11352;2024-03-07 05:17:20;54203189.58;8;6;5;6;7383;2024-03-09;2;2024-03-07 05:17:20
11357;2024-03-07 05:19:43;34772044.98;8;7;3;7;3928;2024-03-08;1;2024-03-07 05:19:43
11359;2024-03-07 05:20:18;24187448.73;8;6;5;6;1233;2024-03-09;2;2024-03-07 05:20:18
11370;2024-03-07 05:24:50;176649087.0;1;6;4;6;4766;2024-03-09;2;2024-03-07 05:24:50
11381;2024-03-07 05:34:46;126768542.98;1;8;5;8;2504;2024-03-09;2;2024-03-07 05:34:46
11386;2024-03-07 05:38:26;217213308.01;8;4;2;4;6394;2024-03-09;2;2024-03-07 05:38:26
11393;2024-03-07 05:41:39;100282849.2;8;7;3;7;4370;2024-03-09;2;2024-03-07 05:41:39
11398;2024-03-07 05:42:43;27332474.64;1;7;7;7;4865;2024-03-09;2;2024-03-07 05:42:43
11437;2024-03-07 06:04:30;10349327.38;1;3;5;3;3868;2024-03-08;1;2024-03-07 06:04:30
11458;2024-03-07 06:15:22;48734034.19;8;2;6;2;4377;2024-03-08;1;2024-03-07 06:15:22
11459;2024-03-07 06:15:31;86888628.93;5;4;7;4;6705;2024-03-09;2;2024-03-07 06:15:31
11473;2024-03-07 06:21:41;245465248.39;5;2;8;2;420;2024-03-09;2;2024-03-07 06:21:41
11475;2024-03-07 06:22:41;104245729.32;2;6;8;6;4847;2024-03-08;1;2024-03-07 06:22:41
11477;2024-03-07 06:23:26;69718811.42;3;8;2;8;7581;2024-03-09;2;2024-03-07 06:23:26
11481;2024-03-07 06:26:16;203080843.36;3;8;6;8;7315;2024-03-09;2;2024-03-07 06:26:16
11485;2024-03-07 06:29:14;55023018.05;6;5;1;5;2607;2024-03-09;2;2024-03-07 06:29:14
