TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
2403;2024-03-07 00:28:48;122199271.39;2;3;1;3;193;2024-03-09;2;2024-03-07 00:28:48
2412;2024-03-07 01:33:01;116016163.5;4;2;1;2;46;2024-03-09;2;2024-03-07 01:33:01
2420;2024-03-07 01:39:44;269872541.44;3;1;5;1;1618;2024-03-09;2;2024-03-07 01:39:44
2427;2024-03-07 01:51:09;125337367.67;8;1;3;1;549;2024-03-09;2;2024-03-07 01:51:09
2430;2024-03-07 01:56:18;197629243.07;5;2;1;2;776;2024-03-09;2;2024-03-07 01:56:18
2432;2024-03-07 01:57:31;304714825.29;7;8;5;8;781;2024-03-09;2;2024-03-07 01:57:31
2433;2024-03-07 02:03:19;315627801.04;6;2;3;2;1835;2024-03-09;2;2024-03-07 02:03:19
2446;2024-03-07 02:32:48;225602428.09;5;6;1;6;1817;2024-03-09;2;2024-03-07 02:32:48
2460;2024-03-07 03:09:11;106282298.76;6;3;4;3;1664;2024-03-08;1;2024-03-07 03:09:11
2463;2024-03-07 03:26:15;136305739.25;2;4;8;4;1199;2024-03-08;1;2024-03-07 03:26:15
2474;2024-03-07 03:50:10;181763205.06;6;2;8;2;971;2024-03-08;1;2024-03-07 03:50:10
2476;2024-03-07 03:52:14;48262741.92;4;4;6;4;1850;2024-03-09;2;2024-03-07 03:52:14
2480;2024-03-07 04:07:20;38754367.11;8;7;6;7;1081;2024-03-09;2;2024-03-07 04:07:20
2481;2024-03-07 04:07:33;42934290.9;5;1;6;1;1098;2024-03-09;2;2024-03-07 04:07:33
2482;2024-03-07 04:09:21;188207780.19;6;1;8;1;1049;2024-03-09;2;2024-03-07 04:09:21
2497;2024-03-07 04:32:57;25127134.9;7;8;5;8;771;2024-03-08;1;2024-03-07 04:32:57
2498;2024-03-07 04:34:07;45812509.14;2;5;6;5;315;2024-03-09;2;2024-03-07 04:34:07
2501;2024-03-07 04:36:11;15753901.43;8;4;6;4;1767;2024-03-09;2;2024-03-07 04:36:11
2502;2024-03-07 04:36:20;101318413.34;5;4;1;4;723;2024-03-09;2;2024-03-07 04:36:20
2513;2024-03-07 05:06:18;8200208.68;1;6;6;6;1873;2024-03-09;2;2024-03-07 05:06:18
2528;2024-03-07 05:41:34;59505639.05;3;7;5;7;1045;2024-03-09;2;2024-03-07 05:41:34
2533;2024-03-07 05:55:09;243413652.95;3;8;2;8;1701;2024-03-09;2;2024-03-07 05:55:09
2535;2024-03-07 05:59:32;75543070.42;1;6;8;6;1457;2024-03-09;2;2024-03-07 05:59:32
2539;2024-03-07 06:03:08;196004584.11;6;2;4;2;1577;2024-03-08;1;2024-03-07 06:03:08
2543;2024-03-07 06:11:05;76808222.22;5;8;4;8;1474;2024-03-09;2;2024-03-07 06:11:05
2546;2024-03-07 06:12:34;303155998.48;8;7;2;7;1084;2024-03-09;2;2024-03-07 06:12:34
2563;2024-03-07 06:38:15;112337107.57;4;6;1;6;1288;2024-03-09;2;2024-03-07 06:38:15
2578;2024-03-07 07:23:49;67071546.69;5;1;7;1;1569;2024-03-09;2;2024-03-07 07:23:49
2581;2024-03-07 07:26:43;261476179.47;8;3;4;3;1328;2024-03-09;2;2024-03-07 07:26:43
2592;2024-03-07 07:37:33;44076839.07;1;1;3;1;777;2024-03-09;2;2024-03-07 07:37:33
2609;2024-03-07 08:29:36;43268920.48;2;4;8;4;605;2024-03-09;2;2024-03-07 08:29:36
2610;2024-03-07 08:30:08;28584561.91;2;5;6;5;1175;2024-03-09;2;2024-03-07 08:30:08
2628;2024-03-07 09:17:55;278185094.05;7;6;3;6;1527;2024-03-09;2;2024-03-07 09:17:55
2632;2024-03-07 09:40:29;23139722.34;7;8;3;8;324;2024-03-09;2;2024-03-07 09:40:29
2637;2024-03-07 09:49:25;24176462.12;1;5;7;5;1876;2024-03-09;2;2024-03-07 09:49:25
