TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
11008;2024-03-07 00:33:08;28375773.57;5;3;6;3;1056;2024-03-09;2;2024-03-07 00:33:08
11014;2024-03-07 00:51:55;38518520.26;4;3;6;3;6328;2024-03-09;2;2024-03-07 00:51:55
11017;2024-03-07 00:57:05;49927594.53;7;8;5;8;7363;2024-03-09;2;2024-03-07 00:57:05
11020;2024-03-07 01:00:56;135790776.5;1;5;6;5;7642;2024-03-09;2;2024-03-07 01:00:56
11022;2024-03-07 01:12:02;193834465.51;5;4;6;4;1749;2024-03-08;1;2024-03-07 01:12:02
11036;2024-03-07 01:32:51;251810318.28;7;4;4;4;1224;2024-03-09;2;2024-03-07 01:32:51
11039;2024-03-07 01:33:47;225828629.73;4;7;6;7;7458;2024-03-09;2;2024-03-07 01:33:47
11051;2024-03-07 01:40:29;91638533.91;7;7;1;7;518;2024-03-09;2;2024-03-07 01:40:29
11055;2024-03-07 01:41:33;56141294.1;3;2;2;2;5269;2024-03-09;2;2024-03-07 01:41:33
11061;2024-03-07 01:44:17;123817576.33;4;7;5;7;2646;2024-03-09;2;2024-03-07 01:44:17
11066;2024-03-07 01:48:40;18102397.81;6;4;5;4;6734;2024-03-08;1;2024-03-07 01:48:40
11071;2024-03-07 01:52:28;368386597.49;1;7;2;7;3156;2024-03-09;2;2024-03-07 01:52:28
11072;2024-03-07 01:52:55;22187256.0;3;1;8;1;243;2024-03-09;2;2024-03-07 01:52:55
11083;2024-03-07 01:59:17;57510585.05;2;5;3;5;2714;2024-03-09;2;2024-03-07 01:59:17
11091;2024-03-07 02:04:30;99778715.47;8;2;3;2;1499;2024-03-09;2;2024-03-07 02:04:30
11101;2024-03-07 02:11:54;70803897.76;2;3;1;3;469;2024-03-09;2;2024-03-07 02:11:54
11120;2024-03-07 02:22:20;85185950.66;5;1;2;1;481;2024-03-09;2;2024-03-07 02:22:20
11122;2024-03-07 02:25:35;76890733.36;1;5;6;5;8762;2024-03-09;2;2024-03-07 02:25:35
11128;2024-03-07 02:29:18;38370068.23;5;5;3;5;5545;2024-03-09;2;2024-03-07 02:29:18
11129;2024-03-07 02:29:26;15419736.98;6;5;5;5;168;2024-03-09;2;2024-03-07 02:29:26
