TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;T+x;Starttime
2080;2024-03-03 00:42:33;52901563.39;2;0;4;0;2256;2024-03-03;1;2024-03-03 00:42:33
2107;2024-03-03 01:31:56;86571891.22;4;0;7;0;7283;2024-03-03;1;2024-03-03 01:31:56
2119;2024-03-03 01:34:58;148388564.47;4;0;2;0;639;2024-03-03;1;2024-03-03 01:34:58
2125;2024-03-03 01:37:12;18577532.8;7;0;8;0;9338;2024-03-03;1;2024-03-03 01:37:12
2156;2024-03-03 01:48:19;153159958.23;7;0;1;0;9100;2024-03-03;1;2024-03-03 01:48:19
2163;2024-03-03 01:51:08;129826058.54;4;0;8;0;7098;2024-03-03;1;2024-03-03 01:51:08
2187;2024-03-03 02:02:21;280735090.79;4;0;2;0;7550;2024-03-03;1;2024-03-03 02:02:21
2312;2024-03-03 03:01:41;303886079.79;2;0;4;0;2969;2024-03-03;1;2024-03-03 03:01:41
2344;2024-03-03 03:19:24;84813862.52;6;0;4;0;1388;2024-03-03;1;2024-03-03 03:19:24
2414;2024-03-03 03:48:38;265994578.33;5;0;1;0;5068;2024-03-03;1;2024-03-03 03:48:38
2432;2024-03-03 03:56:48;86268585.92;6;0;7;0;6602;2024-03-03;1;2024-03-03 03:56:48
2438;2024-03-03 04:00:51;226275849.76;4;0;6;0;174;2024-03-03;1;2024-03-03 04:00:51
2453;2024-03-03 04:05:11;69427311.42;5;0;2;0;9106;2024-03-03;1;2024-03-03 04:05:11
2506;2024-03-03 04:30:59;105369797.0;6;0;8;0;5692;2024-03-03;1;2024-03-03 04:30:59
2515;2024-03-03 04:33:57;175053732.2;8;0;2;0;6672;2024-03-03;1;2024-03-03 04:33:57
2577;2024-03-03 05:03:21;239367800.01;2;0;6;0;8957;2024-03-03;1;2024-03-03 05:03:21
2601;2024-03-03 05:13:15;249579033.03;1;0;6;0;2359;2024-03-03;1;2024-03-03 05:13:15
2753;2024-03-03 06:27:02;160414666.94;7;0;4;0;8131;2024-03-03;1;2024-03-03 06:27:02
2777;2024-03-03 06:40:30;151913762.5;5;0;1;0;5715;2024-03-03;1;2024-03-03 06:40:30
2803;2024-03-03 06:51:43;223822250.63;5;0;2;0;6217;2024-03-03;1;2024-03-03 06:51:43
2835;2024-03-03 07:04:59;102723299.9;1;0;3;0;6778;2024-03-03;1;2024-03-03 07:04:59
2913;2024-03-03 07:37:28;99117688.27;8;0;2;0;6696;2024-03-03;1;2024-03-03 07:37:28
2968;2024-03-03 07:58:33;72696247.43;7;0;6;0;4890;2024-03-03;1;2024-03-03 07:58:33
2973;2024-03-03 07:59:49;212976209.32;5;0;3;0;5869;2024-03-03;1;2024-03-03 07:59:49
3010;2024-03-03 08:20:38;53250707.8;6;0;8;0;8460;2024-03-03;1;2024-03-03 08:20:38
3066;2024-03-03 08:48:52;58337229.64;6;0;7;0;3098;2024-03-03;1;2024-03-03 08:48:52
3092;2024-03-03 08:56:49;157159123.4;1;0;4;0;8798;2024-03-03;1;2024-03-03 08:56:49
3158;2024-03-03 09:40:38;190882031.14;5;0;3;0;3864;2024-03-03;1;2024-03-03 09:40:38
3203;2024-03-03 10:01:58;147478946.44;6;0;4;0;5444;2024-03-03;1;2024-03-03 10:01:58
3240;2024-03-03 10:15:44;52229076.94;4;0;8;0;1338;2024-03-03;1;2024-03-03 10:15:44
3262;2024-03-03 10:30:33;263928255.59;3;0;5;0;8068;2024-03-03;1;2024-03-03 10:30:33
3280;2024-03-03 10:37:18;168872932.51;4;0;7;0;1999;2024-03-03;1;2024-03-03 10:37:18
3324;2024-03-03 10:55:56;222548207.9;8;0;4;0;528;2024-03-03;1;2024-03-03 10:55:56
3383;2024-03-03 11:21:20;66066159.4;1;0;2;0;9121;2024-03-03;1;2024-03-03 11:21:20
