Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 02:02:34;4;2024-01-01 00:48:28;89502524.33;4;0;5;0;355
2024-01-01 02:02:34;40;2024-01-01 02:02:28;89502524.33;5;1;4;1;355
2024-01-01 02:04:32;33;2024-01-01 01:59:18;85178699.99;1;0;6;0;130
2024-01-01 02:04:32;43;2024-01-01 02:04:26;85178699.99;6;5;1;5;130
2024-01-01 02:13:09;49;2024-01-01 02:09:40;72120860.36;4;0;10;0;372
2024-01-01 02:13:09;52;2024-01-01 02:13:03;72120860.36;10;1;4;1;372
2024-01-01 02:32:19;23;2024-01-01 01:50:14;135580548.73;1;2;6;2;413
2024-01-01 02:32:19;75;2024-01-01 02:32:13;135580548.73;6;0;1;0;413
2024-01-01 02:43:58;74;2024-01-01 02:31:07;168913728.16;9;3;3;3;208
2024-01-01 02:43:58;81;2024-01-01 02:43:52;168913728.16;3;0;9;0;208
2024-01-01 02:58:58;35;2024-01-01 02:00:18;98533666.22;3;0;7;0;87
2024-01-01 02:58:58;99;2024-01-01 02:58:52;98533666.22;7;3;3;3;87
2024-01-01 03:22:02;19;2024-01-01 01:44:40;176720234.93;3;2;6;2;223
2024-01-01 03:22:02;122;2024-01-01 03:21:56;176720234.93;6;0;3;0;223
2024-01-01 03:24:10;9;2024-01-01 01:31:07;75579953.17;2;0;5;0;342
2024-01-01 03:24:10;125;2024-01-01 03:24:04;75579953.17;5;2;2;2;342
2024-01-01 03:29:19;98;2024-01-01 02:58:49;23843645.8;3;0;4;0;317
2024-01-01 03:29:19;133;2024-01-01 03:29:13;23843645.8;4;2;3;2;317
2024-01-01 03:39:01;90;2024-01-01 02:50:18;75837331.98;2;1;7;1;370
2024-01-01 03:39:01;141;2024-01-01 03:38:55;75837331.98;7;0;2;0;370
2024-01-01 03:58:26;148;2024-01-01 03:46:44;68171832.93;5;0;3;0;272
2024-01-01 03:58:26;153;2024-01-01 03:58:20;68171832.93;3;4;5;4;272
2024-01-01 04:09:18;14;2024-01-01 01:36:17;97604711.81;10;0;6;0;334
2024-01-01 04:09:18;159;2024-01-01 04:09:12;97604711.81;6;4;10;4;334
