Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 02:05:23;14;2024-01-01 01:41:39;25269815.01;3;0;4;0;470
2024-01-01 02:05:23;37;2024-01-01 02:05:17;25269815.01;4;3;3;3;470
2024-01-01 02:08:49;15;2024-01-01 01:42:31;63344104.4;2;0;1;0;18
2024-01-01 02:08:49;46;2024-01-01 02:08:43;63344104.4;1;2;2;2;18
2024-01-01 02:12:10;21;2024-01-01 01:49:55;60076646.85;1;2;2;2;422
2024-01-01 02:12:10;48;2024-01-01 02:12:04;60076646.85;2;0;1;0;422
2024-01-01 02:17:18;13;2024-01-01 01:41:00;20661304.87;1;0;4;0;407
2024-01-01 02:17:18;55;2024-01-01 02:17:12;20661304.87;4;2;1;2;407
2024-01-01 02:35:01;2;2024-01-01 00:26:07;134476816.78;2;3;4;3;3
2024-01-01 02:35:01;84;2024-01-01 02:34:55;134476816.78;4;0;2;0;3
2024-01-01 02:35:05;33;2024-01-01 02:01:04;33573995.84;3;0;4;0;398
2024-01-01 02:35:05;66;2024-01-01 02:24:58;33573995.84;4;3;3;3;398
2024-01-01 02:48:19;40;2024-01-01 02:06:19;35683896.86;3;0;2;0;327
2024-01-01 02:48:19;101;2024-01-01 02:48:13;35683896.86;2;3;3;3;327
2024-01-01 02:49:16;49;2024-01-01 02:12:06;40655371.59;3;1;2;1;133
2024-01-01 02:49:16;102;2024-01-01 02:49:10;40655371.59;2;0;3;0;133
2024-01-01 02:54:53;94;2024-01-01 02:39:56;65606287.12;4;0;2;0;52
2024-01-01 02:54:53;108;2024-01-01 02:54:47;65606287.12;2;1;4;1;52
2024-01-01 03:02:48;105;2024-01-01 02:52:53;17489612.98;1;1;2;1;373
2024-01-01 03:02:48;119;2024-01-01 03:02:42;17489612.98;2;0;1;0;373
2024-01-01 03:25:26;90;2024-01-01 02:38:16;18876558.59;1;0;3;0;9
