Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 01:30:04;26;2024-01-01 00:20:07;801228456.63;67;0;121;0;3321
2024-01-01 01:30:04;115;2024-01-01 01:13:56;801228456.63;121;2;67;2;3321
2024-01-01 01:37:00;176;2024-01-01 01:31:52;837985296.6;5;0;120;0;3061
2024-01-01 01:37:00;237;2024-01-01 01:36:54;837985296.6;120;16;5;16;3061
2024-01-01 01:37:22;120;2024-01-01 01:15:51;198603334.99;28;0;67;0;3635
2024-01-01 01:37:22;244;2024-01-01 01:37:16;198603334.99;67;19;28;19;3635
2024-01-01 01:41:33;134;2024-01-01 01:24:03;173180885.11;85;0;51;0;614
2024-01-01 01:41:33;319;2024-01-01 01:41:27;173180885.11;51;9;85;9;614
2024-01-01 01:42:46;18;2024-01-01 00:12:13;73169494.0;33;0;122;0;6485
2024-01-01 01:42:46;347;2024-01-01 01:42:40;73169494.0;122;19;33;19;6485
2024-01-01 01:43:51;287;2024-01-01 01:39:46;86706954.46;11;15;131;15;5184
2024-01-01 01:43:51;366;2024-01-01 01:43:45;86706954.46;131;0;11;0;5184
2024-01-01 01:44:32;32;2024-01-01 00:25:07;70167763.49;45;0;116;0;3508
2024-01-01 01:44:32;382;2024-01-01 01:44:26;70167763.49;116;11;45;11;3508
2024-01-01 01:46:05;125;2024-01-01 01:17:47;705671378.56;73;0;101;0;6835
2024-01-01 01:46:05;411;2024-01-01 01:45:59;705671378.56;101;20;73;20;6835
2024-01-01 01:47:19;373;2024-01-01 01:43:56;184824491.74;73;0;67;0;7474
2024-01-01 01:47:19;436;2024-01-01 01:47:13;184824491.74;67;13;73;13;7474
2024-01-01 01:49:18;441;2024-01-01 01:47:29;153052239.42;117;4;9;4;978
2024-01-01 01:49:18;472;2024-01-01 01:49:12;153052239.42;9;0;117;0;978
2024-01-01 01:50:06;132;2024-01-01 01:22:01;489399826.96;44;19;80;19;6404
2024-01-01 01:50:06;493;2024-01-01 01:50:00;489399826.96;80;0;44;0;6404
2024-01-01 01:50:58;316;2024-01-01 01:40:59;557038794.34;119;0;103;0;5765
2024-01-01 01:50:58;508;2024-01-01 01:50:52;557038794.34;103;1;119;1;5765
2024-01-01 01:53:13;368;2024-01-01 01:43:46;196705094.73;114;0;115;0;6132
2024-01-01 01:53:13;538;2024-01-01 01:53:07;196705094.73;115;7;114;7;6132
2024-01-01 01:53:16;218;2024-01-01 01:34:58;257156446.17;81;1;115;1;3154
2024-01-01 01:53:16;539;2024-01-01 01:53:10;257156446.17;115;0;81;0;3154
2024-01-01 01:53:29;524;2024-01-01 01:51:57;853429790.06;80;0;50;0;399
2024-01-01 01:53:29;542;2024-01-01 01:53:23;853429790.06;50;19;80;19;399
2024-01-01 01:53:40;359;2024-01-01 01:43:24;625466348.09;99;16;71;16;6757
2024-01-01 01:53:40;546;2024-01-01 01:53:34;625466348.09;71;0;99;0;6757
2024-01-01 01:53:57;56;2024-01-01 00:35:21;526618544.67;78;8;27;8;7243
2024-01-01 01:53:57;551;2024-01-01 01:53:51;526618544.67;27;0;78;0;7243
2024-01-01 01:56:18;297;2024-01-01 01:40:14;130709334.35;72;0;29;0;3447
2024-01-01 01:56:18;594;2024-01-01 01:56:12;130709334.35;29;4;72;4;3447
2024-01-01 01:56:23;100;2024-01-01 01:07:05;123541667.38;137;0;92;0;5030
2024-01-01 01:56:23;596;2024-01-01 01:56:17;123541667.38;92;16;137;16;5030
2024-01-01 01:56:59;494;2024-01-01 01:50:04;34540044.29;118;16;116;16;6254
2024-01-01 01:56:59;611;2024-01-01 01:56:53;34540044.29;116;0;118;0;6254
2024-01-01 01:57:59;294;2024-01-01 01:40:07;323881235.03;50;3;12;3;6425
2024-01-01 01:57:59;627;2024-01-01 01:57:53;323881235.03;12;0;50;0;6425
2024-01-01 01:58:04;195;2024-01-01 01:33:09;672335067.61;115;21;44;21;7303
2024-01-01 01:58:04;628;2024-01-01 01:57:58;672335067.61;44;0;115;0;7303
2024-01-01 01:58:43;503;2024-01-01 01:50:27;56255077.96;80;5;112;5;3877
2024-01-01 01:58:43;643;2024-01-01 01:58:37;56255077.96;112;0;80;0;3877
2024-01-01 02:01:01;151;2024-01-01 01:30:26;562878486.0;24;22;103;22;1485
2024-01-01 02:01:01;685;2024-01-01 02:00:55;562878486.0;103;0;24;0;1485
2024-01-01 02:01:58;11;2024-01-01 00:06:24;126852753.65;114;20;130;20;2176
2024-01-01 02:01:58;700;2024-01-01 02:01:52;126852753.65;130;0;114;0;2176
2024-01-01 02:02:04;42;2024-01-01 00:28:40;435893343.11;140;21;108;21;2200
2024-01-01 02:02:04;703;2024-01-01 02:01:58;435893343.11;108;0;140;0;2200
2024-01-01 02:02:17;123;2024-01-01 01:17:07;400677869.82;12;16;50;16;4797
2024-01-01 02:02:17;708;2024-01-01 02:02:11;400677869.82;50;0;12;0;4797
2024-01-01 02:02:52;89;2024-01-01 00:59:34;325807280.61;3;5;129;5;6008
2024-01-01 02:02:52;722;2024-01-01 02:02:46;325807280.61;129;0;3;0;6008
2024-01-01 02:03:39;528;2024-01-01 01:52:17;720825595.29;98;0;59;0;583
2024-01-01 02:03:39;735;2024-01-01 02:03:33;720825595.29;59;14;98;14;583
2024-01-01 02:04:56;654;2024-01-01 01:58:58;900520686.68;84;22;67;22;2420
2024-01-01 02:04:56;754;2024-01-01 02:04:50;900520686.68;67;0;84;0;2420
2024-01-01 02:05:17;606;2024-01-01 01:56:46;838254403.2;42;0;48;0;340
2024-01-01 02:05:17;762;2024-01-01 02:05:11;838254403.2;48;9;42;9;340
2024-01-01 02:06:44;673;2024-01-01 02:00:06;132363150.35;18;0;121;0;6066
2024-01-01 02:06:44;794;2024-01-01 02:06:38;132363150.35;121;9;18;9;6066
2024-01-01 02:07:48;502;2024-01-01 01:50:27;29447436.72;22;1;136;1;1066
2024-01-01 02:07:48;807;2024-01-01 02:07:42;29447436.72;136;0;22;0;1066
2024-01-01 02:07:53;705;2024-01-01 02:02:06;29296417.93;21;0;75;0;1853
2024-01-01 02:07:53;808;2024-01-01 02:07:47;29296417.93;75;11;21;11;1853
2024-01-01 02:08:20;166;2024-01-01 01:31:23;256764410.26;102;0;37;0;5396
2024-01-01 02:08:20;817;2024-01-01 02:08:14;256764410.26;37;6;102;6;5396
2024-01-01 02:08:21;170;2024-01-01 01:31:36;1457522593.71;24;0;145;0;194
2024-01-01 02:08:21;818;2024-01-01 02:08:15;1457522593.71;145;15;24;15;194
2024-01-01 02:08:55;615;2024-01-01 01:57:18;1154668119.83;56;0;99;0;5153
2024-01-01 02:08:55;823;2024-01-01 02:08:49;1154668119.83;99;4;56;4;5153
2024-01-01 02:09:02;642;2024-01-01 01:58:32;98209321.83;45;12;15;12;808
2024-01-01 02:09:02;824;2024-01-01 02:08:56;98209321.83;15;0;45;0;808
2024-01-01 02:10:48;753;2024-01-01 02:04:35;191311397.0;77;19;13;19;7083
2024-01-01 02:10:48;861;2024-01-01 02:10:42;191311397.0;13;0;77;0;7083
2024-01-01 02:11:37;706;2024-01-01 02:02:06;236734637.92;81;0;150;0;5914
2024-01-01 02:11:37;880;2024-01-01 02:11:31;236734637.92;150;21;81;21;5914
2024-01-01 02:11:37;780;2024-01-01 02:06:01;588206296.47;93;6;92;6;4433
2024-01-01 02:11:37;881;2024-01-01 02:11:31;588206296.47;92;0;93;0;4433
2024-01-01 02:13:36;282;2024-01-01 01:39:30;559577565.3;1;0;130;0;5258
2024-01-01 02:13:36;912;2024-01-01 02:13:30;559577565.3;130;2;1;2;5258
2024-01-01 02:14:02;865;2024-01-01 02:10:49;309951035.54;62;0;76;0;547
2024-01-01 02:14:02;923;2024-01-01 02:13:56;309951035.54;76;11;62;11;547
2024-01-01 02:14:22;6;2024-01-01 00:04:53;477930973.51;67;9;8;9;2878
2024-01-01 02:14:22;928;2024-01-01 02:14:16;477930973.51;8;0;67;0;2878
2024-01-01 02:14:49;188;2024-01-01 01:32:53;169024250.97;110;0;10;0;6146
2024-01-01 02:14:49;947;2024-01-01 02:14:43;169024250.97;10;12;110;12;6146
2024-01-01 02:15:40;746;2024-01-01 02:04:08;385895139.02;71;20;142;20;5631
2024-01-01 02:15:40;962;2024-01-01 02:15:34;385895139.02;142;0;71;0;5631
2024-01-01 02:16:37;792;2024-01-01 02:06:34;434038022.36;105;0;14;0;5778
2024-01-01 02:16:37;979;2024-01-01 02:16:31;434038022.36;14;20;105;20;5778
2024-01-01 02:16:45;572;2024-01-01 01:54:36;181756275.89;16;0;17;0;3571
2024-01-01 02:16:45;981;2024-01-01 02:16:39;181756275.89;17;7;16;7;3571
2024-01-01 02:17:06;671;2024-01-01 01:59:58;374722544.94;96;0;109;0;6025
2024-01-01 02:17:06;991;2024-01-01 02:17:00;374722544.94;109;22;96;22;6025
2024-01-01 02:18:24;980;2024-01-01 02:16:35;298039114.02;21;15;15;15;2921
2024-01-01 02:18:24;1017;2024-01-01 02:18:18;298039114.02;15;0;21;0;2921
2024-01-01 02:19:05;999;2024-01-01 02:17:30;239226376.51;4;0;55;0;5137
2024-01-01 02:19:05;1027;2024-01-01 02:18:59;239226376.51;55;2;4;2;5137
2024-01-01 02:19:09;94;2024-01-01 01:02:15;577679162.46;78;17;106;17;4602
2024-01-01 02:19:09;1028;2024-01-01 02:19:03;577679162.46;106;0;78;0;4602
2024-01-01 02:19:40;175;2024-01-01 01:31:49;1024562385.29;78;7;55;7;6441
2024-01-01 02:19:40;1036;2024-01-01 02:19:34;1024562385.29;55;0;78;0;6441
2024-01-01 02:19:55;905;2024-01-01 02:13:05;431397144.15;120;10;65;10;1165
2024-01-01 02:19:55;1043;2024-01-01 02:19:49;431397144.15;65;0;120;0;1165
2024-01-01 02:21:31;413;2024-01-01 01:46:09;265289681.13;151;0;80;0;7009
2024-01-01 02:21:31;1073;2024-01-01 02:21:25;265289681.13;80;11;151;11;7009
2024-01-01 02:22:08;844;2024-01-01 02:09:58;639291440.07;38;7;11;7;5986
2024-01-01 02:22:08;1087;2024-01-01 02:22:02;639291440.07;11;0;38;0;5986
2024-01-01 02:22:17;657;2024-01-01 01:59:17;258289855.68;106;21;89;21;4188
