Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 02:06:05;43;2024-01-01 01:48:35;26574848.4;6;0;8;0;1180
2024-01-01 02:06:05;78;2024-01-01 02:05:59;26574848.4;8;2;6;2;1180
2024-01-01 02:19:50;54;2024-01-01 01:55:14;171372676.74;8;0;2;0;759
2024-01-01 02:19:50;104;2024-01-01 02:19:44;171372676.74;2;2;8;2;759
2024-01-01 02:35:29;114;2024-01-01 02:23:01;238054642.65;2;3;8;3;317
2024-01-01 02:35:29;133;2024-01-01 02:35:23;238054642.65;8;0;2;0;317
2024-01-01 02:38:22;39;2024-01-01 01:47:15;48304109.21;2;2;5;2;1182
2024-01-01 02:38:22;137;2024-01-01 02:38:16;48304109.21;5;0;2;0;1182
2024-01-01 02:40:54;4;2024-01-01 00:47:13;192117924.58;8;0;2;0;493
2024-01-01 02:40:54;140;2024-01-01 02:40:48;192117924.58;2;4;8;4;493
2024-01-01 02:41:29;79;2024-01-01 02:06:19;124457763.02;3;0;7;0;891
2024-01-01 02:41:29;141;2024-01-01 02:41:23;124457763.02;7;4;3;4;891
2024-01-01 02:43:15;76;2024-01-01 02:04:34;86879628.63;4;1;8;1;971
2024-01-01 02:43:15;144;2024-01-01 02:43:09;86879628.63;8;0;4;0;971
2024-01-01 03:18:06;123;2024-01-01 02:30:40;175991739.61;8;0;7;0;983
2024-01-01 03:18:06;192;2024-01-01 03:18:00;175991739.61;7;2;8;2;983
2024-01-01 03:22:13;116;2024-01-01 02:23:29;38615864.32;2;3;4;3;14
2024-01-01 03:22:13;201;2024-01-01 03:22:07;38615864.32;4;0;2;0;14
2024-01-01 03:41:11;169;2024-01-01 02:58:24;26295692.4;5;0;8;0;387
2024-01-01 03:41:11;228;2024-01-01 03:41:05;26295692.4;8;4;5;4;387
2024-01-01 04:07:55;166;2024-01-01 02:55:13;238874271.27;2;0;5;0;674
2024-01-01 04:07:55;254;2024-01-01 04:07:49;238874271.27;5;2;2;2;674
2024-01-01 04:14:53;56;2024-01-01 01:56:42;80024080.36;1;0;4;0;15
2024-01-01 04:14:53;262;2024-01-01 04:14:47;80024080.36;4;4;1;4;15
2024-01-01 04:21:59;190;2024-01-01 03:16:38;84808040.26;7;0;2;0;537
2024-01-01 04:21:59;272;2024-01-01 04:21:53;84808040.26;2;3;7;3;537
2024-01-01 04:27:00;174;2024-01-01 03:01:12;145968593.56;5;0;7;0;57
2024-01-01 04:27:00;279;2024-01-01 04:26:54;145968593.56;7;3;5;3;57
2024-01-01 04:28:28;218;2024-01-01 03:31:43;10174181.12;3;3;6;3;546
2024-01-01 04:28:28;280;2024-01-01 04:28:22;10174181.12;6;0;3;0;546
2024-01-01 04:49:02;8;2024-01-01 01:27:29;126572358.79;5;0;4;0;1083
2024-01-01 04:49:02;300;2024-01-01 04:48:56;126572358.79;4;1;5;1;1083
2024-01-01 04:59:13;122;2024-01-01 02:29:20;50723803.67;3;0;4;0;648
2024-01-01 04:59:13;309;2024-01-01 04:59:07;50723803.67;4;3;3;3;648
2024-01-01 05:16:05;42;2024-01-01 01:47:59;184520818.66;4;2;2;2;515
2024-01-01 05:16:05;322;2024-01-01 05:15:59;184520818.66;2;0;4;0;515
2024-01-01 05:16:18;187;2024-01-01 03:14:47;112453818.78;4;0;5;0;286
2024-01-01 05:16:18;323;2024-01-01 05:16:12;112453818.78;5;2;4;2;286
2024-01-01 05:22:18;293;2024-01-01 04:44:52;53286817.8;7;2;6;2;1171
2024-01-01 05:22:18;328;2024-01-01 05:22:12;53286817.8;6;0;7;0;1171
2024-01-01 05:26:20;23;2024-01-01 01:39:43;28389761.22;1;4;5;4;259
2024-01-01 05:26:20;333;2024-01-01 05:26:14;28389761.22;5;0;1;0;259
2024-01-01 05:27:00;146;2024-01-01 02:44:28;53968606.48;7;0;6;0;75
2024-01-01 05:27:00;338;2024-01-01 05:26:54;53968606.48;6;2;7;2;75
2024-01-01 05:45:40;326;2024-01-01 05:18:58;100062714.54;8;0;6;0;256
2024-01-01 05:45:40;352;2024-01-01 05:45:34;100062714.54;6;3;8;3;256
