Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 19:20:00;2024-03-08;9678;2024-03-07 03:00:04;187373775.15;5;1;12;1;6830
2024-03-08 19:20:00;2024-03-08;14443;2024-03-08 19:15:54;187373775.15;12;0;5;0;6830
2024-03-08 19:20:00;2024-03-06;7587;2024-03-06 10:57:37;318731410.92;12;1;7;1;4609
2024-03-08 19:20:00;2024-03-06;7940;2024-03-06 14:10:36;318731410.92;7;0;12;0;4609
2024-03-08 19:20:00;2024-03-07;7316;2024-03-06 08:30:05;227159001.79;12;2;19;2;4461
2024-03-08 19:20:00;2024-03-07;11425;2024-03-07 18:58:13;227159001.79;19;0;12;0;4461
2024-03-08 19:20:00;2024-03-05;2755;2024-03-04 21:55:54;232927788.45;30;0;12;0;5109
2024-03-08 19:20:00;2024-03-05;5062;2024-03-05 15:11:39;232927788.45;12;2;30;2;5109
2024-03-08 19:20:00;2024-03-05;827;2024-03-04 04:28:39;180404831.85;12;2;28;2;2757
2024-03-08 19:20:00;2024-03-05;5464;2024-03-05 18:25:27;180404831.85;28;0;12;0;2757
2024-03-08 19:20:00;2024-03-04;1168;2024-03-04 07:26:14;150580577.42;12;2;28;2;2415
2024-03-08 19:20:00;2024-03-04;5594;2024-03-05 19:29:12;150580577.42;28;0;12;0;2415
2024-03-08 19:20:00;2024-03-08;12201;2024-03-08 00:38:47;181396456.5;6;0;12;0;685
2024-03-08 19:20:00;2024-03-08;14316;2024-03-08 18:08:47;181396456.5;12;2;6;2;685
2024-03-08 19:20:00;2024-03-06;6979;2024-03-06 05:21:04;371967783.22;7;0;20;0;2144
2024-03-08 19:20:00;2024-03-06;8184;2024-03-06 16:31:49;371967783.22;20;6;7;6;2144
2024-03-08 19:20:00;2024-03-08;12756;2024-03-08 04:07:59;349609861.12;7;0;20;0;1535
2024-03-08 19:20:00;2024-03-08;13118;2024-03-08 07:17:29;349609861.12;20;6;7;6;1535
2024-03-08 19:20:00;2024-03-07;9133;2024-03-07 00:24:05;151470142.0;4;0;20;0;6693
2024-03-08 19:20:00;2024-03-07;9514;2024-03-07 01:28:55;151470142.0;20;4;4;4;6693
2024-03-08 19:20:00;2024-03-07;9413;2024-03-07 01:09:47;263123960.44;11;0;20;0;5416
2024-03-08 19:20:00;2024-03-07;11239;2024-03-07 17:13:16;263123960.44;20;4;11;4;5416
2024-03-08 19:20:00;2024-03-08;10837;2024-03-07 13:32:26;242546866.85;20;4;19;4;3132
2024-03-08 19:20:00;2024-03-08;12755;2024-03-08 04:07:14;242546866.85;19;0;20;0;3132
2024-03-08 19:20:00;2024-03-08;12614;2024-03-08 02:41:12;143434851.54;20;4;6;4;6245
2024-03-08 19:20:00;2024-03-08;12930;2024-03-08 05:43:04;143434851.54;6;0;20;0;6245
2024-03-08 19:20:00;2024-03-08;13052;2024-03-08 06:45:23;136864720.85;20;4;6;4;5932
2024-03-08 19:20:00;2024-03-08;14371;2024-03-08 18:39:23;136864720.85;6;0;20;0;5932
2024-03-08 19:20:00;2024-03-07;10349;2024-03-07 09:00:36;509879606.12;2;0;21;0;4693
2024-03-08 19:20:00;2024-03-07;11352;2024-03-07 18:13:17;509879606.12;21;3;2;3;4693
2024-03-08 19:20:00;2024-03-07;6921;2024-03-06 04:45:59;369894611.37;2;0;10;0;4631
2024-03-08 19:20:00;2024-03-07;9647;2024-03-07 02:41:53;369894611.37;10;8;2;8;4631
2024-03-08 19:20:00;2024-03-06;7638;2024-03-06 11:26:01;165774585.4;11;1;2;1;2912
2024-03-08 19:20:00;2024-03-06;9862;2024-03-07 04:41:58;165774585.4;2;0;11;0;2912
2024-03-08 19:20:00;2024-03-06;7607;2024-03-06 11:09:23;425902316.86;2;0;11;0;4409
2024-03-08 19:20:00;2024-03-06;11219;2024-03-07 17:00:11;425902316.86;11;3;2;3;4409
