Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 19:20:00;2024-03-05;697;2024-03-03 11:23:50;279856459.91;6;6;2;6;1015;2
2024-03-08 19:20:00;2024-03-05;1184;2024-03-04 11:29:15;279856459.91;2;0;6;0;1015;2
2024-03-08 19:20:00;2024-03-07;1414;2024-03-05 01:34:39;142511970.9;2;0;6;0;1386;2
2024-03-08 19:20:00;2024-03-07;1907;2024-03-05 21:39:27;142511970.9;6;1;2;1;1386;2
2024-03-08 19:20:00;2024-03-05;558;2024-03-03 05:45:38;261982309.81;6;4;2;4;1176;2
2024-03-08 19:20:00;2024-03-05;1356;2024-03-04 18:45:49;261982309.81;2;0;6;0;1176;2
2024-03-08 19:20:00;2024-03-07;1657;2024-03-05 11:20:44;333206932.28;2;0;6;0;455;2
2024-03-08 19:20:00;2024-03-07;1850;2024-03-05 17:47:49;333206932.28;6;7;2;7;455;2
2024-03-08 19:20:00;2024-03-05;585;2024-03-03 07:08:02;251455040.44;6;2;2;2;1495;2
2024-03-08 19:20:00;2024-03-05;1185;2024-03-04 11:29:36;251455040.44;2;0;6;0;1495;2
2024-03-08 19:20:00;2024-03-06;1626;2024-03-05 10:21:01;372082477.49;2;0;6;0;1274;1
2024-03-08 19:20:00;2024-03-06;1660;2024-03-05 11:27:17;372082477.49;6;2;2;2;1274;1
2024-03-08 19:20:00;2024-03-07;1526;2024-03-05 06:10:53;152232933.17;6;2;2;2;910;2
2024-03-08 19:20:00;2024-03-07;1647;2024-03-05 10:56:27;152232933.17;2;0;6;0;910;2
2024-03-08 19:20:00;2024-03-06;1077;2024-03-04 07:53:24;310780864.28;6;3;2;3;979;2
2024-03-08 19:20:00;2024-03-06;1159;2024-03-04 10:45:31;310780864.28;2;0;6;0;979;2
2024-03-08 19:20:00;2024-03-06;1010;2024-03-04 04:56:29;198617516.95;7;1;2;1;1082;2
2024-03-08 19:20:00;2024-03-06;1031;2024-03-04 05:54:12;198617516.95;2;0;7;0;1082;2
2024-03-08 19:20:00;2024-03-07;1463;2024-03-05 03:25:04;333312429.18;7;1;2;1;1727;2
2024-03-08 19:20:00;2024-03-07;1787;2024-03-05 15:49:36;333312429.18;2;0;7;0;1727;2
2024-03-08 19:20:00;2024-03-07;1598;2024-03-05 08:58:10;370516923.02;7;6;2;6;720;2
2024-03-08 19:20:00;2024-03-07;1599;2024-03-05 09:03:48;370516923.02;2;0;7;0;720;2
2024-03-08 19:20:00;2024-03-06;1532;2024-03-05 06:23:33;354622514.76;2;0;7;0;895;1
2024-03-08 19:20:00;2024-03-06;1689;2024-03-05 12:33:45;354622514.76;7;7;2;7;895;1
2024-03-08 19:20:00;2024-03-06;1520;2024-03-05 06:01:35;335682646.55;7;7;2;7;1964;1
2024-03-08 19:20:00;2024-03-06;2292;2024-03-06 16:00:38;335682646.55;2;0;7;0;1964;1
2024-03-08 19:20:00;2024-03-07;1476;2024-03-05 03:55:01;343870493.55;7;7;2;7;1574;2
2024-03-08 19:20:00;2024-03-07;1646;2024-03-05 10:55:48;343870493.55;2;0;7;0;1574;2
2024-03-08 19:20:00;2024-03-06;1039;2024-03-04 06:11:13;314553974.75;7;8;2;8;66;2
2024-03-08 19:20:00;2024-03-06;1595;2024-03-05 08:53:29;314553974.75;2;0;7;0;66;2
2024-03-08 19:20:00;2024-03-05;1175;2024-03-04 11:17:38;255674906.77;7;4;2;4;1469;1
2024-03-08 19:20:00;2024-03-05;1192;2024-03-04 11:39:01;255674906.77;2;0;7;0;1469;1
2024-03-08 19:20:00;2024-03-05;563;2024-03-03 06:01:50;88420490.25;7;4;2;4;67;2
2024-03-08 19:20:00;2024-03-05;1249;2024-03-04 14:09:13;88420490.25;2;0;7;0;67;2
2024-03-08 19:20:00;2024-03-06;936;2024-03-04 01:42:43;202318667.44;7;4;2;4;1125;2
2024-03-08 19:20:00;2024-03-06;1545;2024-03-05 06:55:31;202318667.44;2;0;7;0;1125;2
2024-03-08 19:20:00;2024-03-05;1270;2024-03-04 14:59:41;314357431.17;7;2;2;2;1313;1
2024-03-08 19:20:00;2024-03-05;1314;2024-03-04 16:38:24;314357431.17;2;0;7;0;1313;1
2024-03-08 19:20:00;2024-03-07;1460;2024-03-05 03:18:32;208662303.32;7;2;2;2;1132;2
2024-03-08 19:20:00;2024-03-07;1496;2024-03-05 04:49:06;208662303.32;2;0;7;0;1132;2
2024-03-08 19:20:00;2024-03-06;1272;2024-03-04 15:00:34;79507786.28;7;3;2;3;430;2
2024-03-08 19:20:00;2024-03-06;1753;2024-03-05 14:31:50;79507786.28;2;0;7;0;430;2
2024-03-08 19:20:00;2024-03-06;1125;2024-03-04 09:19:05;346590164.4;4;6;2;6;958;2
2024-03-08 19:20:00;2024-03-06;1186;2024-03-04 11:29:42;346590164.4;2;0;4;0;958;2
2024-03-08 19:20:00;2024-03-06;1002;2024-03-04 04:25:08;30539781.43;2;0;4;0;1881;2
2024-03-08 19:20:00;2024-03-06;1061;2024-03-04 07:27:34;30539781.43;4;5;2;5;1881;2
2024-03-08 19:20:00;2024-03-06;1552;2024-03-05 07:10:29;132076844.1;4;2;2;2;1297;1
2024-03-08 19:20:00;2024-03-06;1726;2024-03-05 13:36:54;132076844.1;2;0;4;0;1297;1
2024-03-08 19:20:00;2024-03-06;1023;2024-03-04 05:18:30;215128711.64;5;1;2;1;397;2
2024-03-08 19:20:00;2024-03-06;1066;2024-03-04 07:35:33;215128711.64;2;0;5;0;397;2
2024-03-08 19:20:00;2024-03-05;725;2024-03-03 12:14:42;136252292.47;1;7;2;7;1857;2
2024-03-08 19:20:00;2024-03-05;982;2024-03-04 03:40:16;136252292.47;2;0;1;0;1857;2
2024-03-08 19:20:00;2024-03-06;1098;2024-03-04 08:33:22;301731070.9;1;3;2;3;1907;2
2024-03-08 19:20:00;2024-03-06;1715;2024-03-05 13:16:42;301731070.9;2;0;1;0;1907;2
2024-03-08 19:20:00;2024-03-05;546;2024-03-03 05:18:54;333081841.39;8;1;2;1;860;2
2024-03-08 19:20:00;2024-03-05;1110;2024-03-04 09:00:34;333081841.39;2;0;8;0;860;2
2024-03-08 19:20:00;2024-03-06;1043;2024-03-04 06:25:14;288637991.64;8;5;2;5;1828;2
2024-03-08 19:20:00;2024-03-06;1576;2024-03-05 08:19:50;288637991.64;2;0;8;0;1828;2
2024-03-08 19:20:00;2024-03-05;962;2024-03-04 02:56:01;297727080.89;8;8;2;8;1643;1
2024-03-08 19:20:00;2024-03-05;1738;2024-03-05 14:02:04;297727080.89;2;0;8;0;1643;1
2024-03-08 19:20:00;2024-03-06;977;2024-03-04 03:34:17;214929413.28;8;8;2;8;1896;2
2024-03-08 19:20:00;2024-03-06;1810;2024-03-05 16:30:51;214929413.28;2;0;8;0;1896;2
2024-03-08 19:20:00;2024-03-05;903;2024-03-03 20:02:02;143618501.53;8;6;2;6;1344;2
2024-03-08 19:20:00;2024-03-05;942;2024-03-04 01:50:49;143618501.53;2;0;8;0;1344;2
2024-03-08 19:20:00;2024-03-05;1144;2024-03-04 10:06:06;198764797.72;8;6;2;6;892;1
2024-03-08 19:20:00;2024-03-05;1635;2024-03-05 10:39:57;198764797.72;2;0;8;0;892;1
2024-03-08 19:20:00;2024-03-03;233;2024-03-02 11:08:51;286677835.22;2;0;8;0;581;1
2024-03-08 19:20:00;2024-03-03;362;2024-03-02 16:45:37;286677835.22;8;2;2;2;581;1
2024-03-08 19:20:00;2024-03-04;179;2024-03-02 09:09:20;369936369.65;8;2;2;2;1221;2
2024-03-08 19:20:00;2024-03-04;830;2024-03-03 16:49:55;369936369.65;2;0;8;0;1221;2
2024-03-08 19:20:00;2024-03-05;476;2024-03-03 02:03:42;318511884.27;2;0;8;0;309;2
2024-03-08 19:20:00;2024-03-05;654;2024-03-03 10:02:43;318511884.27;8;2;2;2;309;2
2024-03-08 19:20:00;2024-03-05;643;2024-03-03 09:40:50;310601449.3;2;0;8;0;446;2
2024-03-08 19:20:00;2024-03-05;854;2024-03-03 18:01:26;310601449.3;8;2;2;2;446;2
2024-03-08 19:20:00;2024-03-06;1176;2024-03-04 11:17:45;186144654.69;2;0;8;0;1784;2
2024-03-08 19:20:00;2024-03-06;1391;2024-03-04 21:05:27;186144654.69;8;2;2;2;1784;2
2024-03-08 19:20:00;2024-03-06;1663;2024-03-05 11:43:44;64242987.15;8;2;2;2;1632;1
2024-03-08 19:20:00;2024-03-06;2049;2024-03-06 05:55:16;64242987.15;2;0;8;0;1632;1
2024-03-08 19:20:00;2024-03-05;1213;2024-03-04 12:11:02;380180691.47;3;8;2;8;924;1
2024-03-08 19:20:00;2024-03-05;1695;2024-03-05 12:42:28;380180691.47;2;0;3;0;924;1
2024-03-08 19:20:00;2024-03-06;1759;2024-03-05 14:44:12;187931335.48;3;7;2;7;1772;1
2024-03-08 19:20:00;2024-03-06;2077;2024-03-06 07:30:04;187931335.48;2;0;3;0;1772;1
2024-03-08 19:20:00;2024-03-06;919;2024-03-04 00:14:09;165236260.42;2;0;3;0;1089;2
2024-03-08 19:20:00;2024-03-06;920;2024-03-04 00:15:44;165236260.42;3;4;2;4;1089;2
2024-03-08 19:20:00;2024-03-06;1099;2024-03-04 08:34:01;156115087.3;3;4;2;4;1147;2
2024-03-08 19:20:00;2024-03-06;1921;2024-03-05 23:54:07;156115087.3;2;0;3;0;1147;2
2024-03-08 19:20:00;2024-03-06;1794;2024-03-05 16:03:55;48025073.45;3;3;2;3;821;1
2024-03-08 19:20:00;2024-03-06;2081;2024-03-06 07:33:56;48025073.45;2;0;3;0;821;1
2024-03-08 19:20:00;2024-03-06;971;2024-03-04 03:17:23;385195043.77;2;0;3;0;885;2
2024-03-08 19:20:00;2024-03-06;1162;2024-03-04 10:51:58;385195043.77;3;2;2;2;885;2
2024-03-08 19:20:00;2024-03-06;973;2024-03-04 03:25:29;327783222.35;3;1;2;1;523;2
2024-03-08 19:20:00;2024-03-06;1060;2024-03-04 07:26:55;327783222.35;2;0;3;0;523;2
2024-03-08 19:20:00;2024-03-05;649;2024-03-03 09:49:42;215527356.85;8;7;2;7;1889;2
2024-03-08 19:20:00;2024-03-05;1309;2024-03-04 16:20:57;215527356.85;2;0;8;0;1889;2
2024-03-08 19:20:00;2024-03-04;471;2024-03-03 01:49:31;164489820.42;8;7;2;7;205;1
2024-03-08 19:20:00;2024-03-04;1405;2024-03-04 23:53:29;164489820.42;2;0;8;0;205;1
2024-03-08 19:20:00;2024-03-06;945;2024-03-04 02:17:17;367999940.97;8;7;2;7;903;2
2024-03-08 19:20:00;2024-03-06;1054;2024-03-04 07:11:26;367999940.97;2;0;8;0;903;2
2024-03-08 19:20:00;2024-03-06;1100;2024-03-04 08:35:56;59374970.86;5;4;2;4;307;2
2024-03-08 19:20:00;2024-03-06;1547;2024-03-05 06:57:52;59374970.86;2;0;5;0;307;2
2024-03-08 19:20:00;2024-03-07;1457;2024-03-05 03:11:44;344043123.63;3;4;2;4;1189;2
2024-03-08 19:20:00;2024-03-07;1597;2024-03-05 08:56:08;344043123.63;2;0;3;0;1189;2
2024-03-08 19:20:00;2024-03-07;1521;2024-03-05 06:02:09;357041546.79;8;5;2;5;580;2
2024-03-08 19:20:00;2024-03-07;1627;2024-03-05 10:21:02;357041546.79;2;0;8;0;580;2
2024-03-08 19:20:00;2024-03-07;1537;2024-03-05 06:38:39;277922031.82;4;6;2;6;1362;2
2024-03-08 19:20:00;2024-03-07;1636;2024-03-05 10:40:31;277922031.82;2;0;4;0;1362;2
2024-03-08 19:20:00;2024-03-07;1466;2024-03-05 03:36:49;356232235.17;2;0;8;0;856;2
2024-03-08 19:20:00;2024-03-07;1812;2024-03-05 16:32:20;356232235.17;8;4;2;4;856;2
2024-03-08 19:20:00;2024-03-07;1529;2024-03-05 06:17:45;255460909.38;2;0;3;0;1131;2
2024-03-08 19:20:00;2024-03-07;1875;2024-03-05 18:35:07;255460909.38;3;7;2;7;1131;2
2024-03-08 19:20:00;2024-03-07;1854;2024-03-05 17:54:30;232474274.83;1;5;2;5;1628;2
2024-03-08 19:20:00;2024-03-07;2178;2024-03-06 11:35:40;232474274.83;2;0;1;0;1628;2
2024-03-08 19:20:00;2024-03-08;1940;2024-03-06 01:59:03;351957592.34;8;8;2;8;1329;2
2024-03-08 19:20:00;2024-03-08;1960;2024-03-06 02:55:35;351957592.34;2;0;8;0;1329;2
2024-03-08 19:20:00;2024-03-08;1951;2024-03-06 02:19:49;146045424.75;2;0;7;0;75;2
2024-03-08 19:20:00;2024-03-08;2000;2024-03-06 03:57:42;146045424.75;7;6;2;6;75;2
2024-03-08 19:20:00;2024-03-08;2027;2024-03-06 04:57:47;159972940.64;6;1;2;1;472;2
2024-03-08 19:20:00;2024-03-08;2108;2024-03-06 08:27:54;159972940.64;2;0;6;0;472;2
2024-03-08 19:20:00;2024-03-08;1929;2024-03-06 01:35:07;313212541.25;1;8;2;8;1666;2
2024-03-08 19:20:00;2024-03-08;2160;2024-03-06 10:56:55;313212541.25;2;0;1;0;1666;2
2024-03-08 19:20:00;2024-03-08;1956;2024-03-06 02:41:32;299744484.32;2;0;7;0;688;2
2024-03-08 19:20:00;2024-03-08;2167;2024-03-06 11:16:59;299744484.32;7;6;2;6;688;2
2024-03-08 19:20:00;2024-03-08;2015;2024-03-06 04:26:49;367952640.12;8;3;2;3;1258;2
2024-03-08 19:20:00;2024-03-08;2181;2024-03-06 11:43:15;367952640.12;2;0;8;0;1258;2
2024-03-08 19:20:00;2024-03-08;2132;2024-03-06 09:36:15;172235299.56;2;0;1;0;1739;2
