Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 19:20:00;2024-03-05;314;2024-03-03 05:37:05;273852768.3;1;0;4;0;899;2
2024-03-08 19:20:00;2024-03-05;368;2024-03-03 09:33:14;273852768.3;4;3;1;3;899;2
2024-03-08 19:20:00;2024-03-04;22;2024-03-02 03:02:18;232789473.13;4;3;8;3;1031;2
2024-03-08 19:20:00;2024-03-04;44;2024-03-02 04:44:47;232789473.13;8;0;4;0;1031;2
2024-03-08 19:20:00;2024-03-06;610;2024-03-04 05:28:07;363298382.0;1;0;4;0;787;2
2024-03-08 19:20:00;2024-03-06;662;2024-03-04 08:42:51;363298382.0;4;3;1;3;787;2
2024-03-08 19:20:00;2024-03-08;1304;2024-03-06 13:58:55;239438631.11;4;3;7;3;584;2
2024-03-08 19:20:00;2024-03-08;1339;2024-03-06 15:32:13;239438631.11;7;0;4;0;584;2
2024-03-08 19:20:00;2024-03-08;1388;2024-03-06 18:35:43;146347824.27;4;3;5;3;1004;2
2024-03-08 19:20:00;2024-03-08;1655;2024-03-07 16:04:00;146347824.27;5;0;4;0;1004;2
2024-03-08 19:20:00;2024-03-06;597;2024-03-04 04:53:52;151633481.82;2;0;4;0;1163;2
2024-03-08 19:20:00;2024-03-06;678;2024-03-04 09:58:09;151633481.82;4;1;2;1;1163;2
2024-03-08 19:20:00;2024-03-05;543;2024-03-04 01:37:16;154842798.46;5;0;4;0;246;1
2024-03-08 19:20:00;2024-03-05;700;2024-03-04 11:29:42;154842798.46;4;1;5;1;246;1
2024-03-08 19:20:00;2024-03-06;784;2024-03-04 17:45:07;118045070.16;5;0;4;0;146;2
2024-03-08 19:20:00;2024-03-06;816;2024-03-04 21:49:30;118045070.16;4;1;5;1;146;2
2024-03-08 19:20:00;2024-03-07;1013;2024-03-05 14:43:53;140104019.41;4;1;5;1;1162;2
2024-03-08 19:20:00;2024-03-07;1049;2024-03-05 17:20:47;140104019.41;5;0;4;0;1162;2
2024-03-08 19:20:00;2024-03-04;224;2024-03-02 19:08:20;209820542.88;8;0;4;0;710;2
2024-03-08 19:20:00;2024-03-04;240;2024-03-02 20:25:20;209820542.88;4;1;8;1;710;2
2024-03-08 19:20:00;2024-03-04;190;2024-03-02 16:12:25;293716540.53;4;1;1;1;648;2
2024-03-08 19:20:00;2024-03-04;489;2024-03-03 17:27:14;293716540.53;1;0;4;0;648;2
2024-03-08 19:20:00;2024-03-08;1335;2024-03-06 15:18:08;155373536.3;2;0;4;0;606;2
2024-03-08 19:20:00;2024-03-08;1338;2024-03-06 15:31:44;155373536.3;4;1;2;1;606;2
2024-03-08 19:20:00;2024-03-08;1254;2024-03-06 10:39:26;129731253.95;8;0;4;0;19;2
2024-03-08 19:20:00;2024-03-08;1408;2024-03-06 21:25:29;129731253.95;4;1;8;1;19;2
2024-03-08 19:20:00;2024-03-08;1212;2024-03-06 08:02:57;148113512.29;4;1;6;1;613;2
2024-03-08 19:20:00;2024-03-08;1506;2024-03-07 05:45:28;148113512.29;6;0;4;0;613;2
2024-03-08 19:20:00;2024-03-08;1430;2024-03-07 01:30:51;22572480.66;4;1;6;1;128;1
2024-03-08 19:20:00;2024-03-08;1569;2024-03-07 09:39:50;22572480.66;6;0;4;0;128;1
2024-03-08 19:20:00;2024-03-08;1118;2024-03-06 02:47:50;452624485.66;3;0;2;0;955;2
2024-03-08 19:20:00;2024-03-08;1358;2024-03-06 16:45:53;452624485.66;2;4;3;4;955;2
2024-03-08 19:20:00;2024-03-08;1302;2024-03-06 13:52:57;167037757.48;2;7;3;7;719;2
2024-03-08 19:20:00;2024-03-08;1346;2024-03-06 16:05:54;167037757.48;3;0;2;0;719;2
2024-03-08 19:20:00;2024-03-06;646;2024-03-04 07:07:51;148952596.41;2;8;6;8;573;2
2024-03-08 19:20:00;2024-03-06;892;2024-03-05 06:43:51;148952596.41;6;0;2;0;573;2
2024-03-08 19:20:00;2024-03-07;862;2024-03-05 05:11:10;91113940.22;2;8;6;8;237;2
2024-03-08 19:20:00;2024-03-07;920;2024-03-05 09:29:56;91113940.22;6;0;2;0;237;2
2024-03-08 19:20:00;2024-03-08;1122;2024-03-06 02:59:03;301033622.8;2;8;7;8;1093;2
2024-03-08 19:20:00;2024-03-08;1224;2024-03-06 09:11:30;301033622.8;7;0;2;0;1093;2
2024-03-08 19:20:00;2024-03-08;1277;2024-03-06 12:09:08;272562560.16;2;8;8;8;15;2
2024-03-08 19:20:00;2024-03-08;1365;2024-03-06 17:02:59;272562560.16;8;0;2;0;15;2
2024-03-08 19:20:00;2024-03-08;1128;2024-03-06 03:29:37;391156674.33;2;8;7;8;1083;2
2024-03-08 19:20:00;2024-03-08;1683;2024-03-07 17:47:42;391156674.33;7;0;2;0;1083;2
2024-03-08 19:20:00;2024-03-06;570;2024-03-04 03:18:12;333378678.97;5;4;7;4;506;2
2024-03-08 19:20:00;2024-03-06;640;2024-03-04 06:55:00;333378678.97;7;0;5;0;506;2
2024-03-08 19:20:00;2024-03-05;273;2024-03-03 03:02:25;273407282.59;6;7;7;7;895;2
2024-03-08 19:20:00;2024-03-05;349;2024-03-03 08:11:45;273407282.59;7;0;6;0;895;2
2024-03-08 19:20:00;2024-03-05;449;2024-03-03 14:27:31;302091979.89;3;5;7;5;807;2
2024-03-08 19:20:00;2024-03-05;772;2024-03-04 16:33:03;302091979.89;7;0;3;0;807;2
2024-03-08 19:20:00;2024-03-06;548;2024-03-04 01:58:05;212194804.92;7;0;6;0;628;2
2024-03-08 19:20:00;2024-03-06;714;2024-03-04 12:36:54;212194804.92;6;4;7;4;628;2
2024-03-08 19:20:00;2024-03-07;844;2024-03-05 03:21:42;352673228.55;6;7;7;7;933;2
2024-03-08 19:20:00;2024-03-07;981;2024-03-05 12:54:16;352673228.55;7;0;6;0;933;2
2024-03-08 19:20:00;2024-03-07;1006;2024-03-05 14:30:20;212199083.54;6;7;7;7;862;2
2024-03-08 19:20:00;2024-03-07;1040;2024-03-05 16:34:09;212199083.54;7;0;6;0;862;2
2024-03-08 19:20:00;2024-03-07;1016;2024-03-05 14:52:14;254313826.58;6;4;7;4;676;2
2024-03-08 19:20:00;2024-03-07;1047;2024-03-05 17:16:03;254313826.58;7;0;6;0;676;2
2024-03-08 19:20:00;2024-03-07;926;2024-03-05 09:46:25;308608991.79;7;0;3;0;1097;2
2024-03-08 19:20:00;2024-03-07;1061;2024-03-05 18:23:19;308608991.79;3;3;7;3;1097;2
2024-03-08 19:20:00;2024-03-07;1205;2024-03-06 07:29:12;387702620.86;8;3;7;3;238;1
2024-03-08 19:20:00;2024-03-07;1565;2024-03-07 09:30:48;387702620.86;7;0;8;0;238;1
2024-03-08 19:20:00;2024-03-07;1361;2024-03-06 16:55:19;331140952.95;6;6;7;6;363;1
2024-03-08 19:20:00;2024-03-07;1640;2024-03-07 14:57:41;331140952.95;7;0;6;0;363;1
2024-03-08 19:20:00;2024-03-08;1120;2024-03-06 02:52:41;356257041.18;7;0;6;0;169;2
2024-03-08 19:20:00;2024-03-08;1160;2024-03-06 04:53:17;356257041.18;6;5;7;5;169;2
2024-03-08 19:20:00;2024-03-08;1130;2024-03-06 03:34:02;390834478.83;7;0;6;0;138;2
2024-03-08 19:20:00;2024-03-08;1292;2024-03-06 13:17:34;390834478.83;6;2;7;2;138;2
2024-03-08 19:20:00;2024-03-08;1090;2024-03-06 01:06:07;317425396.21;6;4;7;4;449;2
2024-03-08 19:20:00;2024-03-08;1371;2024-03-06 17:15:29;317425396.21;7;0;6;0;449;2
2024-03-08 19:20:00;2024-03-08;1189;2024-03-06 06:43:29;306110534.12;6;8;7;8;320;2
2024-03-08 19:20:00;2024-03-08;1414;2024-03-06 22:42:47;306110534.12;7;0;6;0;320;2
2024-03-08 19:20:00;2024-03-08;1340;2024-03-06 15:38:15;393086832.24;1;4;7;4;969;2
2024-03-08 19:20:00;2024-03-08;1535;2024-03-07 07:23:49;393086832.24;7;0;1;0;969;2
2024-03-08 19:20:00;2024-03-08;1158;2024-03-06 04:51:58;224218980.75;7;8;3;8;685;2
2024-03-08 19:20:00;2024-03-08;1329;2024-03-06 14:59:59;224218980.75;3;0;7;0;685;2
2024-03-08 19:20:00;2024-03-08;1113;2024-03-06 02:35:20;220029072.79;8;3;3;3;1140;2
2024-03-08 19:20:00;2024-03-08;1328;2024-03-06 14:59:15;220029072.79;3;0;8;0;1140;2
2024-03-08 19:20:00;2024-03-08;1204;2024-03-06 07:28:27;261768206.16;3;0;8;0;255;2
2024-03-08 19:20:00;2024-03-08;1356;2024-03-06 16:32:26;261768206.16;8;3;3;3;255;2
2024-03-08 19:20:00;2024-03-08;1178;2024-03-06 05:45:40;371472370.11;5;2;3;2;182;2
2024-03-08 19:20:00;2024-03-08;1517;2024-03-07 06:34:53;371472370.11;3;0;5;0;182;2
2024-03-08 19:20:00;2024-03-08;1203;2024-03-06 07:24:40;395346132.52;5;8;3;8;404;2
2024-03-08 19:20:00;2024-03-08;1382;2024-03-06 18:19:57;395346132.52;3;0;5;0;404;2
2024-03-08 19:20:00;2024-03-08;1389;2024-03-06 18:35:55;473520773.87;5;8;3;8;469;2
2024-03-08 19:20:00;2024-03-08;1707;2024-03-07 19:16:31;473520773.87;3;0;5;0;469;2
2024-03-08 19:20:00;2024-03-07;1094;2024-03-06 01:36:40;275092789.12;6;4;3;4;854;1
2024-03-08 19:20:00;2024-03-07;1165;2024-03-06 05:08:00;275092789.12;3;0;6;0;854;1
2024-03-08 19:20:00;2024-03-08;1334;2024-03-06 15:18:08;451794857.3;1;6;3;6;695;2
2024-03-08 19:20:00;2024-03-08;1553;2024-03-07 08:41:55;451794857.3;3;0;1;0;695;2
2024-03-08 19:20:00;2024-03-08;1236;2024-03-06 09:52:26;404741725.72;1;8;3;8;279;2
2024-03-08 19:20:00;2024-03-08;1385;2024-03-06 18:32:55;404741725.72;3;0;1;0;279;2
2024-03-08 19:20:00;2024-03-08;1208;2024-03-06 07:46:30;274640393.75;1;5;3;5;222;2
2024-03-08 19:20:00;2024-03-08;1399;2024-03-06 19:09:26;274640393.75;3;0;1;0;222;2
