Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 19:20:00;2024-03-07;10466;2024-03-07 09:58:21;373087813.74;2;0;6;0;2522
2024-03-08 19:20:00;2024-03-07;13308;2024-03-08 09:02:32;373087813.74;6;2;2;2;2522
2024-03-08 19:20:00;2024-03-08;12255;2024-03-08 00:47:57;269406232.92;7;0;6;0;6844
2024-03-08 19:20:00;2024-03-08;14030;2024-03-08 15:34:23;269406232.92;6;2;7;2;6844
2024-03-08 19:20:00;2024-03-08;12937;2024-03-08 05:49:11;290848184.05;7;0;6;0;2025
2024-03-08 19:20:00;2024-03-08;14311;2024-03-08 18:06:00;290848184.05;6;2;7;2;2025
2024-03-08 19:20:00;2024-03-08;12614;2024-03-08 02:41:12;143434851.54;20;4;6;4;6245
2024-03-08 19:20:00;2024-03-08;12930;2024-03-08 05:43:04;143434851.54;6;0;20;0;6245
2024-03-08 19:20:00;2024-03-08;13052;2024-03-08 06:45:23;136864720.85;20;4;6;4;5932
2024-03-08 19:20:00;2024-03-08;14371;2024-03-08 18:39:23;136864720.85;6;0;20;0;5932
2024-03-08 19:20:00;2024-03-06;6161;2024-03-06 00:14:06;297799157.27;7;0;6;0;4769
2024-03-08 19:20:00;2024-03-06;8206;2024-03-06 16:44:03;297799157.27;6;8;7;8;4769
2024-03-08 19:20:00;2024-03-04;2185;2024-03-04 16:47:52;367399200.83;6;6;7;6;411
2024-03-08 19:20:00;2024-03-04;4853;2024-03-05 13:32:13;367399200.83;7;0;6;0;411
2024-03-08 19:20:00;2024-03-07;9059;2024-03-07 00:10:28;408221242.77;27;0;6;0;2560
2024-03-08 19:20:00;2024-03-07;9354;2024-03-07 00:59:24;408221242.77;6;6;27;6;2560
2024-03-08 19:20:00;2024-03-07;10604;2024-03-07 11:24:22;266814532.12;6;4;7;4;2904
2024-03-08 19:20:00;2024-03-07;12703;2024-03-08 03:32:09;266814532.12;7;0;6;0;2904
2024-03-08 19:20:00;2024-03-07;11708;2024-03-07 21:21:41;454667250.1;6;1;2;1;6443
2024-03-08 19:20:00;2024-03-07;11775;2024-03-07 21:56:37;454667250.1;2;0;6;0;6443
2024-03-08 19:20:00;2024-03-08;12814;2024-03-08 04:37:47;480861983.52;2;0;6;0;1819
2024-03-08 19:20:00;2024-03-08;13911;2024-03-08 14:32:00;480861983.52;6;1;2;1;1819
2024-03-08 19:20:00;2024-03-08;12209;2024-03-08 00:39:19;219224253.11;2;0;6;0;3957
2024-03-08 19:20:00;2024-03-08;14091;2024-03-08 16:09:47;219224253.11;6;1;2;1;3957
2024-03-08 19:20:00;2024-03-08;13402;2024-03-08 09:52:13;263648511.57;6;5;3;5;5466
2024-03-08 19:20:00;2024-03-08;14070;2024-03-08 15:56:34;263648511.57;3;0;6;0;5466
2024-03-08 19:20:00;2024-03-07;7333;2024-03-06 08:39:55;361340896.06;7;0;6;0;2364
2024-03-08 19:20:00;2024-03-07;8819;2024-03-06 22:22:48;361340896.06;6;3;7;3;2364
2024-03-08 19:20:00;2024-03-05;3538;2024-03-05 01:52:18;61100586.3;5;1;12;1;603
2024-03-08 19:20:00;2024-03-05;3748;2024-03-05 03:41:35;61100586.3;12;0;5;0;603
2024-03-08 19:20:00;2024-03-06;6747;2024-03-06 03:07:28;212229088.88;12;0;5;0;2653
2024-03-08 19:20:00;2024-03-06;8672;2024-03-06 21:06:52;212229088.88;5;1;12;1;2653
2024-03-08 19:20:00;2024-03-07;9077;2024-03-07 00:14:15;54023587.5;12;0;5;0;2423
2024-03-08 19:20:00;2024-03-07;11158;2024-03-07 16:30:38;54023587.5;5;1;12;1;2423
2024-03-08 19:20:00;2024-03-07;8359;2024-03-06 18:04:06;148421640.12;1;4;12;4;657
2024-03-08 19:20:00;2024-03-07;11558;2024-03-07 19:58:13;148421640.12;12;0;1;0;657
2024-03-08 19:20:00;2024-03-06;3587;2024-03-05 02:15:02;343659468.79;27;0;12;0;4021
2024-03-08 19:20:00;2024-03-06;7321;2024-03-06 08:33:11;343659468.79;12;1;27;1;4021
2024-03-08 19:20:00;2024-03-06;7817;2024-03-06 13:05:06;404466140.06;27;0;12;0;4900
2024-03-08 19:20:00;2024-03-06;8891;2024-03-06 23:02:49;404466140.06;12;1;27;1;4900
2024-03-08 19:20:00;2024-03-06;6973;2024-03-06 05:16:44;221998123.13;27;0;12;0;1852
