Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 19:20:00;2024-03-07;12143;2024-03-06 22:17:22;133827013.14;7;4;4;4;362;1
2024-03-08 19:20:00;2024-03-07;13977;2024-03-07 15:17:29;133827013.14;4;0;7;0;362;1
2024-03-08 19:20:00;2024-03-07;11202;2024-03-06 13:15:46;349050152.4;6;4;4;4;2432;1
2024-03-08 19:20:00;2024-03-07;14534;2024-03-07 19:23:07;349050152.4;4;0;6;0;2432;1
2024-03-08 19:20:00;2024-03-08;9960;2024-03-06 03:53:39;261747082.73;3;4;4;4;4404;2
2024-03-08 19:20:00;2024-03-08;14624;2024-03-07 21:42:01;261747082.73;4;0;3;0;4404;2
2024-03-08 19:20:00;2024-03-08;13359;2024-03-07 10:26:26;263099770.98;6;4;4;4;908;1
2024-03-08 19:20:00;2024-03-08;15182;2024-03-08 04:56:11;263099770.98;4;0;6;0;908;1
2024-03-08 19:20:00;2024-03-08;13161;2024-03-07 08:49:50;279491773.88;3;1;4;1;8612;1
2024-03-08 19:20:00;2024-03-08;15845;2024-03-08 10:05:57;279491773.88;4;0;3;0;8612;1
2024-03-08 19:20:00;2024-03-08;11091;2024-03-06 12:20:34;266786261.56;2;3;5;3;8974;2
2024-03-08 19:20:00;2024-03-08;14569;2024-03-07 19:48:33;266786261.56;5;0;2;0;8974;2
2024-03-08 19:20:00;2024-03-06;7885;2024-03-05 07:31:38;216303676.28;2;3;1;3;8613;1
2024-03-08 19:20:00;2024-03-06;10836;2024-03-06 10:29:46;216303676.28;1;0;2;0;8613;1
2024-03-08 19:20:00;2024-03-08;12441;2024-03-07 03:09:24;221232210.68;2;3;8;3;4821;1
2024-03-08 19:20:00;2024-03-08;16153;2024-03-08 12:32:52;221232210.68;8;0;2;0;4821;1
