SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-07;8834;2024-03-05 14:25:56;91121727.64;7;2;6;2;8462;2;2024-03-05 19:30:01
2024-03-07;9493;2024-03-05 19:30:00;91121727.64;6;0;7;0;8462;2;2024-03-05 19:30:01
2024-03-06;5270;2024-03-04 06:52:14;207986546.27;6;8;3;8;8825;2;2024-03-05 19:31:09
2024-03-06;9494;2024-03-05 19:31:08;207986546.27;3;0;6;0;8825;2;2024-03-05 19:31:09
2024-03-07;7679;2024-03-05 05:51:45;392922932.25;6;7;1;7;3808;2;2024-03-05 19:31:57
2024-03-07;9495;2024-03-05 19:31:56;392922932.25;1;0;6;0;3808;2;2024-03-05 19:31:57
2024-03-07;8131;2024-03-05 09:19:19;72887714.78;6;0;7;0;2380;2;2024-03-05 19:34:15
2024-03-07;9496;2024-03-05 19:34:14;72887714.78;7;2;6;2;2380;2;2024-03-05 19:34:15
2024-03-06;6797;2024-03-04 18:28:32;128940357.99;4;1;6;1;4696;2;2024-03-05 19:37:28
2024-03-06;9497;2024-03-05 19:37:27;128940357.99;6;0;4;0;4696;2;2024-03-05 19:37:28
2024-03-06;8011;2024-03-05 08:27:57;41820169.78;7;0;6;0;4761;1;2024-03-05 19:39:30
2024-03-06;9498;2024-03-05 19:39:29;41820169.78;6;2;7;2;4761;1;2024-03-05 19:39:30
2024-03-06;5713;2024-03-04 10:04:29;83086054.14;1;4;7;4;7617;2;2024-03-05 19:44:32
2024-03-06;9499;2024-03-05 19:44:31;83086054.14;7;0;1;0;7617;2;2024-03-05 19:44:32
2024-03-06;5772;2024-03-04 10:31:35;63094153.23;6;4;4;4;3105;2;2024-03-05 19:48:51
2024-03-06;9500;2024-03-05 19:48:50;63094153.23;4;0;6;0;3105;2;2024-03-05 19:48:51
2024-03-06;5932;2024-03-04 11:56:00;82182810.58;1;1;7;1;9691;2;2024-03-05 19:49:56
2024-03-06;9501;2024-03-05 19:49:55;82182810.58;7;0;1;0;9691;2;2024-03-05 19:49:56
2024-03-07;8598;2024-03-05 12:45:42;44496637.18;6;0;8;0;3591;2;2024-03-05 19:54:40
2024-03-07;9502;2024-03-05 19:54:39;44496637.18;8;1;6;1;3591;2;2024-03-05 19:54:40
2024-03-07;8153;2024-03-05 09:29:07;30517784.92;6;0;4;0;2073;2;2024-03-05 19:56:13
2024-03-07;9504;2024-03-05 19:56:12;30517784.92;4;6;6;6;2073;2;2024-03-05 19:56:13
2024-03-05;6341;2024-03-04 14:59:40;126644243.57;4;3;1;3;9976;1;2024-03-05 19:57:47
2024-03-05;9505;2024-03-05 19:57:46;126644243.57;1;0;4;0;9976;1;2024-03-05 19:57:47
2024-03-07;8408;2024-03-05 11:23:24;43897600.63;2;5;5;5;1436;2;2024-03-05 19:59:31
2024-03-07;9506;2024-03-05 19:59:30;43897600.63;5;0;2;0;1436;2;2024-03-05 19:59:31
2024-03-07;8649;2024-03-05 13:05:50;101539181.79;8;6;4;6;7771;2;2024-03-05 20:03:00
2024-03-07;9507;2024-03-05 20:02:59;101539181.79;4;0;8;0;7771;2;2024-03-05 20:03:00
2024-03-07;7405;2024-03-05 03:40:43;271781950.75;3;3;1;3;8639;2;2024-03-05 20:07:36
2024-03-07;9508;2024-03-05 20:07:35;271781950.75;1;0;3;0;8639;2;2024-03-05 20:07:36
2024-03-07;7811;2024-03-05 06:50:40;29188861.96;2;0;5;0;3749;2;2024-03-05 20:08:03
2024-03-07;9509;2024-03-05 20:08:02;29188861.96;5;6;2;6;3749;2;2024-03-05 20:08:03
2024-03-06;5107;2024-03-04 05:35:48;328377148.6;7;4;1;4;6248;2;2024-03-05 20:13:33
2024-03-06;9510;2024-03-05 20:13:32;328377148.6;1;0;7;0;6248;2;2024-03-05 20:13:33
2024-03-05;6257;2024-03-04 14:24:21;286666332.24;8;1;2;1;4386;1;2024-03-05 20:13:56
2024-03-05;9511;2024-03-05 20:13:55;286666332.24;2;0;8;0;4386;1;2024-03-05 20:13:56
2024-03-07;8823;2024-03-05 14:24:30;131957908.19;8;6;6;6;9086;2;2024-03-05 20:15:01
2024-03-07;9512;2024-03-05 20:15:00;131957908.19;6;0;8;0;9086;2;2024-03-05 20:15:01
2024-03-07;7127;2024-03-05 01:34:39;135950450.67;8;2;7;2;4939;2;2024-03-05 20:15:21
2024-03-07;9513;2024-03-05 20:15:20;135950450.67;7;0;8;0;4939;2;2024-03-05 20:15:21
2024-03-06;7892;2024-03-05 07:34:08;218080385.82;2;4;1;4;2023;1;2024-03-05 20:21:06
2024-03-06;9515;2024-03-05 20:21:05;218080385.82;1;0;2;0;2023;1;2024-03-05 20:21:06
2024-03-07;8884;2024-03-05 14:46:52;40030998.48;8;0;3;0;1932;2;2024-03-05 20:22:31
2024-03-07;9516;2024-03-05 20:22:30;40030998.48;3;8;8;8;1932;2;2024-03-05 20:22:31
2024-03-07;7833;2024-03-05 07:01:51;162981160.63;6;7;7;7;2363;2;2024-03-05 20:22:45
2024-03-07;9517;2024-03-05 20:22:44;162981160.63;7;0;6;0;2363;2;2024-03-05 20:22:45
2024-03-07;7082;2024-03-05 00:17:00;188653315.64;1;0;5;0;2079;2;2024-03-05 20:26:45
2024-03-07;9518;2024-03-05 20:26:44;188653315.64;5;8;1;8;2079;2;2024-03-05 20:26:45
2024-03-07;9376;2024-03-05 18:37:03;67038419.55;1;3;6;3;9181;2;2024-03-05 20:28:56
2024-03-07;9519;2024-03-05 20:28:55;67038419.55;6;0;1;0;9181;2;2024-03-05 20:28:56
2024-03-07;9305;2024-03-05 18:06:46;200517137.45;2;0;8;0;7035;2;2024-03-05 20:36:17
