SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-07;6703;2024-03-05 03:00:07;49142889.39;4;4;8;4;417;2;2024-03-05 19:30:13
2024-03-07;8561;2024-03-05 19:30:11;49142889.39;8;0;4;0;417;2;2024-03-05 19:30:13
2024-03-07;7967;2024-03-05 14:12:01;23580392.16;4;0;2;0;838;2;2024-03-05 19:30:23
2024-03-07;8562;2024-03-05 19:30:21;23580392.16;2;2;4;2;838;2;2024-03-05 19:30:23
2024-03-06;4230;2024-03-04 01:01:33;54691009.79;4;6;3;6;3705;2;2024-03-05 19:33:20
2024-03-06;8563;2024-03-05 19:33:18;54691009.79;3;0;4;0;3705;2;2024-03-05 19:33:20
2024-03-05;4945;2024-03-04 07:25:52;223318557.72;1;7;8;7;2114;1;2024-03-05 19:34:22
2024-03-05;8565;2024-03-05 19:34:20;223318557.72;8;0;1;0;2114;1;2024-03-05 19:34:22
2024-03-07;7206;2024-03-05 07:28:10;125555305.92;4;0;1;0;7652;2;2024-03-05 19:36:39
2024-03-07;8566;2024-03-05 19:36:37;125555305.92;1;2;4;2;7652;2;2024-03-05 19:36:39
2024-03-07;6540;2024-03-05 01:34:53;200975407.92;2;0;4;0;1422;2;2024-03-05 19:43:56
2024-03-07;8567;2024-03-05 19:43:54;200975407.92;4;5;2;5;1422;2;2024-03-05 19:43:56
2024-03-07;6960;2024-03-05 05:17:03;94074101.27;6;6;8;6;7912;2;2024-03-05 19:44:18
2024-03-07;8568;2024-03-05 19:44:16;94074101.27;8;0;6;0;7912;2;2024-03-05 19:44:18
2024-03-07;8073;2024-03-05 15:11:54;110896288.65;6;4;3;4;4801;2;2024-03-05 19:48:05
2024-03-07;8570;2024-03-05 19:48:03;110896288.65;3;0;6;0;4801;2;2024-03-05 19:48:05
2024-03-07;7460;2024-03-05 09:42:59;57465883.45;1;4;6;4;8540;2;2024-03-05 19:57:04
2024-03-07;8571;2024-03-05 19:57:02;57465883.45;6;0;1;0;8540;2;2024-03-05 19:57:04
2024-03-06;6235;2024-03-04 18:22:06;207693933.57;2;2;1;2;8207;2;2024-03-05 20:01:44
2024-03-06;8572;2024-03-05 20:01:42;207693933.57;1;0;2;0;8207;2;2024-03-05 20:01:44
2024-03-07;6785;2024-03-05 03:44:13;201852674.43;7;2;8;2;4517;2;2024-03-05 20:07:42
2024-03-07;8573;2024-03-05 20:07:40;201852674.43;8;0;7;0;4517;2;2024-03-05 20:07:42
2024-03-07;7583;2024-03-05 10:46:55;62680846.58;5;0;2;0;4006;2;2024-03-05 20:17:56
2024-03-07;8574;2024-03-05 20:17:54;62680846.58;2;3;5;3;4006;2;2024-03-05 20:17:56
2024-03-07;7457;2024-03-05 09:42:25;72067512.95;1;5;3;5;1005;2;2024-03-05 20:24:45
2024-03-07;8575;2024-03-05 20:24:43;72067512.95;3;0;1;0;1005;2;2024-03-05 20:24:45
2024-03-07;7678;2024-03-05 11:42:59;74517063.44;5;5;4;5;1760;2;2024-03-05 20:30:23
2024-03-07;8577;2024-03-05 20:30:21;74517063.44;4;0;5;0;1760;2;2024-03-05 20:30:23
2024-03-06;5438;2024-03-04 11:31:54;104867492.96;7;1;8;1;1718;2;2024-03-05 20:30:40
2024-03-06;8578;2024-03-05 20:30:38;104867492.96;8;0;7;0;1718;2;2024-03-05 20:30:40
2024-03-07;7274;2024-03-05 08:07:38;238205393.94;2;3;4;3;5907;2;2024-03-05 20:37:05
2024-03-07;8579;2024-03-05 20:37:03;238205393.94;4;0;2;0;5907;2;2024-03-05 20:37:05
2024-03-07;8100;2024-03-05 15:26:33;154416100.57;4;4;7;4;6231;2;2024-03-05 20:40:21
2024-03-07;8581;2024-03-05 20:40:19;154416100.57;7;0;4;0;6231;2;2024-03-05 20:40:21
2024-03-07;6823;2024-03-05 04:03:00;162384848.45;3;5;8;5;2565;2;2024-03-05 20:44:12
2024-03-07;8582;2024-03-05 20:44:10;162384848.45;8;0;3;0;2565;2;2024-03-05 20:44:12
2024-03-07;8013;2024-03-05 14:40:25;300219030.06;4;8;1;8;5821;2;2024-03-05 20:47:21
2024-03-07;8583;2024-03-05 20:47:19;300219030.06;1;0;4;0;5821;2;2024-03-05 20:47:21
2024-03-06;5047;2024-03-04 08:17:43;17328414.15;8;3;7;3;4119;2;2024-03-05 20:48:24
2024-03-06;8584;2024-03-05 20:48:22;17328414.15;7;0;8;0;4119;2;2024-03-05 20:48:24
2024-03-07;7251;2024-03-05 07:54:33;110794792.02;5;3;3;3;5899;2;2024-03-05 20:51:14
2024-03-07;8585;2024-03-05 20:51:12;110794792.02;3;0;5;0;5899;2;2024-03-05 20:51:14
2024-03-06;4851;2024-03-04 06:35:14;39791774.1;8;3;6;3;6473;2;2024-03-05 21:05:15
2024-03-06;8587;2024-03-05 21:05:13;39791774.1;6;0;8;0;6473;2;2024-03-05 21:05:15
2024-03-06;7269;2024-03-05 08:05:34;162506775.96;5;6;7;6;689;1;2024-03-05 21:05:31
2024-03-06;8588;2024-03-05 21:05:29;162506775.96;7;0;5;0;689;1;2024-03-05 21:05:31
2024-03-06;6885;2024-03-05 04:29:22;350022818.89;2;0;1;0;1090;1;2024-03-05 21:05:39
2024-03-06;8589;2024-03-05 21:05:37;350022818.89;1;4;2;4;1090;1;2024-03-05 21:05:39
2024-03-07;7359;2024-03-05 08:58:27;282898282.79;8;0;5;0;7139;2;2024-03-05 21:06:00
2024-03-07;8590;2024-03-05 21:05:58;282898282.79;5;6;8;6;7139;2;2024-03-05 21:06:00
2024-03-06;4552;2024-03-04 04:02:26;48415789.5;7;8;4;8;5603;2;2024-03-05 21:08:35
2024-03-06;8591;2024-03-05 21:08:33;48415789.5;4;0;7;0;5603;2;2024-03-05 21:08:35
2024-03-07;8347;2024-03-05 17:40:06;106798521.12;7;0;2;0;8105;2;2024-03-05 21:09:45
2024-03-07;8592;2024-03-05 21:09:43;106798521.12;2;7;7;7;8105;2;2024-03-05 21:09:45
2024-03-06;8097;2024-03-05 15:24:59;79305849.24;3;0;6;0;6207;1;2024-03-05 21:12:49
2024-03-06;8593;2024-03-05 21:12:47;79305849.24;6;8;3;8;6207;1;2024-03-05 21:12:49
2024-03-07;7220;2024-03-05 07:37:45;174276268.44;8;6;4;6;3898;2;2024-03-05 21:12:59
2024-03-07;8594;2024-03-05 21:12:57;174276268.44;4;0;8;0;3898;2;2024-03-05 21:12:59
2024-03-07;7245;2024-03-05 07:51:13;119024919.79;5;3;7;3;935;2;2024-03-05 21:22:44
2024-03-07;8595;2024-03-05 21:22:42;119024919.79;7;0;5;0;935;2;2024-03-05 21:22:44
2024-03-07;8287;2024-03-05 17:08:20;51712291.65;3;0;2;0;191;2;2024-03-05 21:23:42
2024-03-07;8596;2024-03-05 21:23:40;51712291.65;2;5;3;5;191;2;2024-03-05 21:23:42
2024-03-07;7800;2024-03-05 12:45:56;21837554.34;4;0;7;0;3858;2;2024-03-05 21:26:51
2024-03-07;8597;2024-03-05 21:26:49;21837554.34;7;2;4;2;3858;2;2024-03-05 21:26:51
2024-03-07;6759;2024-03-05 03:32:21;105398287.14;6;3;7;3;2170;2;2024-03-05 21:28:45
2024-03-07;8598;2024-03-05 21:28:43;105398287.14;7;0;6;0;2170;2;2024-03-05 21:28:45
2024-03-07;7238;2024-03-05 07:46:12;277750052.32;5;7;8;7;7419;2;2024-03-05 21:33:58
2024-03-07;8599;2024-03-05 21:33:56;277750052.32;8;0;5;0;7419;2;2024-03-05 21:33:58
2024-03-07;7145;2024-03-05 06:59:47;164467235.31;6;5;7;5;8524;2;2024-03-05 21:39:52
2024-03-07;8600;2024-03-05 21:39:50;164467235.31;7;0;6;0;8524;2;2024-03-05 21:39:52
2024-03-07;7398;2024-03-05 09:13:02;114674636.12;3;0;1;0;991;2;2024-03-05 21:43:48
2024-03-07;8601;2024-03-05 21:43:46;114674636.12;1;4;3;4;991;2;2024-03-05 21:43:48
2024-03-07;7477;2024-03-05 09:47:51;51045130.06;7;6;1;6;5087;2;2024-03-05 21:46:02
2024-03-07;8602;2024-03-05 21:46:00;51045130.06;1;0;7;0;5087;2;2024-03-05 21:46:02
2024-03-06;5986;2024-03-04 16:24:00;57191262.15;4;5;3;5;8582;2;2024-03-05 21:46:37
2024-03-06;8603;2024-03-05 21:46:35;57191262.15;3;0;4;0;8582;2;2024-03-05 21:46:37
2024-03-07;6685;2024-03-05 02:54:46;15897516.21;5;2;8;2;6924;2;2024-03-05 21:49:31
2024-03-07;8604;2024-03-05 21:49:29;15897516.21;8;0;5;0;6924;2;2024-03-05 21:49:31
2024-03-07;7671;2024-03-05 11:36:34;63493147.88;1;0;6;0;7464;2;2024-03-05 21:49:35
2024-03-07;8605;2024-03-05 21:49:33;63493147.88;6;5;1;5;7464;2;2024-03-05 21:49:35
2024-03-07;8320;2024-03-05 17:25:33;21046939.22;6;0;3;0;2091;2;2024-03-05 21:54:40
2024-03-07;8607;2024-03-05 21:54:38;21046939.22;3;5;6;5;2091;2;2024-03-05 21:54:40
2024-03-07;7565;2024-03-05 10:36:44;56477036.0;1;4;6;4;3624;2;2024-03-05 21:57:45
2024-03-07;8608;2024-03-05 21:57:43;56477036.0;6;0;1;0;3624;2;2024-03-05 21:57:45
2024-03-05;4577;2024-03-04 04:19:02;232442123.69;6;3;1;3;7169;1;2024-03-05 22:00:40
2024-03-05;8609;2024-03-05 22:00:38;232442123.69;1;0;6;0;7169;1;2024-03-05 22:00:40
2024-03-07;6561;2024-03-05 01:45:45;135697267.7;5;8;8;8;3799;2;2024-03-05 22:00:40
2024-03-07;8610;2024-03-05 22:00:38;135697267.7;8;0;5;0;3799;2;2024-03-05 22:00:40
2024-03-07;7219;2024-03-05 07:37:26;191106944.61;6;0;2;0;5092;2;2024-03-05 22:05:49
2024-03-07;8611;2024-03-05 22:05:47;191106944.61;2;2;6;2;5092;2;2024-03-05 22:05:49
2024-03-06;8099;2024-03-05 15:26:01;153422409.36;8;2;4;2;806;1;2024-03-05 22:06:02
2024-03-06;8612;2024-03-05 22:06:00;153422409.36;4;0;8;0;806;1;2024-03-05 22:06:02
2024-03-07;6552;2024-03-05 01:43:13;174447186.35;1;1;4;1;6332;2;2024-03-05 22:07:37
2024-03-07;8613;2024-03-05 22:07:35;174447186.35;4;0;1;0;6332;2;2024-03-05 22:07:37
2024-03-07;7954;2024-03-05 14:03:34;64558285.87;1;2;6;2;8115;2;2024-03-05 22:08:22
2024-03-07;8615;2024-03-05 22:08:20;64558285.87;6;0;1;0;8115;2;2024-03-05 22:08:22
2024-03-07;6852;2024-03-05 04:14:19;43725951.36;3;4;8;4;7832;2;2024-03-05 22:18:30
2024-03-07;8617;2024-03-05 22:18:28;43725951.36;8;0;3;0;7832;2;2024-03-05 22:18:30
2024-03-06;6807;2024-03-05 03:56:01;111715863.22;8;0;5;0;7459;1;2024-03-05 22:19:20
2024-03-06;8618;2024-03-05 22:19:18;111715863.22;5;1;8;1;7459;1;2024-03-05 22:19:20
2024-03-07;6890;2024-03-05 04:31:29;108333790.29;3;0;5;0;7101;2;2024-03-05 22:28:29
2024-03-07;8620;2024-03-05 22:28:27;108333790.29;5;5;3;5;7101;2;2024-03-05 22:28:29
2024-03-07;8300;2024-03-05 17:16:42;87189665.39;5;0;8;0;2973;2;2024-03-05 22:34:15
