SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-06;919;2024-03-04 00:14:09;165236260.42;2;0;3;0;1089;2;2024-03-04 00:15:45
2024-03-06;920;2024-03-04 00:15:44;165236260.42;3;4;2;4;1089;2;2024-03-04 00:15:45
2024-03-06;956;2024-03-04 02:38:54;146675756.84;5;0;4;0;509;2;2024-03-04 03:05:01
2024-03-06;966;2024-03-04 03:05:00;146675756.84;4;2;5;2;509;2;2024-03-04 03:05:01
2024-03-06;950;2024-03-04 02:28:45;306778786.89;7;0;5;0;1629;2;2024-03-04 03:07:03
2024-03-06;967;2024-03-04 03:07:02;306778786.89;5;3;7;3;1629;2;2024-03-04 03:07:03
2024-03-06;961;2024-03-04 02:50:03;7588375.48;6;0;4;0;848;2;2024-03-04 04:01:12
2024-03-06;989;2024-03-04 04:01:11;7588375.48;4;6;6;6;848;2;2024-03-04 04:01:12
2024-03-06;938;2024-03-04 01:46:22;185801573.54;1;0;4;0;651;2;2024-03-04 04:16:15
2024-03-06;998;2024-03-04 04:16:14;185801573.54;4;5;1;5;651;2;2024-03-04 04:16:15
2024-03-06;955;2024-03-04 02:38:10;180826807.33;1;0;4;0;637;2;2024-03-04 04:25:45
2024-03-06;1003;2024-03-04 04:25:44;180826807.33;4;1;1;1;637;2;2024-03-04 04:25:45
2024-03-06;1010;2024-03-04 04:56:29;198617516.95;7;1;2;1;1082;2;2024-03-04 05:54:13
2024-03-06;1031;2024-03-04 05:54:12;198617516.95;2;0;7;0;1082;2;2024-03-04 05:54:13
2024-03-06;922;2024-03-04 00:28:43;55630982.24;7;2;6;2;1800;2;2024-03-04 06:32:04
2024-03-06;1044;2024-03-04 06:32:03;55630982.24;6;0;7;0;1800;2;2024-03-04 06:32:04
2024-03-06;981;2024-03-04 03:40:12;344417605.92;3;0;8;0;530;2;2024-03-04 06:51:51
2024-03-06;1048;2024-03-04 06:51:50;344417605.92;8;5;3;5;530;2;2024-03-04 06:51:51
2024-03-06;945;2024-03-04 02:17:17;367999940.97;8;7;2;7;903;2;2024-03-04 07:11:27
2024-03-06;1054;2024-03-04 07:11:26;367999940.97;2;0;8;0;903;2;2024-03-04 07:11:27
2024-03-06;973;2024-03-04 03:25:29;327783222.35;3;1;2;1;523;2;2024-03-04 07:26:56
2024-03-06;1060;2024-03-04 07:26:55;327783222.35;2;0;3;0;523;2;2024-03-04 07:26:56
2024-03-06;1002;2024-03-04 04:25:08;30539781.43;2;0;4;0;1881;2;2024-03-04 07:27:35
2024-03-06;1061;2024-03-04 07:27:34;30539781.43;4;5;2;5;1881;2;2024-03-04 07:27:35
2024-03-06;1064;2024-03-04 07:32:28;14657337.7;1;0;5;0;1757;2;2024-03-04 07:33:45
2024-03-06;1065;2024-03-04 07:33:44;14657337.7;5;5;1;5;1757;2;2024-03-04 07:33:45
2024-03-06;1023;2024-03-04 05:18:30;215128711.64;5;1;2;1;397;2;2024-03-04 07:35:34
2024-03-06;1066;2024-03-04 07:35:33;215128711.64;2;0;5;0;397;2;2024-03-04 07:35:34
2024-03-06;976;2024-03-04 03:32:22;276603664.68;7;1;5;1;1305;2;2024-03-04 07:36:52
2024-03-06;1067;2024-03-04 07:36:51;276603664.68;5;0;7;0;1305;2;2024-03-04 07:36:52
2024-03-06;972;2024-03-04 03:18:15;137970663.97;2;5;7;5;208;2;2024-03-04 07:48:17
2024-03-06;1072;2024-03-04 07:48:16;137970663.97;7;0;2;0;208;2;2024-03-04 07:48:17
2024-03-06;934;2024-03-04 01:34:28;21451155.97;7;0;5;0;550;2;2024-03-04 08:08:39
