SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-05;5345;2024-03-05 17:30:30;212431218.35;1;4;15;4;4403;2024-03-05 19:30:58
2024-03-05;5595;2024-03-05 19:30:56;212431218.35;15;0;1;0;4403;2024-03-05 19:30:58
2024-03-06;5231;2024-03-05 16:33:13;134570590.62;13;8;22;8;6963;2024-03-05 19:31:50
2024-03-06;5596;2024-03-05 19:31:48;134570590.62;22;0;13;0;6963;2024-03-05 19:31:50
2024-03-05;3326;2024-03-05 00:59:04;187226900.48;4;0;20;0;4134;2024-03-05 19:33:10
2024-03-05;5597;2024-03-05 19:33:08;187226900.48;20;4;4;4;4134;2024-03-05 19:33:10
2024-03-05;402;2024-03-04 01:12:35;81802931.25;7;0;21;0;1219;2024-03-05 19:34:05
2024-03-05;5598;2024-03-05 19:34:03;81802931.25;21;3;7;3;1219;2024-03-05 19:34:05
2024-03-05;1080;2024-03-04 06:41:52;162664291.68;4;0;12;0;4105;2024-03-05 19:34:43
2024-03-05;5599;2024-03-05 19:34:41;162664291.68;12;2;4;2;4105;2024-03-05 19:34:43
2024-03-05;3317;2024-03-05 00:57:55;111335229.09;17;5;14;5;1932;2024-03-05 19:35:22
2024-03-05;5602;2024-03-05 19:35:20;111335229.09;14;0;17;0;1932;2024-03-05 19:35:22
2024-03-05;3922;2024-03-05 05:24:13;131557633.63;25;7;20;7;4329;2024-03-05 19:35:54
2024-03-05;5603;2024-03-05 19:35:52;131557633.63;20;0;25;0;4329;2024-03-05 19:35:54
2024-03-04;2156;2024-03-04 16:35:51;43328883.7;8;5;24;5;3951;2024-03-05 19:36:56
2024-03-04;5604;2024-03-05 19:36:54;43328883.7;24;0;8;0;3951;2024-03-05 19:36:56
2024-03-05;4005;2024-03-05 06:10:05;38629724.88;30;6;4;6;5866;2024-03-05 19:37:29
2024-03-05;5606;2024-03-05 19:37:27;38629724.88;4;0;30;0;5866;2024-03-05 19:37:29
2024-03-05;4678;2024-03-05 11:59:29;102435477.66;19;0;14;0;4357;2024-03-05 19:37:34
2024-03-05;5607;2024-03-05 19:37:32;102435477.66;14;3;19;3;4357;2024-03-05 19:37:34
2024-03-06;4429;2024-03-05 09:53:10;118879556.9;18;7;1;7;829;2024-03-05 19:38:31
2024-03-06;5608;2024-03-05 19:38:29;118879556.9;1;0;18;0;829;2024-03-05 19:38:31
2024-03-07;3170;2024-03-05 00:31:51;103584686.79;25;0;20;0;5953;2024-03-05 19:40:54
2024-03-07;5610;2024-03-05 19:40:52;103584686.79;20;6;25;6;5953;2024-03-05 19:40:54
2024-03-06;4517;2024-03-05 10:37:23;210389488.5;27;6;4;6;6698;2024-03-05 19:40:57
2024-03-06;5611;2024-03-05 19:40:55;210389488.5;4;0;27;0;6698;2024-03-05 19:40:57
2024-03-04;1402;2024-03-04 09:28:01;328966395.31;20;6;2;6;5205;2024-03-05 19:43:09
2024-03-04;5614;2024-03-05 19:43:07;328966395.31;2;0;20;0;5205;2024-03-05 19:43:09
2024-03-07;3976;2024-03-05 05:54:31;61861593.64;13;1;5;1;4515;2024-03-05 19:44:45
2024-03-07;5615;2024-03-05 19:44:43;61861593.64;5;0;13;0;4515;2024-03-05 19:44:45
2024-03-04;715;2024-03-04 03:33:21;118473584.67;6;7;24;7;3270;2024-03-05 19:44:56
2024-03-04;5616;2024-03-05 19:44:54;118473584.67;24;0;6;0;3270;2024-03-05 19:44:56
2024-03-05;3192;2024-03-05 00:35:55;397972765.84;7;0;16;0;1044;2024-03-05 19:45:20
2024-03-05;5617;2024-03-05 19:45:18;397972765.84;16;3;7;3;1044;2024-03-05 19:45:20
2024-03-05;4386;2024-03-05 09:36:19;57671096.25;5;0;21;0;2743;2024-03-05 19:45:33
2024-03-05;5618;2024-03-05 19:45:31;57671096.25;21;4;5;4;2743;2024-03-05 19:45:33
2024-03-05;5026;2024-03-05 14:55:28;115607385.12;18;0;7;0;5002;2024-03-05 19:46:13
2024-03-05;5619;2024-03-05 19:46:11;115607385.12;7;2;18;2;5002;2024-03-05 19:46:13
2024-03-05;3398;2024-03-05 01:11:41;150446267.8;19;6;11;6;2214;2024-03-05 19:46:32
2024-03-05;5621;2024-03-05 19:46:30;150446267.8;11;0;19;0;2214;2024-03-05 19:46:32
2024-03-05;4873;2024-03-05 13:42:38;222249703.19;27;5;17;5;4779;2024-03-05 19:47:37
2024-03-05;5622;2024-03-05 19:47:35;222249703.19;17;0;27;0;4779;2024-03-05 19:47:37
2024-03-06;3047;2024-03-05 00:11:47;70424059.88;1;4;11;4;7209;2024-03-05 19:48:04
2024-03-06;5624;2024-03-05 19:48:02;70424059.88;11;0;1;0;7209;2024-03-05 19:48:04
2024-03-05;174;2024-03-04 00:33:21;85232432.09;18;6;24;6;2425;2024-03-05 19:48:07
2024-03-05;5625;2024-03-05 19:48:05;85232432.09;24;0;18;0;2425;2024-03-05 19:48:07
2024-03-06;3803;2024-03-05 04:11:38;43829102.07;4;0;10;0;638;2024-03-05 19:48:08
2024-03-06;5626;2024-03-05 19:48:06;43829102.07;10;3;4;3;638;2024-03-05 19:48:08
2024-03-05;2984;2024-03-05 00:00:07;43351331.77;7;1;9;1;3491;2024-03-05 19:48:45
2024-03-05;5627;2024-03-05 19:48:43;43351331.77;9;0;7;0;3491;2024-03-05 19:48:45
2024-03-05;5297;2024-03-05 17:03:16;91141414.19;26;0;22;0;2736;2024-03-05 19:49:34
2024-03-05;5628;2024-03-05 19:49:32;91141414.19;22;3;26;3;2736;2024-03-05 19:49:34
2024-03-05;4307;2024-03-05 08:49:09;155598509.9;12;0;19;0;1542;2024-03-05 19:50:26
2024-03-05;5629;2024-03-05 19:50:24;155598509.9;19;1;12;1;1542;2024-03-05 19:50:26
2024-03-05;4026;2024-03-05 06:20:33;105069127.55;25;0;17;0;4422;2024-03-05 19:51:00
