SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-05;1469;2024-03-04 10:02:23;361362836.18;22;2;7;2;2029;2024-03-05 00:00:01
2024-03-05;2491;2024-03-04 19:30:00;361362836.18;7;0;22;0;2029;2024-03-05 00:00:01
2024-03-04;669;2024-03-04 03:11:32;126224180.9;1;0;4;0;3248;2024-03-05 00:00:01
2024-03-04;2492;2024-03-04 19:31:05;126224180.9;4;2;1;2;3248;2024-03-05 00:00:01
2024-03-04;1825;2024-03-04 13:28:22;254866105.88;7;0;20;0;2195;2024-03-05 00:00:01
2024-03-04;2494;2024-03-04 19:31:59;254866105.88;20;3;7;3;2195;2024-03-05 00:00:01
2024-03-05;447;2024-03-04 01:21:19;187995722.75;1;7;21;7;1009;2024-03-05 00:00:01
2024-03-05;2495;2024-03-04 19:32:07;187995722.75;21;0;1;0;1009;2024-03-05 00:00:01
2024-03-04;1135;2024-03-04 07:09:10;19856771.14;17;2;24;2;3295;2024-03-05 00:00:01
2024-03-04;2496;2024-03-04 19:32:19;19856771.14;24;0;17;0;3295;2024-03-05 00:00:01
2024-03-04;1598;2024-03-04 11:16:32;190537935.89;16;5;30;5;4691;2024-03-05 00:00:01
2024-03-04;2497;2024-03-04 19:32:33;190537935.89;30;0;16;0;4691;2024-03-05 00:00:01
2024-03-04;1292;2024-03-04 08:29:38;26372761.45;12;4;20;4;4327;2024-03-05 00:00:01
2024-03-04;2498;2024-03-04 19:32:44;26372761.45;20;0;12;0;4327;2024-03-05 00:00:01
2024-03-04;503;2024-03-04 01:38:44;257156479.22;30;1;19;1;5599;2024-03-05 00:00:01
2024-03-04;2499;2024-03-04 19:32:53;257156479.22;19;0;30;0;5599;2024-03-05 00:00:01
2024-03-05;752;2024-03-04 03:50:31;174529242.84;11;7;23;7;1120;2024-03-05 00:00:01
2024-03-05;2500;2024-03-04 19:33:47;174529242.84;23;0;11;0;1120;2024-03-05 00:00:01
2024-03-04;1856;2024-03-04 13:47:31;122771746.18;22;0;16;0;1904;2024-03-05 00:00:01
2024-03-04;2501;2024-03-04 19:34:05;122771746.18;16;1;22;1;1904;2024-03-05 00:00:01
2024-03-04;379;2024-03-04 01:08:40;87169780.1;16;7;6;7;750;2024-03-05 00:00:01
2024-03-04;2502;2024-03-04 19:34:50;87169780.1;6;0;16;0;750;2024-03-05 00:00:01
2024-03-04;1060;2024-03-04 06:32:16;37302006.69;6;0;27;0;4755;2024-03-05 00:00:01
2024-03-04;2503;2024-03-04 19:35:09;37302006.69;27;7;6;7;4755;2024-03-05 00:00:01
2024-03-05;304;2024-03-04 00:56:50;167038189.93;20;0;2;0;550;2024-03-05 00:00:01
2024-03-05;2504;2024-03-04 19:35:14;167038189.93;2;1;20;1;550;2024-03-05 00:00:01
2024-03-05;2159;2024-03-04 16:38:12;145537692.2;15;0;22;0;3810;2024-03-05 00:00:01
2024-03-05;2508;2024-03-04 19:36:34;145537692.2;22;6;15;6;3810;2024-03-05 00:00:01
2024-03-05;1116;2024-03-04 06:54:55;132963317.75;9;0;12;0;2806;2024-03-05 00:00:01
2024-03-05;2510;2024-03-04 19:36:57;132963317.75;12;4;9;4;2806;2024-03-05 00:00:01
2024-03-04;1849;2024-03-04 13:41:14;18753982.01;3;0;7;0;6064;2024-03-05 00:00:01
2024-03-04;2511;2024-03-04 19:37:03;18753982.01;7;1;3;1;6064;2024-03-05 00:00:01
2024-03-04;631;2024-03-04 02:45:00;143264669.82;18;8;22;8;4636;2024-03-05 00:00:01
2024-03-04;2514;2024-03-04 19:39:25;143264669.82;22;0;18;0;4636;2024-03-05 00:00:01
2024-03-05;635;2024-03-04 02:47:32;41146812.67;4;0;7;0;5268;2024-03-05 00:00:01
2024-03-05;2517;2024-03-04 19:40:23;41146812.67;7;4;4;4;5268;2024-03-05 00:00:01
