Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-03 00:00:02;2024-03-03;27;2024-03-02 02:15:39;26390480.61;8;3;4;3;1235;1
2024-03-03 00:00:02;2024-03-03;91;2024-03-02 05:39:15;26390480.61;4;0;8;0;1235;1
2024-03-03 00:00:02;2024-03-03;43;2024-03-02 03:14:26;6998288.85;6;0;2;0;585;1
2024-03-03 00:00:02;2024-03-03;152;2024-03-02 07:40:43;6998288.85;2;6;6;6;585;1
2024-03-03 00:00:02;2024-03-03;89;2024-03-02 05:33:10;222237233.04;5;8;1;8;660;1
2024-03-03 00:00:02;2024-03-03;187;2024-03-02 09:28:08;222237233.04;1;0;5;0;660;1
2024-03-03 00:00:02;2024-03-03;148;2024-03-02 07:30:56;3822125.78;7;7;6;7;1198;1
2024-03-03 00:00:02;2024-03-03;202;2024-03-02 09:59:18;3822125.78;6;0;7;0;1198;1
2024-03-03 00:00:02;2024-03-03;182;2024-03-02 09:17:49;39252419.03;1;0;8;0;538;1
2024-03-03 00:00:02;2024-03-03;205;2024-03-02 10:11:59;39252419.03;8;6;1;6;538;1
2024-03-03 00:00:02;2024-03-03;127;2024-03-02 06:58:04;197995609.39;7;0;6;0;338;1
2024-03-03 00:00:02;2024-03-03;218;2024-03-02 10:41:59;197995609.39;6;1;7;1;338;1
2024-03-03 00:00:02;2024-03-03;190;2024-03-02 09:31:45;199690865.06;5;2;2;2;115;1
2024-03-03 00:00:02;2024-03-03;220;2024-03-02 10:46:17;199690865.06;2;0;5;0;115;1
2024-03-03 00:00:02;2024-03-03;112;2024-03-02 06:21:43;123900285.92;4;0;3;0;1862;1
2024-03-03 00:00:02;2024-03-03;223;2024-03-02 10:51:40;123900285.92;3;8;4;8;1862;1
2024-03-03 00:00:02;2024-03-03;87;2024-03-02 05:25:40;168573587.7;2;0;3;0;803;1
2024-03-03 00:00:02;2024-03-03;259;2024-03-02 12:03:34;168573587.7;3;5;2;5;803;1
2024-03-03 00:00:02;2024-03-03;59;2024-03-02 03:59:08;93820253.94;1;5;5;5;458;1
2024-03-03 00:00:02;2024-03-03;261;2024-03-02 12:08:04;93820253.94;5;0;1;0;458;1
2024-03-03 00:00:02;2024-03-03;161;2024-03-02 08:14:05;327643988.41;3;3;2;3;95;1
2024-03-03 00:00:02;2024-03-03;262;2024-03-02 12:08:50;327643988.41;2;0;3;0;95;1
2024-03-03 00:00:02;2024-03-03;232;2024-03-02 11:07:53;82037688.23;1;0;5;0;488;1
2024-03-03 00:00:02;2024-03-03;273;2024-03-02 12:32:04;82037688.23;5;2;1;2;488;1
2024-03-03 00:00:02;2024-03-03;139;2024-03-02 07:18:15;212201136.52;6;8;4;8;1384;1
2024-03-03 00:00:02;2024-03-03;283;2024-03-02 13:24:21;212201136.52;4;0;6;0;1384;1
2024-03-03 00:00:02;2024-03-03;266;2024-03-02 12:18:09;125098837.83;1;3;8;3;873;1
2024-03-03 00:00:02;2024-03-03;319;2024-03-02 14:50:36;125098837.83;8;0;1;0;873;1
2024-03-03 00:00:02;2024-03-03;291;2024-03-02 13:44:44;100941753.31;4;0;6;0;1895;1
2024-03-03 00:00:02;2024-03-03;323;2024-03-02 14:56:51;100941753.31;6;6;4;6;1895;1
2024-03-03 00:00:02;2024-03-03;48;2024-03-02 03:21:23;102483210.09;4;7;1;7;1144;1
2024-03-03 00:00:02;2024-03-03;332;2024-03-02 15:28:00;102483210.09;1;0;4;0;1144;1
2024-03-03 00:00:02;2024-03-03;113;2024-03-02 06:26:00;158331151.65;3;7;8;7;1298;1
2024-03-03 00:00:02;2024-03-03;337;2024-03-02 15:36:14;158331151.65;8;0;3;0;1298;1
2024-03-03 00:00:02;2024-03-03;253;2024-03-02 11:56:20;159185033.55;1;1;2;1;728;1
2024-03-03 00:00:02;2024-03-03;346;2024-03-02 15:54:49;159185033.55;2;0;1;0;728;1
2024-03-03 00:00:02;2024-03-03;352;2024-03-02 16:09:45;50852422.99;6;0;3;0;269;1
2024-03-03 00:00:02;2024-03-03;356;2024-03-02 16:18:06;50852422.99;3;3;6;3;269;1
2024-03-03 00:00:02;2024-03-03;135;2024-03-02 07:11:00;14605380.22;1;0;8;0;2000;1
2024-03-03 00:00:02;2024-03-03;381;2024-03-02 17:16:49;14605380.22;8;8;1;8;2000;1
2024-03-03 00:00:02;2024-03-03;5;2024-03-02 01:12:06;47274863.6;4;1;2;1;1920;1
2024-03-03 00:00:02;2024-03-03;394;2024-03-02 17:58:04;47274863.6;2;0;4;0;1920;1
2024-03-03 00:00:02;2024-03-03;2;2024-03-02 00:23:14;119126798.6;1;0;4;0;1711;1
2024-03-03 00:00:02;2024-03-03;401;2024-03-02 18:20:12;119126798.6;4;4;1;4;1711;1
2024-03-03 00:00:02;2024-03-03;103;2024-03-02 05:59:17;223243715.89;1;0;4;0;666;1
2024-03-03 00:00:02;2024-03-03;417;2024-03-02 18:52:55;223243715.89;4;4;1;4;666;1
2024-03-03 00:00:02;2024-03-03;51;2024-03-02 03:25:23;184601909.99;7;0;3;0;1107;1
2024-03-03 00:00:02;2024-03-03;423;2024-03-02 19:08:03;184601909.99;3;2;7;2;1107;1
2024-03-03 00:00:02;2024-03-03;241;2024-03-02 11:30:35;90644205.69;4;0;8;0;100;1
2024-03-03 00:00:02;2024-03-03;425;2024-03-02 19:12:46;90644205.69;8;8;4;8;100;1
2024-03-03 00:00:02;2024-03-03;293;2024-03-02 13:46:36;73543551.52;3;8;4;8;1162;1
2024-03-03 00:00:02;2024-03-03;427;2024-03-02 19:15:09;73543551.52;4;0;3;0;1162;1
2024-03-03 00:00:02;2024-03-03;263;2024-03-02 12:11:59;122778077.11;7;0;3;0;331;1
2024-03-03 00:00:02;2024-03-03;450;2024-03-02 21:44:42;122778077.11;3;8;7;8;331;1
2024-03-03 06:56:39;2024-03-03;408;2024-03-02 18:30:53;245615680.81;6;6;3;6;624;1
2024-03-03 06:56:39;2024-03-03;583;2024-03-03 06:56:36;245615680.81;3;0;6;0;624;1
2024-03-03 07:42:44;2024-03-03;440;2024-03-02 20:10:34;91217555.51;3;4;7;4;1987;1
2024-03-03 07:42:44;2024-03-03;597;2024-03-03 07:42:41;91217555.51;7;0;3;0;1987;1
2024-03-03 07:59:02;2024-03-03;219;2024-03-02 10:42:35;106669074.52;4;8;2;8;1404;1
2024-03-03 07:59:02;2024-03-03;606;2024-03-03 07:58:59;106669074.52;2;0;4;0;1404;1
2024-03-03 14:36:36;2024-03-03;214;2024-03-02 10:33:37;119695665.86;4;6;1;6;1150;1
2024-03-03 14:36:36;2024-03-03;790;2024-03-03 14:36:33;119695665.86;1;0;4;0;1150;1
2024-03-03 15:55:51;2024-03-03;149;2024-03-02 07:31:01;131419581.43;7;5;1;5;442;1
2024-03-03 15:55:51;2024-03-03;816;2024-03-03 15:55:48;131419581.43;1;0;7;0;442;1
2024-03-03 18:20:53;2024-03-03;453;2024-03-02 23:10:03;96161232.51;1;1;8;1;859;1
2024-03-03 18:20:53;2024-03-03;864;2024-03-03 18:20:50;96161232.51;8;0;1;0;859;1
2024-03-04 00:00:02;2024-03-04;22;2024-03-02 01:57:53;170576169.63;8;0;4;0;231;2
2024-03-04 00:00:02;2024-03-04;33;2024-03-02 02:35:53;170576169.63;4;4;8;4;231;2
