Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-04 01:30:02;57;2024-03-04 00:11:00;330348193.79;3;0;10;0;4026;2024-03-04
2024-03-04 01:30:02;59;2024-03-04 00:11:43;330348193.79;10;7;3;7;4026;2024-03-04
2024-03-04 01:30:02;29;2024-03-04 00:05:14;92755112.73;10;1;24;1;249;2024-03-04
2024-03-04 01:30:02;79;2024-03-04 00:16:14;92755112.73;24;0;10;0;249;2024-03-04
2024-03-04 01:30:02;35;2024-03-04 00:06:02;125374024.29;4;4;28;4;5447;2024-03-04
2024-03-04 01:30:02;284;2024-03-04 00:50:56;125374024.29;28;0;4;0;5447;2024-03-04
2024-03-04 01:30:02;115;2024-03-04 00:22:48;24488229.16;1;7;14;7;6703;2024-03-04
2024-03-04 01:30:02;291;2024-03-04 00:52:57;24488229.16;14;0;1;0;6703;2024-03-04
2024-03-04 01:30:02;182;2024-03-04 00:34:31;123106853.36;1;0;26;0;3338;2024-03-04
2024-03-04 01:30:02;316;2024-03-04 00:58:06;123106853.36;26;1;1;1;3338;2024-03-04
2024-03-04 01:30:02;258;2024-03-04 00:46:34;96650406.36;1;0;14;0;6250;2024-03-04
2024-03-04 01:30:02;336;2024-03-04 01:01:46;96650406.36;14;5;1;5;6250;2024-03-04
2024-03-04 01:30:02;167;2024-03-04 00:31:34;186636400.36;11;5;4;5;7227;2024-03-04
2024-03-04 01:30:02;348;2024-03-04 01:04:16;186636400.36;4;0;11;0;7227;2024-03-04
2024-03-04 01:30:02;271;2024-03-04 00:49:19;203752721.56;3;0;10;0;3003;2024-03-04
2024-03-04 01:30:02;364;2024-03-04 01:07:36;203752721.56;10;5;3;5;3003;2024-03-04
2024-03-04 01:30:02;53;2024-03-04 00:10:22;68242006.99;15;1;1;1;5158;2024-03-04
2024-03-04 01:30:02;366;2024-03-04 01:07:52;68242006.99;1;0;15;0;5158;2024-03-04
2024-03-04 01:30:02;200;2024-03-04 00:36:44;79710984.83;16;0;26;0;2856;2024-03-04
2024-03-04 01:30:02;380;2024-03-04 01:08:44;79710984.83;26;1;16;1;2856;2024-03-04
2024-03-04 01:30:02;206;2024-03-04 00:38:07;78482032.85;12;0;7;0;5071;2024-03-04
2024-03-04 01:30:02;426;2024-03-04 01:18:13;78482032.85;7;1;12;1;5071;2024-03-04
2024-03-04 01:30:02;136;2024-03-04 00:27:19;24369765.55;8;4;5;4;2612;2024-03-04
2024-03-04 01:30:02;476;2024-03-04 01:25:22;24369765.55;5;0;8;0;2612;2024-03-04
2024-03-04 01:30:02;352;2024-03-04 01:04:32;267075743.94;10;5;4;5;1826;2024-03-04
2024-03-04 01:30:02;478;2024-03-04 01:25:35;267075743.94;4;0;10;0;1826;2024-03-04
2024-03-04 01:47:48;249;2024-03-04 00:45:45;70484201.15;16;3;18;3;5303;2024-03-04
2024-03-04 01:47:48;516;2024-03-04 01:47:42;70484201.15;18;0;16;0;5303;2024-03-04
2024-03-04 01:53:17;311;2024-03-04 00:57:35;72998009.01;22;5;25;5;5453;2024-03-04
2024-03-04 01:53:17;524;2024-03-04 01:53:11;72998009.01;25;0;22;0;5453;2024-03-04
2024-03-04 02:02:11;94;2024-03-04 00:19:40;57464612.11;26;1;21;1;6743;2024-03-04
2024-03-04 02:02:11;538;2024-03-04 02:02:05;57464612.11;21;0;26;0;6743;2024-03-04
2024-03-04 02:02:36;246;2024-03-04 00:45:17;174131915.84;26;1;7;1;1100;2024-03-04
2024-03-04 02:02:36;540;2024-03-04 02:02:30;174131915.84;7;0;26;0;1100;2024-03-04
2024-03-04 02:04:35;384;2024-03-04 01:09:20;124305627.6;21;0;2;0;5641;2024-03-04
2024-03-04 02:04:35;544;2024-03-04 02:04:29;124305627.6;2;3;21;3;5641;2024-03-04
2024-03-04 02:15:27;356;2024-03-04 01:05:06;115095456.72;14;0;23;0;1977;2024-03-04
2024-03-04 02:15:27;569;2024-03-04 02:15:21;115095456.72;23;5;14;5;1977;2024-03-04
2024-03-04 02:19:07;208;2024-03-04 00:38:36;67021681.24;4;7;13;7;6864;2024-03-04
2024-03-04 02:19:07;574;2024-03-04 02:19:01;67021681.24;13;0;4;0;6864;2024-03-04
2024-03-04 02:19:18;313;2024-03-04 00:57:38;127479268.99;23;5;30;5;1395;2024-03-04
2024-03-04 02:19:18;575;2024-03-04 02:19:12;127479268.99;30;0;23;0;1395;2024-03-04
2024-03-04 02:21:38;123;2024-03-04 00:24:51;255711479.16;19;3;27;3;4886;2024-03-04
2024-03-04 02:21:38;580;2024-03-04 02:21:32;255711479.16;27;0;19;0;4886;2024-03-04
2024-03-04 02:25:00;83;2024-03-04 00:17:19;226264821.0;3;5;7;5;1298;2024-03-04
2024-03-04 02:25:00;583;2024-03-04 02:24:54;226264821.0;7;0;3;0;1298;2024-03-04
2024-03-04 02:29:57;424;2024-03-04 01:18:09;108047831.63;20;0;5;0;988;2024-03-04
2024-03-04 02:29:57;596;2024-03-04 02:29:51;108047831.63;5;3;20;3;988;2024-03-04
2024-03-04 02:41:38;70;2024-03-04 00:14:08;46858041.27;29;5;21;5;2257;2024-03-04
2024-03-04 02:41:38;620;2024-03-04 02:41:32;46858041.27;21;0;29;0;2257;2024-03-04
2024-03-04 02:41:57;158;2024-03-04 00:30:41;132915507.45;22;0;20;0;612;2024-03-04
2024-03-04 02:41:57;622;2024-03-04 02:41:51;132915507.45;20;8;22;8;612;2024-03-04
2024-03-04 02:42:06;30;2024-03-04 00:05:15;67217001.67;16;0;26;0;6289;2024-03-04
2024-03-04 02:42:06;625;2024-03-04 02:42:00;67217001.67;26;6;16;6;6289;2024-03-04
2024-03-04 02:50:29;479;2024-03-04 01:26:09;59971990.16;1;5;12;5;3991;2024-03-04
2024-03-04 02:50:29;637;2024-03-04 02:50:23;59971990.16;12;0;1;0;3991;2024-03-04
2024-03-04 02:56:31;237;2024-03-04 00:43:30;22572700.46;20;0;14;0;2387;2024-03-04
2024-03-04 02:56:31;643;2024-03-04 02:56:25;22572700.46;14;3;20;3;2387;2024-03-04
2024-03-04 03:06:49;360;2024-03-04 01:06:09;60442401.51;4;0;26;0;5891;2024-03-04
2024-03-04 03:06:49;658;2024-03-04 03:06:43;60442401.51;26;8;4;8;5891;2024-03-04
2024-03-04 03:10:29;530;2024-03-04 01:54:49;135953266.01;9;4;30;4;3758;2024-03-04
2024-03-04 03:10:29;667;2024-03-04 03:10:23;135953266.01;30;0;9;0;3758;2024-03-04
2024-03-04 03:19:29;219;2024-03-04 00:40:51;25697665.55;4;3;25;3;7371;2024-03-04
2024-03-04 03:19:29;681;2024-03-04 03:19:23;25697665.55;25;0;4;0;7371;2024-03-04
2024-03-04 03:21:55;483;2024-03-04 01:27:35;72114461.23;8;0;25;0;6868;2024-03-04
2024-03-04 03:21:55;687;2024-03-04 03:21:49;72114461.23;25;4;8;4;6868;2024-03-04
2024-03-04 03:22:57;9;2024-03-04 00:01:29;48043305.64;25;7;8;7;1174;2024-03-04
2024-03-04 03:22:57;689;2024-03-04 03:22:51;48043305.64;8;0;25;0;1174;2024-03-04
2024-03-04 03:32:07;234;2024-03-04 00:43:23;77974382.88;9;7;8;7;3496;2024-03-04
2024-03-04 03:32:07;712;2024-03-04 03:32:01;77974382.88;8;0;9;0;3496;2024-03-04
2024-03-04 03:34:24;627;2024-03-04 02:42:57;31494785.09;5;0;18;0;1422;2024-03-04
2024-03-04 03:34:24;720;2024-03-04 03:34:18;31494785.09;18;6;5;6;1422;2024-03-04
