Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:03;2024-03-04;3347;2024-03-03 13:14:53;80590754.96;2;8;1;8;1142;1
2024-03-04 00:00:03;2024-03-04;4102;2024-03-03 19:40:28;80590754.96;1;0;2;0;1142;1
2024-03-04 00:00:03;2024-03-04;3867;2024-03-03 17:43:28;58233684.33;8;6;3;6;5119;1
2024-03-04 00:00:03;2024-03-04;4103;2024-03-03 19:40:35;58233684.33;3;0;8;0;5119;1
2024-03-04 00:00:03;2024-03-04;986;2024-03-02 10:55:34;266598912.12;4;8;2;8;5676;2
2024-03-04 00:00:03;2024-03-04;4104;2024-03-03 19:48:25;266598912.12;2;0;4;0;5676;2
2024-03-04 00:00:03;2024-03-04;1760;2024-03-02 18:55:04;237487556.11;3;1;1;1;4408;2
2024-03-04 00:00:03;2024-03-04;4110;2024-03-03 20:02:39;237487556.11;1;0;3;0;4408;2
2024-03-04 00:00:03;2024-03-04;3480;2024-03-03 14:16:55;248388653.6;2;0;5;0;2629;1
2024-03-04 00:00:03;2024-03-04;4112;2024-03-03 20:08:14;248388653.6;5;8;2;8;2629;1
2024-03-04 00:00:03;2024-03-04;949;2024-03-02 10:35:00;82360883.35;1;8;4;8;8257;2
2024-03-04 00:00:03;2024-03-04;4122;2024-03-03 20:24:19;82360883.35;4;0;1;0;8257;2
2024-03-04 00:00:03;2024-03-04;3857;2024-03-03 17:40:01;183079486.47;4;8;8;8;3110;1
2024-03-04 00:00:03;2024-03-04;4124;2024-03-03 20:37:31;183079486.47;8;0;4;0;3110;1
2024-03-04 00:00:03;2024-03-04;1363;2024-03-02 14:53:39;113629431.1;2;3;8;3;2819;2
2024-03-04 00:00:03;2024-03-04;4126;2024-03-03 20:44:26;113629431.1;8;0;2;0;2819;2
2024-03-04 00:00:03;2024-03-04;3464;2024-03-03 14:06:33;102756350.06;5;0;7;0;7049;1
2024-03-04 00:00:03;2024-03-04;4135;2024-03-03 21:14:14;102756350.06;7;4;5;4;7049;1
2024-03-04 00:00:03;2024-03-04;3794;2024-03-03 17:03:08;137633171.96;5;0;1;0;3351;1
2024-03-04 00:00:03;2024-03-04;4143;2024-03-03 21:35:21;137633171.96;1;4;5;4;3351;1
2024-03-04 00:00:03;2024-03-04;1285;2024-03-02 14:05:39;48172298.33;1;3;2;3;7170;2
2024-03-04 00:00:03;2024-03-04;4159;2024-03-03 22:27:32;48172298.33;2;0;1;0;7170;2
2024-03-04 00:00:03;2024-03-04;704;2024-03-02 07:58:05;248005538.69;5;2;4;2;7494;2
2024-03-04 00:00:03;2024-03-04;4160;2024-03-03 22:30:16;248005538.69;4;0;5;0;7494;2
2024-03-04 00:00:03;2024-03-04;4138;2024-03-03 21:22:42;12263059.3;1;2;7;2;4040;1
2024-03-04 00:00:03;2024-03-04;4163;2024-03-03 22:37:54;12263059.3;7;0;1;0;4040;1
2024-03-04 00:00:03;2024-03-04;21;2024-03-02 00:30:18;220663169.27;1;7;8;7;8817;2
2024-03-04 00:00:03;2024-03-04;4164;2024-03-03 22:37:59;220663169.27;8;0;1;0;8817;2
2024-03-04 00:00:03;2024-03-04;2673;2024-03-03 07:34:12;81127190.6;3;0;5;0;4484;1
2024-03-04 00:00:03;2024-03-04;4166;2024-03-03 22:40:50;81127190.6;5;5;3;5;4484;1
2024-03-04 00:00:03;2024-03-04;1619;2024-03-02 17:38:03;25108465.71;6;4;7;4;8775;2
2024-03-04 00:00:03;2024-03-04;4169;2024-03-03 22:46:28;25108465.71;7;0;6;0;8775;2
2024-03-04 00:00:03;2024-03-04;2858;2024-03-03 09:03:32;43934698.91;3;0;5;0;3763;1
2024-03-04 00:00:03;2024-03-04;4172;2024-03-03 22:53:57;43934698.91;5;6;3;6;3763;1
2024-03-04 00:00:03;2024-03-04;1297;2024-03-02 14:10:22;301871745.19;5;2;4;2;4316;2
2024-03-04 00:00:03;2024-03-04;4175;2024-03-03 22:58:10;301871745.19;4;0;5;0;4316;2
2024-03-04 00:00:03;2024-03-04;173;2024-03-02 02:40:37;52910332.47;8;6;7;6;2338;2
2024-03-04 00:00:03;2024-03-04;4182;2024-03-03 23:14:25;52910332.47;7;0;8;0;2338;2
2024-03-04 00:00:03;2024-03-04;3372;2024-03-03 13:24:59;112637571.03;1;0;8;0;368;1
2024-03-04 00:00:03;2024-03-04;4186;2024-03-03 23:20:33;112637571.03;8;3;1;3;368;1
2024-03-04 00:00:03;2024-03-04;1712;2024-03-02 18:33:17;142392857.54;8;5;7;5;2764;2
2024-03-04 00:00:03;2024-03-04;4187;2024-03-03 23:21:06;142392857.54;7;0;8;0;2764;2
2024-03-04 00:00:03;2024-03-04;675;2024-03-02 07:44:12;48447514.85;6;1;3;1;4086;2
2024-03-04 00:00:03;2024-03-04;4196;2024-03-03 23:45:09;48447514.85;3;0;6;0;4086;2
2024-03-04 00:00:03;2024-03-04;3265;2024-03-03 12:30:59;57963394.83;5;8;7;8;7121;1
2024-03-04 00:00:03;2024-03-04;4197;2024-03-03 23:46:08;57963394.83;7;0;5;0;7121;1
2024-03-04 00:00:03;2024-03-04;1493;2024-03-02 16:25:29;84868803.94;4;2;2;2;1068;2
2024-03-04 00:00:03;2024-03-04;4201;2024-03-03 23:53:16;84868803.94;2;0;4;0;1068;2
2024-03-04 02:15:10;2024-03-04;3085;2024-03-03 10:57:00;245466695.8;8;6;4;6;1351;1
2024-03-04 02:15:10;2024-03-04;4329;2024-03-04 02:15:04;245466695.8;4;0;8;0;1351;1
2024-03-04 02:21:20;2024-03-04;3919;2024-03-03 18:08:07;289256651.59;4;1;2;1;4686;1
2024-03-04 02:21:20;2024-03-04;4346;2024-03-04 02:21:14;289256651.59;2;0;4;0;4686;1
2024-03-04 03:02:07;2024-03-04;2771;2024-03-03 08:20:39;238844339.4;5;1;8;1;8154;1
2024-03-04 03:02:07;2024-03-04;4424;2024-03-04 03:02:01;238844339.4;8;0;5;0;8154;1
2024-03-04 03:07:53;2024-03-04;2144;2024-03-03 03:28:37;128045068.47;1;8;4;8;7865;1
2024-03-04 03:07:53;2024-03-04;4437;2024-03-04 03:07:47;128045068.47;4;0;1;0;7865;1
2024-03-04 03:08:28;2024-03-04;3970;2024-03-03 18:35:27;20854838.4;6;4;5;4;2834;1
2024-03-04 03:08:28;2024-03-04;4438;2024-03-04 03:08:22;20854838.4;5;0;6;0;2834;1
2024-03-04 03:54:05;2024-03-04;2076;2024-03-03 02:45:57;12033334.52;3;2;5;2;2277;1
2024-03-04 03:54:05;2024-03-04;4534;2024-03-04 03:53:59;12033334.52;5;0;3;0;2277;1
2024-03-04 04:19:32;2024-03-04;2578;2024-03-03 06:52:56;52111709.55;1;8;6;8;5315;1
2024-03-04 04:19:32;2024-03-04;4579;2024-03-04 04:19:26;52111709.55;6;0;1;0;5315;1
2024-03-04 05:55:05;2024-03-04;1979;2024-03-03 01:51:41;38414987.41;5;4;8;4;831;1
2024-03-04 05:55:05;2024-03-04;4763;2024-03-04 05:54:59;38414987.41;8;0;5;0;831;1
