Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;722;2024-03-02 08:01:12;116596357.73;5;7;3;7;9527;2
2024-03-04 00:00:02;2024-03-04;4376;2024-03-03 19:30:45;116596357.73;3;0;5;0;9527;2
2024-03-04 00:00:02;2024-03-04;2124;2024-03-03 01:37:05;140981301.96;5;8;6;8;5729;1
2024-03-04 00:00:02;2024-03-04;4396;2024-03-03 20:02:37;140981301.96;6;0;5;0;5729;1
2024-03-04 00:00:02;2024-03-04;3117;2024-03-03 09:13:56;80041481.16;2;0;4;0;4825;1
2024-03-04 00:00:02;2024-03-04;4406;2024-03-03 20:16:47;80041481.16;4;7;2;7;4825;1
2024-03-04 00:00:02;2024-03-04;362;2024-03-02 04:32:45;384903667.95;2;8;1;8;7296;2
2024-03-04 00:00:02;2024-03-04;4408;2024-03-03 20:19:09;384903667.95;1;0;2;0;7296;2
2024-03-04 00:00:02;2024-03-04;1822;2024-03-02 18:14:38;78032812.55;4;7;6;7;7609;2
2024-03-04 00:00:02;2024-03-04;4411;2024-03-03 20:24:54;78032812.55;6;0;4;0;7609;2
2024-03-04 00:00:02;2024-03-04;743;2024-03-02 08:12:50;138002721.75;3;4;6;4;4665;2
2024-03-04 00:00:02;2024-03-04;4413;2024-03-03 20:30:33;138002721.75;6;0;3;0;4665;2
2024-03-04 00:00:02;2024-03-04;599;2024-03-02 06:36:42;46538891.35;3;4;2;4;9234;2
2024-03-04 00:00:02;2024-03-04;4422;2024-03-03 20:43:27;46538891.35;2;0;3;0;9234;2
2024-03-04 00:00:02;2024-03-04;1403;2024-03-02 14:35:37;60107818.64;8;6;1;6;805;2
2024-03-04 00:00:02;2024-03-04;4424;2024-03-03 20:51:24;60107818.64;1;0;8;0;805;2
2024-03-04 00:00:02;2024-03-04;1814;2024-03-02 18:09:30;57551961.88;1;3;2;3;7604;2
2024-03-04 00:00:02;2024-03-04;4425;2024-03-03 20:56:10;57551961.88;2;0;1;0;7604;2
2024-03-04 00:00:02;2024-03-04;3992;2024-03-03 16:29:48;82952433.46;8;8;6;8;60;1
2024-03-04 00:00:02;2024-03-04;4426;2024-03-03 21:09:15;82952433.46;6;0;8;0;60;1
2024-03-04 00:00:02;2024-03-04;3870;2024-03-03 15:22:01;48158678.56;4;6;7;6;116;1
2024-03-04 00:00:02;2024-03-04;4432;2024-03-03 21:18:50;48158678.56;7;0;4;0;116;1
2024-03-04 00:00:02;2024-03-04;571;2024-03-02 06:22:18;90094807.19;4;1;2;1;8993;2
2024-03-04 00:00:02;2024-03-04;4434;2024-03-03 21:23:53;90094807.19;2;0;4;0;8993;2
2024-03-04 00:00:02;2024-03-04;1365;2024-03-02 14:15:56;47354100.06;1;7;8;7;9549;2
2024-03-04 00:00:02;2024-03-04;4436;2024-03-03 21:24:59;47354100.06;8;0;1;0;9549;2
2024-03-04 00:00:02;2024-03-04;1503;2024-03-02 15:27:03;120134222.36;3;6;6;6;5731;2
2024-03-04 00:00:02;2024-03-04;4442;2024-03-03 21:37:20;120134222.36;6;0;3;0;5731;2
2024-03-04 00:00:02;2024-03-04;1180;2024-03-02 12:20:13;41462071.13;5;8;6;8;6376;2
2024-03-04 00:00:02;2024-03-04;4443;2024-03-03 21:39:47;41462071.13;6;0;5;0;6376;2
2024-03-04 00:00:02;2024-03-04;1913;2024-03-02 19:03:39;133670262.63;3;1;4;1;2211;2
2024-03-04 00:00:02;2024-03-04;4451;2024-03-03 21:54:50;133670262.63;4;0;3;0;2211;2
2024-03-04 00:00:02;2024-03-04;1341;2024-03-02 14:03:11;81366631.15;1;2;7;2;9907;2
2024-03-04 00:00:02;2024-03-04;4453;2024-03-03 21:57:16;81366631.15;7;0;1;0;9907;2
2024-03-04 00:00:02;2024-03-04;3424;2024-03-03 11:42:44;332271980.91;6;4;1;4;2795;1
2024-03-04 00:00:02;2024-03-04;4461;2024-03-03 22:19:33;332271980.91;1;0;6;0;2795;1
2024-03-04 00:00:02;2024-03-04;3182;2024-03-03 09:52:23;288241844.53;2;3;4;3;5569;1
2024-03-04 00:00:02;2024-03-04;4463;2024-03-03 22:22:26;288241844.53;4;0;2;0;5569;1
2024-03-04 00:00:02;2024-03-04;3809;2024-03-03 14:58:30;151199153.04;5;0;2;0;3193;1
2024-03-04 00:00:02;2024-03-04;4472;2024-03-03 22:37:39;151199153.04;2;1;5;1;3193;1
2024-03-04 00:00:02;2024-03-04;3462;2024-03-03 11:59:37;186869845.59;8;0;3;0;1497;1
2024-03-04 00:00:02;2024-03-04;4475;2024-03-03 22:47:26;186869845.59;3;1;8;1;1497;1
2024-03-04 00:00:02;2024-03-04;2931;2024-03-03 07:47:33;25357960.79;3;8;5;8;2176;1
2024-03-04 00:00:02;2024-03-04;4477;2024-03-03 22:50:01;25357960.79;5;0;3;0;2176;1
2024-03-04 00:00:02;2024-03-04;1373;2024-03-02 14:20:39;55857212.63;6;8;3;8;1871;2
2024-03-04 00:00:02;2024-03-04;4482;2024-03-03 22:59:11;55857212.63;3;0;6;0;1871;2
2024-03-04 00:00:02;2024-03-04;2208;2024-03-03 02:13:37;228149700.87;2;5;5;5;8869;1
2024-03-04 00:00:02;2024-03-04;4487;2024-03-03 23:04:28;228149700.87;5;0;2;0;8869;1
2024-03-04 00:00:02;2024-03-04;251;2024-03-02 03:33:41;37324352.34;3;3;6;3;4922;2
2024-03-04 00:00:02;2024-03-04;4503;2024-03-03 23:32:13;37324352.34;6;0;3;0;4922;2
2024-03-04 01:30:01;2024-03-04;3427;2024-03-03 11:45:01;177206316.88;4;3;8;3;8573;1
2024-03-04 01:30:01;2024-03-04;4544;2024-03-04 01:03:08;177206316.88;8;0;4;0;8573;1
2024-03-04 01:41:12;2024-03-04;4208;2024-03-03 18:17:04;226011466.9;6;3;4;3;8737;1
2024-03-04 01:41:12;2024-03-04;4572;2024-03-04 01:41:09;226011466.9;4;0;6;0;8737;1
2024-03-04 01:47:58;2024-03-04;2718;2024-03-03 06:10:57;85095985.54;8;3;6;3;9582;1
2024-03-04 01:47:58;2024-03-04;4589;2024-03-04 01:47:55;85095985.54;6;0;8;0;9582;1
2024-03-04 02:18:14;2024-03-04;2674;2024-03-03 05:53:32;210093042.53;4;8;8;8;1380;1
2024-03-04 02:18:14;2024-03-04;4638;2024-03-04 02:18:11;210093042.53;8;0;4;0;1380;1
2024-03-04 02:29:01;2024-03-04;2919;2024-03-03 07:39:34;189663286.25;7;2;4;2;2708;1
2024-03-04 02:29:01;2024-03-04;4663;2024-03-04 02:28:58;189663286.25;4;0;7;0;2708;1
2024-03-04 02:37:49;2024-03-04;3038;2024-03-03 08:34:47;36118846.94;5;4;3;4;1551;1
2024-03-04 02:37:49;2024-03-04;4680;2024-03-04 02:37:46;36118846.94;3;0;5;0;1551;1
2024-03-04 02:42:55;2024-03-04;3479;2024-03-03 12:14:06;116924521.68;3;4;6;4;4010;1
2024-03-04 02:42:55;2024-03-04;4695;2024-03-04 02:42:52;116924521.68;6;0;3;0;4010;1
2024-03-04 03:04:23;2024-03-04;4257;2024-03-03 18:36:53;204643798.77;7;7;4;7;8980;1
2024-03-04 03:04:23;2024-03-04;4756;2024-03-04 03:04:20;204643798.77;4;0;7;0;8980;1
2024-03-04 03:44:48;2024-03-04;2861;2024-03-03 07:13:14;33104359.43;3;5;7;5;395;1
2024-03-04 03:44:48;2024-03-04;4848;2024-03-04 03:44:45;33104359.43;7;0;3;0;395;1
2024-03-04 04:36:28;2024-03-04;3806;2024-03-03 14:55:29;34694072.75;2;3;6;3;5803;1
2024-03-04 04:36:28;2024-03-04;4972;2024-03-04 04:36:25;34694072.75;6;0;2;0;5803;1
2024-03-04 04:45:22;2024-03-04;3760;2024-03-03 14:30:45;171854540.15;2;3;4;3;1095;1
2024-03-04 04:45:22;2024-03-04;4988;2024-03-04 04:45:19;171854540.15;4;0;2;0;1095;1
2024-03-04 06:09:49;2024-03-04;3876;2024-03-03 15:25:46;239510737.16;1;7;5;7;532;1
2024-03-04 06:09:49;2024-03-04;5180;2024-03-04 06:09:46;239510737.16;5;0;1;0;532;1
2024-03-04 06:35:59;2024-03-04;4216;2024-03-03 18:20:24;58574561.29;1;3;6;3;7989;1
2024-03-04 06:35:59;2024-03-04;5226;2024-03-04 06:35:56;58574561.29;6;0;1;0;7989;1
2024-03-04 07:22:05;2024-03-04;2805;2024-03-03 06:53:28;87869473.52;4;4;6;4;1420;1
2024-03-04 07:22:05;2024-03-04;5338;2024-03-04 07:22:02;87869473.52;6;0;4;0;1420;1
2024-03-04 07:30:13;2024-03-04;2085;2024-03-03 00:54:51;250438333.95;3;6;5;6;4375;1
2024-03-04 07:30:13;2024-03-04;5362;2024-03-04 07:30:10;250438333.95;5;0;3;0;4375;1
2024-03-04 07:55:43;2024-03-04;3296;2024-03-03 10:42:12;55944914.9;7;1;6;1;5812;1
2024-03-04 07:55:43;2024-03-04;5425;2024-03-04 07:55:40;55944914.9;6;0;7;0;5812;1
2024-03-04 08:13:34;2024-03-04;3190;2024-03-03 09:55:32;150697422.71;8;5;6;5;5209;1
2024-03-04 08:13:34;2024-03-04;5464;2024-03-04 08:13:31;150697422.71;6;0;8;0;5209;1
2024-03-04 08:14:48;2024-03-04;3140;2024-03-03 09:27:47;41505968.05;7;2;6;2;6597;1
2024-03-04 08:14:48;2024-03-04;5470;2024-03-04 08:14:45;41505968.05;6;0;7;0;6597;1
2024-03-04 08:22:12;2024-03-04;2410;2024-03-03 03:47:54;284490783.77;8;4;3;4;1925;1
2024-03-04 08:22:12;2024-03-04;5490;2024-03-04 08:22:09;284490783.77;3;0;8;0;1925;1
2024-03-04 08:25:46;2024-03-04;2873;2024-03-03 07:18:18;37616955.83;7;2;4;2;7523;1
2024-03-04 08:25:46;2024-03-04;5493;2024-03-04 08:25:43;37616955.83;4;0;7;0;7523;1
2024-03-04 08:59:58;2024-03-04;3128;2024-03-03 09:19:31;301554059.43;3;5;4;5;1937;1
2024-03-04 08:59:58;2024-03-04;5577;2024-03-04 08:59:55;301554059.43;4;0;3;0;1937;1
