Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-03 00:00:02;2024-03-03;4;2024-03-02 00:54:48;69487953.17;1;6;6;6;466;1
2024-03-03 00:00:02;2024-03-03;86;2024-03-02 07:40:11;69487953.17;6;0;1;0;466;1
2024-03-03 00:00:02;2024-03-03;45;2024-03-02 04:49:07;268412017.85;7;0;5;0;300;1
2024-03-03 00:00:02;2024-03-03;95;2024-03-02 08:10:35;268412017.85;5;8;7;8;300;1
2024-03-03 00:00:02;2024-03-03;19;2024-03-02 02:38:01;435572998.62;6;7;3;7;492;1
2024-03-03 00:00:02;2024-03-03;108;2024-03-02 09:47:37;435572998.62;3;0;6;0;492;1
2024-03-03 00:00:02;2024-03-03;31;2024-03-02 03:55:57;399349836.6;2;5;7;5;1139;1
2024-03-03 00:00:02;2024-03-03;117;2024-03-02 10:35:40;399349836.6;7;0;2;0;1139;1
2024-03-03 00:00:02;2024-03-03;23;2024-03-02 03:36:15;48401507.27;4;0;5;0;938;1
2024-03-03 00:00:02;2024-03-03;147;2024-03-02 12:49:41;48401507.27;5;4;4;4;938;1
2024-03-03 00:00:02;2024-03-03;5;2024-03-02 01:31:31;118217529.36;2;0;3;0;861;1
2024-03-03 00:00:02;2024-03-03;151;2024-03-02 13:07:57;118217529.36;3;1;2;1;861;1
2024-03-03 00:00:02;2024-03-03;179;2024-03-02 15:36:47;327942607.33;8;0;4;0;633;1
2024-03-03 00:00:02;2024-03-03;186;2024-03-02 16:05:01;327942607.33;4;3;8;3;633;1
2024-03-03 00:00:02;2024-03-03;155;2024-03-02 13:22:57;39730316.7;4;6;6;6;812;1
2024-03-03 00:00:02;2024-03-03;187;2024-03-02 16:05:29;39730316.7;6;0;4;0;812;1
2024-03-03 00:00:02;2024-03-03;154;2024-03-02 13:22:04;211582446.07;7;0;3;0;799;1
2024-03-03 00:00:02;2024-03-03;195;2024-03-02 16:21:48;211582446.07;3;1;7;1;799;1
2024-03-03 00:00:02;2024-03-03;130;2024-03-02 11:37:23;186568070.24;6;3;3;3;439;1
2024-03-03 00:00:02;2024-03-03;203;2024-03-02 17:16:24;186568070.24;3;0;6;0;439;1
2024-03-03 00:00:02;2024-03-03;54;2024-03-02 05:17:51;98799164.49;3;4;6;4;835;1
2024-03-03 00:00:02;2024-03-03;206;2024-03-02 17:31:06;98799164.49;6;0;3;0;835;1
2024-03-03 00:00:02;2024-03-03;34;2024-03-02 03:59:26;258434199.6;7;0;6;0;470;1
2024-03-03 00:00:02;2024-03-03;231;2024-03-02 19:20:51;258434199.6;6;3;7;3;470;1
2024-03-03 00:00:02;2024-03-03;178;2024-03-02 15:35:44;195445800.05;2;7;1;7;370;1
2024-03-03 00:00:02;2024-03-03;237;2024-03-02 20:02:09;195445800.05;1;0;2;0;370;1
2024-03-03 00:00:02;2024-03-03;165;2024-03-02 14:27:51;343265715.59;7;0;3;0;1126;1
2024-03-03 00:00:02;2024-03-03;245;2024-03-02 22:07:48;343265715.59;3;3;7;3;1126;1
2024-03-03 13:42:04;2024-03-03;125;2024-03-02 11:17:34;311720685.1;7;6;3;6;815;1
2024-03-03 13:42:04;2024-03-03;435;2024-03-03 13:42:01;311720685.1;3;0;7;0;815;1
2024-03-03 13:55:43;2024-03-03;56;2024-03-02 05:22:59;86755494.95;1;2;5;2;1146;1
2024-03-03 13:55:43;2024-03-03;438;2024-03-03 13:55:40;86755494.95;5;0;1;0;1146;1
2024-03-04 00:00:02;2024-03-04;13;2024-03-02 02:18:45;28543944.26;5;2;1;2;515;2
2024-03-04 00:00:02;2024-03-04;29;2024-03-02 03:52:32;28543944.26;1;0;5;0;515;2
2024-03-04 00:00:02;2024-03-04;2;2024-03-02 00:21:04;159494258.47;1;0;8;0;622;2
2024-03-04 00:00:02;2024-03-04;33;2024-03-02 03:58:54;159494258.47;8;6;1;6;622;2
2024-03-04 00:00:02;2024-03-04;14;2024-03-02 02:26:37;151895246.02;5;0;2;0;113;2
2024-03-04 00:00:02;2024-03-04;36;2024-03-02 04:12:39;151895246.02;2;2;5;2;113;2
2024-03-04 00:00:02;2024-03-04;9;2024-03-02 02:02:08;293371842.04;1;3;8;3;996;2
2024-03-04 00:00:02;2024-03-04;37;2024-03-02 04:13:01;293371842.04;8;0;1;0;996;2
