Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-03 00:00:02;2024-03-03;17;2024-03-02 01:10:41;68768565.66;3;4;6;4;7849;1
2024-03-03 00:00:02;2024-03-03;29;2024-03-02 01:33:23;68768565.66;6;0;3;0;7849;1
2024-03-03 00:00:02;2024-03-03;20;2024-03-02 01:24:17;293105661.29;2;0;1;0;3664;1
2024-03-03 00:00:02;2024-03-03;74;2024-03-02 01:57:39;293105661.29;1;5;2;5;3664;1
2024-03-03 00:00:02;2024-03-03;153;2024-03-02 02:49:54;100146247.92;6;3;1;3;4713;1
2024-03-03 00:00:02;2024-03-03;157;2024-03-02 02:52:45;100146247.92;1;0;6;0;4713;1
2024-03-03 00:00:02;2024-03-03;135;2024-03-02 02:38:17;102805698.43;3;0;8;0;1318;1
2024-03-03 00:00:02;2024-03-03;242;2024-03-02 03:37:03;102805698.43;8;3;3;3;1318;1
2024-03-03 00:00:02;2024-03-03;173;2024-03-02 02:59:33;58482862.72;8;0;3;0;5433;1
2024-03-03 00:00:02;2024-03-03;269;2024-03-02 03:51:39;58482862.72;3;3;8;3;5433;1
2024-03-03 00:00:02;2024-03-03;264;2024-03-02 03:48:34;115105055.41;1;0;8;0;4055;1
2024-03-03 00:00:02;2024-03-03;329;2024-03-02 04:29:05;115105055.41;8;3;1;3;4055;1
2024-03-03 00:00:02;2024-03-03;278;2024-03-02 03:55:56;112445553.2;2;0;1;0;797;1
2024-03-03 00:00:02;2024-03-03;339;2024-03-02 04:34:42;112445553.2;1;5;2;5;797;1
2024-03-03 00:00:02;2024-03-03;291;2024-03-02 04:04:08;200899648.72;6;0;7;0;5458;1
2024-03-03 00:00:02;2024-03-03;349;2024-03-02 04:37:57;200899648.72;7;6;6;6;5458;1
2024-03-03 00:00:02;2024-03-03;247;2024-03-02 03:39:04;123381776.91;1;6;7;6;5637;1
2024-03-03 00:00:02;2024-03-03;386;2024-03-02 05:04:32;123381776.91;7;0;1;0;5637;1
2024-03-03 00:00:02;2024-03-03;309;2024-03-02 04:13:06;54902806.51;3;0;6;0;3083;1
2024-03-03 00:00:02;2024-03-03;397;2024-03-02 05:11:07;54902806.51;6;8;3;8;3083;1
2024-03-03 00:00:02;2024-03-03;93;2024-03-02 02:12:05;95151281.2;1;5;6;5;1451;1
2024-03-03 00:00:02;2024-03-03;426;2024-03-02 05:34:19;95151281.2;6;0;1;0;1451;1
2024-03-03 00:00:02;2024-03-03;132;2024-03-02 02:37:32;68445046.46;3;0;6;0;6038;1
2024-03-03 00:00:02;2024-03-03;431;2024-03-02 05:35:26;68445046.46;6;6;3;6;6038;1
2024-03-03 00:00:02;2024-03-03;361;2024-03-02 04:45:56;30920058.87;6;6;2;6;6084;1
2024-03-03 00:00:02;2024-03-03;488;2024-03-02 06:10:44;30920058.87;2;0;6;0;6084;1
2024-03-03 00:00:02;2024-03-03;316;2024-03-02 04:18:52;143700326.78;2;0;3;0;600;1
2024-03-03 00:00:02;2024-03-03;492;2024-03-02 06:13:42;143700326.78;3;1;2;1;600;1
2024-03-03 00:00:02;2024-03-03;166;2024-03-02 02:56:05;33532150.05;8;0;2;0;2976;1
2024-03-03 00:00:02;2024-03-03;503;2024-03-02 06:18:30;33532150.05;2;8;8;8;2976;1
2024-03-03 00:00:02;2024-03-03;61;2024-03-02 01:53:09;99199942.44;3;0;8;0;3319;1
2024-03-03 00:00:02;2024-03-03;531;2024-03-02 06:31:30;99199942.44;8;2;3;2;3319;1
2024-03-03 00:00:02;2024-03-03;480;2024-03-02 06:02:52;110515606.92;4;5;1;5;6382;1
2024-03-03 00:00:02;2024-03-03;544;2024-03-02 06:38:22;110515606.92;1;0;4;0;6382;1
2024-03-03 00:00:02;2024-03-03;165;2024-03-02 02:55:09;156229205.91;4;3;6;3;1468;1
2024-03-03 00:00:02;2024-03-03;547;2024-03-02 06:39:47;156229205.91;6;0;4;0;1468;1
2024-03-03 00:00:02;2024-03-03;50;2024-03-02 01:50:04;176636435.13;8;8;7;8;7242;1
2024-03-03 00:00:02;2024-03-03;604;2024-03-02 07:15:50;176636435.13;7;0;8;0;7242;1
2024-03-03 00:00:02;2024-03-03;162;2024-03-02 02:53:30;79727586.08;6;0;3;0;8452;1
2024-03-03 00:00:02;2024-03-03;611;2024-03-02 07:21:14;79727586.08;3;4;6;4;8452;1
2024-03-03 00:00:02;2024-03-03;491;2024-03-02 06:12:47;274645044.1;4;0;8;0;1543;1
2024-03-03 00:00:02;2024-03-03;640;2024-03-02 07:36:59;274645044.1;8;2;4;2;1543;1
2024-03-03 00:00:02;2024-03-03;145;2024-03-02 02:43:04;267704460.97;2;0;7;0;6312;1
2024-03-03 00:00:02;2024-03-03;653;2024-03-02 07:46:29;267704460.97;7;4;2;4;6312;1
2024-03-03 00:00:02;2024-03-03;323;2024-03-02 04:26:29;218419702.05;2;0;6;0;6575;1
2024-03-03 00:00:02;2024-03-03;671;2024-03-02 07:56:54;218419702.05;6;4;2;4;6575;1
2024-03-03 00:00:02;2024-03-03;111;2024-03-02 02:25:48;186362699.04;7;4;2;4;8886;1
2024-03-03 00:00:02;2024-03-03;697;2024-03-02 08:15:21;186362699.04;2;0;7;0;8886;1
2024-03-03 00:00:02;2024-03-03;550;2024-03-02 06:41:57;160242294.15;5;0;8;0;1197;1
2024-03-03 00:00:02;2024-03-03;711;2024-03-02 08:21:40;160242294.15;8;2;5;2;1197;1
2024-03-03 00:00:02;2024-03-03;33;2024-03-02 01:36:41;145971262.09;4;8;5;8;2990;1
2024-03-03 00:00:02;2024-03-03;712;2024-03-02 08:21:44;145971262.09;5;0;4;0;2990;1
2024-03-03 00:00:02;2024-03-03;563;2024-03-02 06:47:55;136956899.75;7;0;8;0;1090;1
2024-03-03 00:00:02;2024-03-03;728;2024-03-02 08:34:58;136956899.75;8;3;7;3;1090;1
2024-03-03 00:00:02;2024-03-03;708;2024-03-02 08:21:05;117306907.54;5;0;2;0;7648;1
2024-03-03 00:00:02;2024-03-03;732;2024-03-02 08:36:44;117306907.54;2;7;5;7;7648;1
2024-03-03 00:00:02;2024-03-03;448;2024-03-02 05:46:51;131272513.71;7;5;5;5;8527;1
2024-03-03 00:00:02;2024-03-03;735;2024-03-02 08:38:27;131272513.71;5;0;7;0;8527;1
2024-03-03 00:00:02;2024-03-03;240;2024-03-02 03:35:26;13992495.21;3;1;8;1;5437;1
2024-03-03 00:00:02;2024-03-03;797;2024-03-02 09:17:32;13992495.21;8;0;3;0;5437;1
2024-03-03 00:00:02;2024-03-03;639;2024-03-02 07:36:13;79168637.28;5;5;7;5;2025;1
2024-03-03 00:00:02;2024-03-03;811;2024-03-02 09:24:59;79168637.28;7;0;5;0;2025;1
2024-03-03 00:00:02;2024-03-03;254;2024-03-02 03:43:23;291969333.64;8;2;6;2;5278;1
2024-03-03 00:00:02;2024-03-03;820;2024-03-02 09:33:39;291969333.64;6;0;8;0;5278;1
2024-03-03 00:00:02;2024-03-03;411;2024-03-02 05:26:58;88954769.64;7;0;6;0;8890;1
2024-03-03 00:00:02;2024-03-03;852;2024-03-02 09:47:16;88954769.64;6;3;7;3;8890;1
2024-03-03 00:00:02;2024-03-03;232;2024-03-02 03:30:17;142747134.18;8;2;3;2;3070;1
2024-03-03 00:00:02;2024-03-03;856;2024-03-02 09:48:43;142747134.18;3;0;8;0;3070;1
2024-03-03 00:00:02;2024-03-03;181;2024-03-02 03:01:23;65222357.8;7;3;6;3;8767;1
2024-03-03 00:00:02;2024-03-03;874;2024-03-02 10:04:42;65222357.8;6;0;7;0;8767;1
2024-03-03 00:00:02;2024-03-03;481;2024-03-02 06:03:04;324801355.09;7;3;6;3;8069;1
2024-03-03 00:00:02;2024-03-03;878;2024-03-02 10:07:54;324801355.09;6;0;7;0;8069;1
2024-03-03 00:00:02;2024-03-03;338;2024-03-02 04:34:31;40466348.88;1;0;5;0;4887;1
2024-03-03 00:00:02;2024-03-03;881;2024-03-02 10:08:55;40466348.88;5;7;1;7;4887;1
2024-03-03 00:00:02;2024-03-03;322;2024-03-02 04:26:02;156591408.34;5;0;8;0;3797;1
2024-03-03 00:00:02;2024-03-03;915;2024-03-02 10:26:21;156591408.34;8;8;5;8;3797;1
2024-03-03 00:00:02;2024-03-03;183;2024-03-02 03:01:33;72540274.84;7;7;6;7;2745;1
2024-03-03 00:00:02;2024-03-03;925;2024-03-02 10:30:41;72540274.84;6;0;7;0;2745;1
2024-03-03 00:00:02;2024-03-03;79;2024-03-02 02:01:45;23154702.89;1;0;2;0;6846;1
2024-03-03 00:00:02;2024-03-03;930;2024-03-02 10:32:56;23154702.89;2;1;1;1;6846;1
2024-03-03 00:00:02;2024-03-03;354;2024-03-02 04:39:58;101733597.06;3;5;1;5;1675;1
