Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 19:20:00;2024-03-06;946;2024-03-04 02:17:41;206568587.48;8;2;4;2;1683;2
2024-03-06 19:20:00;2024-03-06;1868;2024-03-05 18:16:28;206568587.48;4;0;8;0;1683;2
2024-03-06 19:20:00;2024-03-06;1248;2024-03-04 14:08:34;221648268.97;4;8;1;8;68;2
2024-03-06 19:20:00;2024-03-06;1285;2024-03-04 15:31:11;221648268.97;1;0;4;0;68;2
2024-03-06 19:20:00;2024-03-04;329;2024-03-02 15:23:45;323850410.77;4;6;5;6;1918;2
2024-03-06 19:20:00;2024-03-04;398;2024-03-02 18:07:46;323850410.77;5;0;4;0;1918;2
2024-03-06 19:20:00;2024-03-06;1125;2024-03-04 09:19:05;346590164.4;4;6;2;6;958;2
2024-03-06 19:20:00;2024-03-06;1186;2024-03-04 11:29:42;346590164.4;2;0;4;0;958;2
2024-03-06 19:20:00;2024-03-06;1002;2024-03-04 04:25:08;30539781.43;2;0;4;0;1881;2
2024-03-06 19:20:00;2024-03-06;1061;2024-03-04 07:27:34;30539781.43;4;5;2;5;1881;2
2024-03-06 19:20:00;2024-03-06;1552;2024-03-05 07:10:29;132076844.1;4;2;2;2;1297;1
2024-03-06 19:20:00;2024-03-06;1726;2024-03-05 13:36:54;132076844.1;2;0;4;0;1297;1
2024-03-06 19:20:00;2024-03-06;924;2024-03-04 00:39:15;171134215.6;4;4;1;4;621;2
2024-03-06 19:20:00;2024-03-06;1360;2024-03-04 18:58:09;171134215.6;1;0;4;0;621;2
2024-03-06 19:20:00;2024-03-06;1023;2024-03-04 05:18:30;215128711.64;5;1;2;1;397;2
2024-03-06 19:20:00;2024-03-06;1066;2024-03-04 07:35:33;215128711.64;2;0;5;0;397;2
2024-03-06 19:20:00;2024-03-06;1307;2024-03-04 16:20:03;183567630.54;5;6;1;6;1317;2
2024-03-06 19:20:00;2024-03-06;1829;2024-03-05 17:10:37;183567630.54;1;0;5;0;1317;2
2024-03-06 19:20:00;2024-03-04;349;2024-03-02 16:01:53;164074238.89;5;8;1;8;169;2
2024-03-06 19:20:00;2024-03-04;700;2024-03-03 11:28:57;164074238.89;1;0;5;0;169;2
2024-03-06 19:20:00;2024-03-05;951;2024-03-04 02:32:00;190523806.4;7;0;5;0;1557;1
2024-03-06 19:20:00;2024-03-05;1245;2024-03-04 14:04:42;190523806.4;5;8;7;8;1557;1
2024-03-06 19:20:00;2024-03-06;1272;2024-03-04 15:00:34;79507786.28;7;3;2;3;430;2
2024-03-06 19:20:00;2024-03-06;1753;2024-03-05 14:31:50;79507786.28;2;0;7;0;430;2
2024-03-06 19:20:00;2024-03-06;1645;2024-03-05 10:54:31;50438256.56;7;5;2;5;796;1
2024-03-06 19:20:00;2024-03-06;2122;2024-03-06 09:01:30;50438256.56;2;0;7;0;796;1
2024-03-06 19:20:00;2024-03-05;1270;2024-03-04 14:59:41;314357431.17;7;2;2;2;1313;1
2024-03-06 19:20:00;2024-03-05;1314;2024-03-04 16:38:24;314357431.17;2;0;7;0;1313;1
2024-03-06 19:20:00;2024-03-06;1532;2024-03-05 06:23:33;354622514.76;2;0;7;0;895;1
2024-03-06 19:20:00;2024-03-06;1689;2024-03-05 12:33:45;354622514.76;7;7;2;7;895;1
2024-03-06 19:20:00;2024-03-06;1520;2024-03-05 06:01:35;335682646.55;7;7;2;7;1964;1
2024-03-06 19:20:00;2024-03-06;2292;2024-03-06 16:00:38;335682646.55;2;0;7;0;1964;1
2024-03-06 19:20:00;2024-03-05;1175;2024-03-04 11:17:38;255674906.77;7;4;2;4;1469;1
2024-03-06 19:20:00;2024-03-05;1192;2024-03-04 11:39:01;255674906.77;2;0;7;0;1469;1
2024-03-06 19:20:00;2024-03-05;563;2024-03-03 06:01:50;88420490.25;7;4;2;4;67;2
2024-03-06 19:20:00;2024-03-05;1249;2024-03-04 14:09:13;88420490.25;2;0;7;0;67;2
2024-03-06 19:20:00;2024-03-06;936;2024-03-04 01:42:43;202318667.44;7;4;2;4;1125;2
2024-03-06 19:20:00;2024-03-06;1545;2024-03-05 06:55:31;202318667.44;2;0;7;0;1125;2
2024-03-06 19:20:00;2024-03-06;1039;2024-03-04 06:11:13;314553974.75;7;8;2;8;66;2
2024-03-06 19:20:00;2024-03-06;1595;2024-03-05 08:53:29;314553974.75;2;0;7;0;66;2
2024-03-06 19:20:00;2024-03-06;1010;2024-03-04 04:56:29;198617516.95;7;1;2;1;1082;2
2024-03-06 19:20:00;2024-03-06;1031;2024-03-04 05:54:12;198617516.95;2;0;7;0;1082;2
2024-03-06 19:20:00;2024-03-05;697;2024-03-03 11:23:50;279856459.91;6;6;2;6;1015;2
2024-03-06 19:20:00;2024-03-05;1184;2024-03-04 11:29:15;279856459.91;2;0;6;0;1015;2
2024-03-06 19:20:00;2024-03-05;585;2024-03-03 07:08:02;251455040.44;6;2;2;2;1495;2
2024-03-06 19:20:00;2024-03-05;1185;2024-03-04 11:29:36;251455040.44;2;0;6;0;1495;2
2024-03-06 19:20:00;2024-03-06;1626;2024-03-05 10:21:01;372082477.49;2;0;6;0;1274;1
2024-03-06 19:20:00;2024-03-06;1660;2024-03-05 11:27:17;372082477.49;6;2;2;2;1274;1
2024-03-06 19:20:00;2024-03-05;991;2024-03-04 04:04:00;181406571.5;6;4;2;4;77;1
2024-03-06 19:20:00;2024-03-05;1334;2024-03-04 17:49:38;181406571.5;2;0;6;0;77;1
2024-03-06 19:20:00;2024-03-05;558;2024-03-03 05:45:38;261982309.81;6;4;2;4;1176;2
2024-03-06 19:20:00;2024-03-05;1356;2024-03-04 18:45:49;261982309.81;2;0;6;0;1176;2
2024-03-06 19:20:00;2024-03-06;1077;2024-03-04 07:53:24;310780864.28;6;3;2;3;979;2
2024-03-06 19:20:00;2024-03-06;1159;2024-03-04 10:45:31;310780864.28;2;0;6;0;979;2
2024-03-06 19:20:00;2024-03-06;1563;2024-03-05 07:44:08;203751251.49;2;0;6;0;884;1
2024-03-06 19:20:00;2024-03-06;1918;2024-03-05 23:20:30;203751251.49;6;8;2;8;884;1
2024-03-06 19:20:00;2024-03-05;679;2024-03-03 10:50:49;174220505.71;6;1;2;1;614;2
2024-03-06 19:20:00;2024-03-05;1401;2024-03-04 23:01:27;174220505.71;2;0;6;0;614;2
2024-03-06 19:20:00;2024-03-06;992;2024-03-04 04:06:00;214763195.86;1;0;2;0;1168;2
2024-03-06 19:20:00;2024-03-06;1300;2024-03-04 16:14:56;214763195.86;2;7;1;7;1168;2
2024-03-06 19:20:00;2024-03-06;1281;2024-03-04 15:24:57;167954986.28;8;3;1;3;39;2
2024-03-06 19:20:00;2024-03-06;1361;2024-03-04 18:58:12;167954986.28;1;0;8;0;39;2
2024-03-06 19:20:00;2024-03-06;1263;2024-03-04 14:35:45;124938050.04;2;5;1;5;107;2
2024-03-06 19:20:00;2024-03-06;1668;2024-03-05 11:58:42;124938050.04;1;0;2;0;107;2
2024-03-06 19:20:00;2024-03-05;725;2024-03-03 12:14:42;136252292.47;1;7;2;7;1857;2
2024-03-06 19:20:00;2024-03-05;982;2024-03-04 03:40:16;136252292.47;2;0;1;0;1857;2
2024-03-06 19:20:00;2024-03-06;1098;2024-03-04 08:33:22;301731070.9;1;3;2;3;1907;2
2024-03-06 19:20:00;2024-03-06;1715;2024-03-05 13:16:42;301731070.9;2;0;1;0;1907;2
2024-03-06 19:20:00;2024-03-05;546;2024-03-03 05:18:54;333081841.39;8;1;2;1;860;2
2024-03-06 19:20:00;2024-03-05;1110;2024-03-04 09:00:34;333081841.39;2;0;8;0;860;2
2024-03-06 19:20:00;2024-03-06;1043;2024-03-04 06:25:14;288637991.64;8;5;2;5;1828;2
2024-03-06 19:20:00;2024-03-06;1576;2024-03-05 08:19:50;288637991.64;2;0;8;0;1828;2
2024-03-06 19:20:00;2024-03-05;962;2024-03-04 02:56:01;297727080.89;8;8;2;8;1643;1
2024-03-06 19:20:00;2024-03-05;1738;2024-03-05 14:02:04;297727080.89;2;0;8;0;1643;1
2024-03-06 19:20:00;2024-03-06;977;2024-03-04 03:34:17;214929413.28;8;8;2;8;1896;2
2024-03-06 19:20:00;2024-03-06;1810;2024-03-05 16:30:51;214929413.28;2;0;8;0;1896;2
2024-03-06 19:20:00;2024-03-05;903;2024-03-03 20:02:02;143618501.53;8;6;2;6;1344;2
2024-03-06 19:20:00;2024-03-05;942;2024-03-04 01:50:49;143618501.53;2;0;8;0;1344;2
2024-03-06 19:20:00;2024-03-05;1144;2024-03-04 10:06:06;198764797.72;8;6;2;6;892;1
2024-03-06 19:20:00;2024-03-05;1635;2024-03-05 10:39:57;198764797.72;2;0;8;0;892;1
2024-03-06 19:20:00;2024-03-03;233;2024-03-02 11:08:51;286677835.22;2;0;8;0;581;1
2024-03-06 19:20:00;2024-03-03;362;2024-03-02 16:45:37;286677835.22;8;2;2;2;581;1
2024-03-06 19:20:00;2024-03-04;179;2024-03-02 09:09:20;369936369.65;8;2;2;2;1221;2
2024-03-06 19:20:00;2024-03-04;830;2024-03-03 16:49:55;369936369.65;2;0;8;0;1221;2
2024-03-06 19:20:00;2024-03-05;476;2024-03-03 02:03:42;318511884.27;2;0;8;0;309;2
2024-03-06 19:20:00;2024-03-05;654;2024-03-03 10:02:43;318511884.27;8;2;2;2;309;2
2024-03-06 19:20:00;2024-03-05;643;2024-03-03 09:40:50;310601449.3;2;0;8;0;446;2
2024-03-06 19:20:00;2024-03-05;854;2024-03-03 18:01:26;310601449.3;8;2;2;2;446;2
2024-03-06 19:20:00;2024-03-06;1176;2024-03-04 11:17:45;186144654.69;2;0;8;0;1784;2
2024-03-06 19:20:00;2024-03-06;1391;2024-03-04 21:05:27;186144654.69;8;2;2;2;1784;2
2024-03-06 19:20:00;2024-03-06;1663;2024-03-05 11:43:44;64242987.15;8;2;2;2;1632;1
2024-03-06 19:20:00;2024-03-06;2049;2024-03-06 05:55:16;64242987.15;2;0;8;0;1632;1
2024-03-06 19:20:00;2024-03-05;1213;2024-03-04 12:11:02;380180691.47;3;8;2;8;924;1
2024-03-06 19:20:00;2024-03-05;1695;2024-03-05 12:42:28;380180691.47;2;0;3;0;924;1
2024-03-06 19:20:00;2024-03-06;1759;2024-03-05 14:44:12;187931335.48;3;7;2;7;1772;1
2024-03-06 19:20:00;2024-03-06;2077;2024-03-06 07:30:04;187931335.48;2;0;3;0;1772;1
2024-03-06 19:20:00;2024-03-06;919;2024-03-04 00:14:09;165236260.42;2;0;3;0;1089;2
2024-03-06 19:20:00;2024-03-06;920;2024-03-04 00:15:44;165236260.42;3;4;2;4;1089;2
2024-03-06 19:20:00;2024-03-06;1099;2024-03-04 08:34:01;156115087.3;3;4;2;4;1147;2
2024-03-06 19:20:00;2024-03-06;1921;2024-03-05 23:54:07;156115087.3;2;0;3;0;1147;2
2024-03-06 19:20:00;2024-03-06;1794;2024-03-05 16:03:55;48025073.45;3;3;2;3;821;1
2024-03-06 19:20:00;2024-03-06;2081;2024-03-06 07:33:56;48025073.45;2;0;3;0;821;1
2024-03-06 19:20:00;2024-03-06;971;2024-03-04 03:17:23;385195043.77;2;0;3;0;885;2
2024-03-06 19:20:00;2024-03-06;1162;2024-03-04 10:51:58;385195043.77;3;2;2;2;885;2
2024-03-06 19:20:00;2024-03-06;973;2024-03-04 03:25:29;327783222.35;3;1;2;1;523;2
2024-03-06 19:20:00;2024-03-06;1060;2024-03-04 07:26:55;327783222.35;2;0;3;0;523;2
2024-03-06 19:20:00;2024-03-05;649;2024-03-03 09:49:42;215527356.85;8;7;2;7;1889;2
2024-03-06 19:20:00;2024-03-05;1309;2024-03-04 16:20:57;215527356.85;2;0;8;0;1889;2
2024-03-06 19:20:00;2024-03-04;471;2024-03-03 01:49:31;164489820.42;8;7;2;7;205;1
2024-03-06 19:20:00;2024-03-04;1405;2024-03-04 23:53:29;164489820.42;2;0;8;0;205;1
2024-03-06 19:20:00;2024-03-06;945;2024-03-04 02:17:17;367999940.97;8;7;2;7;903;2
2024-03-06 19:20:00;2024-03-06;1054;2024-03-04 07:11:26;367999940.97;2;0;8;0;903;2
2024-03-06 19:20:00;2024-03-06;1100;2024-03-04 08:35:56;59374970.86;5;4;2;4;307;2
2024-03-06 19:20:00;2024-03-06;1547;2024-03-05 06:57:52;59374970.86;2;0;5;0;307;2
