Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-06 19:20:00;2024-03-06;4841;2024-03-05 13:25:09;154389407.37;20;0;24;0;412
2024-03-06 19:20:00;2024-03-06;7020;2024-03-06 05:43:08;154389407.37;24;4;20;4;412
2024-03-06 19:20:00;2024-03-06;5092;2024-03-05 15:27:21;118333690.02;20;0;12;0;4139
2024-03-06 19:20:00;2024-03-06;7913;2024-03-06 13:56:43;118333690.02;12;2;20;2;4139
2024-03-06 19:20:00;2024-03-05;5662;2024-03-05 20:11:43;61507458.2;5;1;20;1;1394
2024-03-06 19:20:00;2024-03-05;7973;2024-03-06 14:26:35;61507458.2;20;0;5;0;1394
2024-03-06 19:20:00;2024-03-06;6979;2024-03-06 05:21:04;371967783.22;7;0;20;0;2144
2024-03-06 19:20:00;2024-03-06;8184;2024-03-06 16:31:49;371967783.22;20;6;7;6;2144
2024-03-06 19:20:00;2024-03-04;475;2024-03-04 01:25:17;145778101.23;21;0;20;0;915
2024-03-06 19:20:00;2024-03-04;545;2024-03-04 02:05:02;145778101.23;20;4;21;4;915
2024-03-06 19:20:00;2024-03-05;3700;2024-03-05 03:15:35;229664561.0;24;4;11;4;1670
2024-03-06 19:20:00;2024-03-05;4514;2024-03-05 10:35:05;229664561.0;11;0;24;0;1670
2024-03-06 19:20:00;2024-03-05;2755;2024-03-04 21:55:54;232927788.45;30;0;12;0;5109
2024-03-06 19:20:00;2024-03-05;5062;2024-03-05 15:11:39;232927788.45;12;2;30;2;5109
2024-03-06 19:20:00;2024-03-06;6422;2024-03-06 01:03:18;408750494.41;30;5;7;5;1558
2024-03-06 19:20:00;2024-03-06;7602;2024-03-06 11:05:42;408750494.41;7;0;30;0;1558
2024-03-06 19:20:00;2024-03-06;6963;2024-03-06 05:08:41;411193627.21;25;5;7;5;1926
2024-03-06 19:20:00;2024-03-06;7611;2024-03-06 11:10:23;411193627.21;7;0;25;0;1926
2024-03-06 19:20:00;2024-03-04;886;2024-03-04 05:01:27;41303028.01;14;7;27;7;4760
2024-03-06 19:20:00;2024-03-04;1968;2024-03-04 15:01:58;41303028.01;27;0;14;0;4760
2024-03-06 19:20:00;2024-03-06;5613;2024-03-05 19:43:07;206395411.03;14;7;6;7;2599
2024-03-06 19:20:00;2024-03-06;7142;2024-03-06 06:55:59;206395411.03;6;0;14;0;2599
2024-03-06 19:20:00;2024-03-05;3939;2024-03-05 05:30:38;317244459.2;24;4;7;4;1195
2024-03-06 19:20:00;2024-03-05;4316;2024-03-05 08:54:43;317244459.2;7;0;24;0;1195
2024-03-06 19:20:00;2024-03-04;2185;2024-03-04 16:47:52;367399200.83;6;6;7;6;411
2024-03-06 19:20:00;2024-03-04;4853;2024-03-05 13:32:13;367399200.83;7;0;6;0;411
2024-03-06 19:20:00;2024-03-05;5360;2024-03-05 17:37:54;263769554.34;28;2;7;2;1273
2024-03-06 19:20:00;2024-03-05;5422;2024-03-05 18:07:31;263769554.34;7;0;28;0;1273
2024-03-06 19:20:00;2024-03-06;6234;2024-03-06 00:26:56;330410739.97;27;8;7;8;4375
2024-03-06 19:20:00;2024-03-06;6262;2024-03-06 00:33:21;330410739.97;7;0;27;0;4375
2024-03-06 19:20:00;2024-03-06;5999;2024-03-05 23:18:58;313476668.95;7;0;13;0;4752
2024-03-06 19:20:00;2024-03-06;7375;2024-03-06 09:07:21;313476668.95;13;6;7;6;4752
2024-03-06 19:20:00;2024-03-06;7587;2024-03-06 10:57:37;318731410.92;12;1;7;1;4609
2024-03-06 19:20:00;2024-03-06;7940;2024-03-06 14:10:36;318731410.92;7;0;12;0;4609
2024-03-06 19:20:00;2024-03-06;7092;2024-03-06 06:18:40;358557252.9;28;4;7;4;5059
2024-03-06 19:20:00;2024-03-06;8098;2024-03-06 15:37:49;358557252.9;7;0;28;0;5059
2024-03-06 19:20:00;2024-03-06;6205;2024-03-06 00:21:25;401828443.21;7;0;19;0;1877
2024-03-06 19:20:00;2024-03-06;8400;2024-03-06 18:36:48;401828443.21;19;3;7;3;1877
2024-03-06 19:20:00;2024-03-05;827;2024-03-04 04:28:39;180404831.85;12;2;28;2;2757
2024-03-06 19:20:00;2024-03-05;5464;2024-03-05 18:25:27;180404831.85;28;0;12;0;2757
2024-03-06 19:20:00;2024-03-04;1168;2024-03-04 07:26:14;150580577.42;12;2;28;2;2415
2024-03-06 19:20:00;2024-03-04;5594;2024-03-05 19:29:12;150580577.42;28;0;12;0;2415
