TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
2986;2024-03-05 00:00:26;68281433.87;22;0;14;0;1962;2024-03-05;2024-03-05 00:00:26
2991;2024-03-05 00:01:37;14493993.46;29;8;20;8;5376;2024-03-05;2024-03-05 00:01:37
2994;2024-03-05 00:02:10;163351877.12;5;0;13;0;4963;2024-03-05;2024-03-05 00:02:10
3019;2024-03-05 00:06:52;214836858.68;29;3;27;3;7153;2024-03-05;2024-03-05 00:06:52
3032;2024-03-05 00:08:23;131618501.67;3;0;12;0;6604;2024-03-05;2024-03-05 00:08:23
3039;2024-03-05 00:10:50;101839739.33;17;5;22;5;3142;2024-03-05;2024-03-05 00:10:50
3059;2024-03-05 00:13:44;94772232.92;14;1;13;1;138;2024-03-05;2024-03-05 00:13:44
3063;2024-03-05 00:14:44;27590168.35;10;1;15;1;260;2024-03-07;2024-03-05 00:14:44
3098;2024-03-05 00:20:49;103311810.49;18;3;1;3;1894;2024-03-05;2024-03-05 00:20:49
3102;2024-03-05 00:21:07;103864674.37;17;0;29;0;5472;2024-03-06;2024-03-05 00:21:07
3119;2024-03-05 00:23:38;77192011.08;14;0;2;0;2794;2024-03-06;2024-03-05 00:23:38
3121;2024-03-05 00:24:01;133440914.0;2;5;12;5;1774;2024-03-06;2024-03-05 00:24:01
3127;2024-03-05 00:25:02;155722408.79;12;0;8;0;1360;2024-03-06;2024-03-05 00:25:02
3137;2024-03-05 00:26:19;35356742.82;10;0;20;0;402;2024-03-05;2024-03-05 00:26:19
3140;2024-03-05 00:26:46;17086978.42;22;7;14;7;6213;2024-03-06;2024-03-05 00:26:46
3148;2024-03-05 00:28:25;196758670.72;19;0;27;0;262;2024-03-07;2024-03-05 00:28:25
3154;2024-03-05 00:29:36;166906138.66;24;2;21;2;1525;2024-03-06;2024-03-05 00:29:36
3162;2024-03-05 00:30:16;91756422.06;5;2;15;2;2545;2024-03-05;2024-03-05 00:30:16
3195;2024-03-05 00:36:24;135194651.04;14;8;22;8;4734;2024-03-05;2024-03-05 00:36:24
3203;2024-03-05 00:37:32;18292674.17;10;0;8;0;6732;2024-03-06;2024-03-05 00:37:32
3208;2024-03-05 00:37:46;21463274.17;13;0;16;0;3390;2024-03-05;2024-03-05 00:37:46
3210;2024-03-05 00:38:06;171199531.92;21;5;16;5;2646;2024-03-05;2024-03-05 00:38:06
3214;2024-03-05 00:38:33;87146382.67;14;7;5;7;4255;2024-03-05;2024-03-05 00:38:33
3253;2024-03-05 00:46:20;221482233.09;15;0;3;0;3294;2024-03-07;2024-03-05 00:46:20
3263;2024-03-05 00:47:36;153528090.35;26;0;6;0;3454;2024-03-05;2024-03-05 00:47:36
3269;2024-03-05 00:49:10;39402151.5;20;0;2;0;3843;2024-03-05;2024-03-05 00:49:10
3274;2024-03-05 00:50:20;59374341.94;11;5;24;5;2115;2024-03-05;2024-03-05 00:50:20
3280;2024-03-05 00:51:28;158075355.38;12;0;15;0;6343;2024-03-05;2024-03-05 00:51:28
3281;2024-03-05 00:51:32;55838624.86;21;0;29;0;2008;2024-03-07;2024-03-05 00:51:32
3292;2024-03-05 00:53:03;109168839.35;18;8;28;8;7082;2024-03-05;2024-03-05 00:53:03
3310;2024-03-05 00:56:33;91596783.19;27;5;11;5;2210;2024-03-05;2024-03-05 00:56:33
3315;2024-03-05 00:57:40;74887051.9;1;0;26;0;4843;2024-03-05;2024-03-05 00:57:40
3331;2024-03-05 00:59:44;158899596.88;3;0;26;0;1643;2024-03-07;2024-03-05 00:59:44
3345;2024-03-05 01:03:02;156205394.69;26;8;6;8;4394;2024-03-05;2024-03-05 01:03:02
3380;2024-03-05 01:07:53;103577928.56;11;4;14;4;6262;2024-03-06;2024-03-05 01:07:53
3383;2024-03-05 01:08:33;296442305.26;2;7;27;7;5913;2024-03-05;2024-03-05 01:08:33
3386;2024-03-05 01:09:07;125856917.41;21;2;29;2;4220;2024-03-05;2024-03-05 01:09:07
3392;2024-03-05 01:10:23;364814280.12;18;5;3;5;4770;2024-03-07;2024-03-05 01:10:23
3404;2024-03-05 01:13:16;75715312.74;14;0;15;0;2021;2024-03-06;2024-03-05 01:13:16
3410;2024-03-05 01:14:39;215421229.61;4;3;28;3;2159;2024-03-06;2024-03-05 01:14:39
3417;2024-03-05 01:15:22;64092647.44;12;6;28;6;315;2024-03-05;2024-03-05 01:15:22
3449;2024-03-05 01:21:23;98201170.73;26;1;3;1;3533;2024-03-05;2024-03-05 01:21:23
3483;2024-03-05 01:26:27;55606426.4;25;8;20;8;1697;2024-03-05;2024-03-05 01:26:27
3486;2024-03-05 01:27:14;84816479.47;8;1;24;1;1503;2024-03-06;2024-03-05 01:27:14
3488;2024-03-05 01:27:38;203598599.56;12;8;7;8;6361;2024-03-05;2024-03-05 01:27:38
3497;2024-03-05 01:29:42;135893177.35;28;4;9;4;6850;2024-03-06;2024-03-05 01:29:42
3513;2024-03-05 01:38:23;24151720.55;22;7;26;7;2678;2024-03-06;2024-03-05 01:38:23
3515;2024-03-05 01:40:10;188160921.58;26;0;22;0;5908;2024-03-06;2024-03-05 01:40:10
3516;2024-03-05 01:40:22;118042806.94;6;0;9;0;5222;2024-03-06;2024-03-05 01:40:22
3521;2024-03-05 01:43:18;200957173.73;25;7;15;7;5280;2024-03-06;2024-03-05 01:43:18
3535;2024-03-05 01:51:13;94917702.23;25;0;7;0;3813;2024-03-06;2024-03-05 01:51:13
3555;2024-03-05 01:59:14;89592180.72;5;0;26;0;1527;2024-03-07;2024-03-05 01:59:14
3568;2024-03-05 02:06:25;104358003.63;8;1;12;1;1526;2024-03-05;2024-03-05 02:06:25
3587;2024-03-05 02:15:02;343659468.79;27;0;12;0;4021;2024-03-06;2024-03-05 02:15:02
3589;2024-03-05 02:17:35;129917924.49;30;0;14;0;6246;2024-03-05;2024-03-05 02:17:35
3605;2024-03-05 02:24:49;195040757.69;6;0;18;0;1053;2024-03-05;2024-03-05 02:24:49
3613;2024-03-05 02:28:45;186082528.26;23;0;26;0;6054;2024-03-05;2024-03-05 02:28:45
3616;2024-03-05 02:30:42;130774964.04;25;4;18;4;2803;2024-03-05;2024-03-05 02:30:42
3618;2024-03-05 02:31:26;84498672.49;2;5;6;5;5234;2024-03-06;2024-03-05 02:31:26
3626;2024-03-05 02:33:27;170273686.94;30;0;1;0;336;2024-03-05;2024-03-05 02:33:27
3643;2024-03-05 02:42:10;103109018.59;27;4;29;4;5127;2024-03-07;2024-03-05 02:42:10
3680;2024-03-05 03:05:42;83702590.66;3;3;29;3;3626;2024-03-05;2024-03-05 03:05:42
3691;2024-03-05 03:10:58;191908454.55;7;0;5;0;7429;2024-03-06;2024-03-05 03:10:58
3697;2024-03-05 03:13:18;190532362.1;6;0;7;0;5760;2024-03-06;2024-03-05 03:13:18
3704;2024-03-05 03:18:44;50352477.8;6;5;10;5;6878;2024-03-05;2024-03-05 03:18:44
3709;2024-03-05 03:19:47;158723881.77;4;0;24;0;5140;2024-03-07;2024-03-05 03:19:47
3711;2024-03-05 03:20:40;210912136.11;1;2;16;2;5624;2024-03-05;2024-03-05 03:20:40
3718;2024-03-05 03:23:30;54625654.16;27;5;15;5;6776;2024-03-05;2024-03-05 03:23:30
3720;2024-03-05 03:24:47;15024836.71;5;0;28;0;3273;2024-03-05;2024-03-05 03:24:47
3725;2024-03-05 03:28:24;293626966.43;19;0;14;0;4781;2024-03-06;2024-03-05 03:28:24
3728;2024-03-05 03:29:48;120809994.55;26;0;23;0;1171;2024-03-05;2024-03-05 03:29:48
3744;2024-03-05 03:38:11;8915169.42;29;0;12;0;4194;2024-03-07;2024-03-05 03:38:11
3750;2024-03-05 03:42:04;182760126.45;28;0;30;0;6599;2024-03-05;2024-03-05 03:42:04
3751;2024-03-05 03:42:38;35802503.51;3;0;9;0;3958;2024-03-07;2024-03-05 03:42:38
3768;2024-03-05 03:53:52;414541313.92;27;0;11;0;7097;2024-03-06;2024-03-05 03:53:52
3782;2024-03-05 03:59:47;83245848.36;24;0;5;0;5363;2024-03-06;2024-03-05 03:59:47
3793;2024-03-05 04:06:20;102577560.58;11;0;8;0;6349;2024-03-05;2024-03-05 04:06:20
3794;2024-03-05 04:07:28;361427463.66;2;2;27;2;1433;2024-03-06;2024-03-05 04:07:28
3831;2024-03-05 04:30:15;24972889.1;16;6;25;6;6591;2024-03-05;2024-03-05 04:30:15
